# units: hostId; total_energy(Wh)
6730;h_2;2;0.0000
6730;h_1;1;0.0000
6730;h_0;0;224.5278
TOTAL;;;898.1577
6730;h_11;11;0.0000
6730;h_10;10;0.0000
6730;h_9;9;224.5330
6730;h_8;8;0.0000
6730;h_7;7;0.0000
6730;h_6;6;224.5475
6730;h_5;5;0.0000
6730;h_4;4;0.0000
6730;h_3;3;224.5494
6730;h_2;2;0.0000
6730;h_1;1;0.0000
6730;h_0;0;224.5278
TOTAL;;;898.1577
6730;h_11;11;0.0000
6730;h_10;10;0.0000
6730;h_9;9;224.5330
6730;h_8;8;0.0000
6730;h_7;7;0.0000
6730;h_6;6;224.5475
6730;h_5;5;0.0000
6730;h_4;4;0.0000
6730;h_3;3;224.5494
6730;h_2;2;0.0000
6730;h_1;1;0.0000
6730;h_0;0;224.5278
TOTAL;;;898.1577
6730;h_11;11;0.0000
6730;h_10;10;0.0000
6730;h_9;9;224.5330
6730;h_8;8;0.0000
6730;h_7;7;0.0000
6730;h_6;6;224.5475
6730;h_5;5;0.0000
6730;h_4;4;0.0000
6730;h_3;3;224.5494
6730;h_2;2;0.0000
6730;h_1;1;0.0000
6730;h_0;0;224.5278
TOTAL;;;898.1577
6730;h_11;11;0.0000
6730;h_10;10;0.0000
6730;h_9;9;224.5330
6730;h_8;8;0.0000
6730;h_7;7;0.0000
6730;h_6;6;224.5475
6730;h_5;5;0.0000
6730;h_4;4;0.0000
6730;h_3;3;224.5494
6730;h_2;2;0.0000
6730;h_1;1;0.0000
6730;h_0;0;224.5278
TOTAL;;;898.1577
6730;h_11;11;0.0000
6730;h_10;10;0.0000
6730;h_9;9;224.5330
6730;h_8;8;0.0000
6730;h_7;7;0.0000
6730;h_6;6;224.5475
6730;h_5;5;0.0000
6730;h_4;4;0.0000
6730;h_3;3;224.5494
6730;h_2;2;0.0000
6730;h_1;1;0.0000
6730;h_0;0;224.5278
TOTAL;;;898.1577
6730;h_11;11;0.0000
6730;h_10;10;0.0000
6730;h_9;9;224.5330
6730;h_8;8;0.0000
6730;h_7;7;0.0000
6730;h_6;6;224.5475
6730;h_5;5;0.0000
6730;h_4;4;0.0000
6730;h_3;3;224.5494
6730;h_2;2;0.0000
6730;h_1;1;0.0000
6730;h_0;0;224.5278
TOTAL;;;898.1577
6730;h_11;11;0.0000
6730;h_10;10;0.0000
6730;h_9;9;224.5330
6730;h_8;8;0.0000
6730;h_7;7;0.0000
6730;h_6;6;224.5475
6730;h_5;5;0.0000
6730;h_4;4;0.0000
6730;h_3;3;224.5494
6730;h_2;2;0.0000
6730;h_1;1;0.0000
6730;h_0;0;224.5278
TOTAL;;;898.1577
6730;h_11;11;0.0000
6730;h_10;10;0.0000
6730;h_9;9;224.5330
6730;h_8;8;0.0000
6730;h_7;7;0.0000
6730;h_6;6;224.5475
6730;h_5;5;0.0000
6730;h_4;4;0.0000
6730;h_3;3;224.5494
6730;h_2;2;0.0000
6730;h_1;1;0.0000
6730;h_0;0;224.5278
TOTAL;;;898.1577
6730;h_11;11;0.0000
6730;h_10;10;0.0000
6730;h_9;9;224.5330
6730;h_8;8;0.0000
6730;h_7;7;0.0000
6730;h_6;6;224.5475
6730;h_5;5;0.0000
6730;h_4;4;0.0000
6730;h_3;3;224.5494
6730;h_2;2;0.0000
6730;h_1;1;0.0000
6730;h_0;0;224.5278
TOTAL;;;898.1577
6730;h_11;11;0.0000
6730;h_10;10;0.0000
6730;h_9;9;224.5330
6730;h_8;8;0.0000
6730;h_7;7;0.0000
6730;h_6;6;224.5475
6730;h_5;5;0.0000
6730;h_4;4;0.0000
6730;h_3;3;224.5494
6730;h_2;2;0.0000
6730;h_1;1;0.0000
6730;h_0;0;224.5278
TOTAL;;;898.1577
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7050;h_11;11;0.0000
7050;h_10;10;0.0000
7050;h_9;9;235.2092
7050;h_8;8;0.0000
7050;h_7;7;0.0000
7050;h_6;6;235.2243
7050;h_5;5;0.0000
7050;h_4;4;0.0000
7050;h_3;3;235.2263
7050;h_2;2;0.0000
7050;h_1;1;0.0000
7050;h_0;0;235.2037
TOTAL;;;940.8635
7370;h_11;11;0.0000
7370;h_10;10;0.0000
7370;h_9;9;245.8853
7370;h_8;8;0.0000
7370;h_7;7;0.0000
7370;h_6;6;245.9012
7370;h_5;5;0.0000
7370;h_4;4;0.0000
7370;h_3;3;245.9032
7370;h_2;2;0.0000
7370;h_1;1;0.0000
7370;h_0;0;245.8796
TOTAL;;;983.5693
7370;h_11;11;0.0000
7370;h_10;10;0.0000
7370;h_9;9;245.8853
7370;h_8;8;0.0000
7370;h_7;7;0.0000
7370;h_6;6;245.9012
7370;h_5;5;0.0000
7370;h_4;4;0.0000
7370;h_3;3;245.9032
7370;h_2;2;0.0000
7370;h_1;1;0.0000
7370;h_0;0;245.8796
TOTAL;;;983.5693
7370;h_11;11;0.0000
7370;h_10;10;0.0000
7370;h_9;9;245.8853
7370;h_8;8;0.0000
7370;h_7;7;0.0000
7370;h_6;6;245.9012
7370;h_5;5;0.0000
7370;h_4;4;0.0000
7370;h_3;3;245.9032
7370;h_2;2;0.0000
7370;h_1;1;0.0000
7370;h_0;0;245.8796
TOTAL;;;983.5693
7370;h_11;11;0.0000
7370;h_10;10;0.0000
7370;h_9;9;245.8853
7370;h_8;8;0.0000
7370;h_7;7;0.0000
7370;h_6;6;245.9012
7370;h_5;5;0.0000
7370;h_4;4;0.0000
7370;h_3;3;245.9032
7370;h_2;2;0.0000
7370;h_1;1;0.0000
7370;h_0;0;245.8796
TOTAL;;;983.5693
7690;h_11;11;0.0000
7690;h_10;10;0.0000
7690;h_9;9;256.5615
7690;h_8;8;0.0000
7690;h_7;7;0.0000
7690;h_6;6;256.5780
7690;h_5;5;0.0000
7690;h_4;4;0.0000
7690;h_3;3;256.5802
7690;h_2;2;0.0000
7690;h_1;1;0.0000
7690;h_0;0;256.5555
TOTAL;;;1026.2753
7690;h_11;11;0.0000
7690;h_10;10;0.0000
7690;h_9;9;256.5615
7690;h_8;8;0.0000
7690;h_7;7;0.0000
7690;h_6;6;256.5780
7690;h_5;5;0.0000
7690;h_4;4;0.0000
7690;h_3;3;256.5802
7690;h_2;2;0.0000
7690;h_1;1;0.0000
7690;h_0;0;256.5555
TOTAL;;;1026.2753
7690;h_11;11;0.0000
7690;h_10;10;0.0000
7690;h_9;9;256.5615
7690;h_8;8;0.0000
7690;h_7;7;0.0000
7690;h_6;6;256.5780
7690;h_5;5;0.0000
7690;h_4;4;0.0000
7690;h_3;3;256.5802
7690;h_2;2;0.0000
7690;h_1;1;0.0000
7690;h_0;0;256.5555
TOTAL;;;1026.2753
7690;h_11;11;0.0000
7690;h_10;10;0.0000
7690;h_9;9;256.5615
7690;h_8;8;0.0000
7690;h_7;7;0.0000
7690;h_6;6;256.5780
7690;h_5;5;0.0000
7690;h_4;4;0.0000
7690;h_3;3;256.5802
7690;h_2;2;0.0000
7690;h_1;1;0.0000
7690;h_0;0;256.5555
TOTAL;;;1026.2753
7690;h_11;11;0.0000
7690;h_10;10;0.0000
7690;h_9;9;256.5615
7690;h_8;8;0.0000
7690;h_7;7;0.0000
7690;h_6;6;256.5780
7690;h_5;5;0.0000
7690;h_4;4;0.0000
7690;h_3;3;256.5802
7690;h_2;2;0.0000
7690;h_1;1;0.0000
7690;h_0;0;256.5555
TOTAL;;;1026.2753
7690;h_11;11;0.0000
7690;h_10;10;0.0000
7690;h_9;9;256.5615
7690;h_8;8;0.0000
7690;h_7;7;0.0000
7690;h_6;6;256.5780
7690;h_5;5;0.0000
7690;h_4;4;0.0000
7690;h_3;3;256.5802
7690;h_2;2;0.0000
7690;h_1;1;0.0000
7690;h_0;0;256.5555
TOTAL;;;1026.2753
7690;h_11;11;0.0000
7690;h_10;10;0.0000
7690;h_9;9;256.5615
7690;h_8;8;0.0000
7690;h_7;7;0.0000
7690;h_6;6;256.5780
7690;h_5;5;0.0000
7690;h_4;4;0.0000
7690;h_3;3;256.5802
7690;h_2;2;0.0000
7690;h_1;1;0.0000
7690;h_0;0;256.5555
TOTAL;;;1026.2753
7690;h_11;11;0.0000
7690;h_10;10;0.0000
7690;h_9;9;256.5615
7690;h_8;8;0.0000
7690;h_7;7;0.0000
7690;h_6;6;256.5780
7690;h_5;5;0.0000
7690;h_4;4;0.0000
7690;h_3;3;256.5802
7690;h_2;2;0.0000
7690;h_1;1;0.0000
7690;h_0;0;256.5555
TOTAL;;;1026.2753
7690;h_11;11;0.0000
7690;h_10;10;0.0000
7690;h_9;9;256.5615
7690;h_8;8;0.0000
7690;h_7;7;0.0000
7690;h_6;6;256.5780
7690;h_5;5;0.0000
7690;h_4;4;0.0000
7690;h_3;3;256.5802
7690;h_2;2;0.0000
7690;h_1;1;0.0000
7690;h_0;0;256.5555
TOTAL;;;1026.2753
7690;h_11;11;0.0000
7690;h_10;10;0.0000
7690;h_9;9;256.5615
7690;h_8;8;0.0000
7690;h_7;7;0.0000
7690;h_6;6;256.5780
7690;h_5;5;0.0000
7690;h_4;4;0.0000
7690;h_3;3;256.5802
7690;h_2;2;0.0000
7690;h_1;1;0.0000
7690;h_0;0;256.5555
TOTAL;;;1026.2753
7690;h_11;11;0.0000
7690;h_10;10;0.0000
7690;h_9;9;256.5615
7690;h_8;8;0.0000
7690;h_7;7;0.0000
7690;h_6;6;256.5780
7690;h_5;5;0.0000
7690;h_4;4;0.0000
7690;h_3;3;256.5802
7690;h_2;2;0.0000
7690;h_1;1;0.0000
7690;h_0;0;256.5555
TOTAL;;;1026.2753
7690;h_11;11;0.0000
7690;h_10;10;0.0000
7690;h_9;9;256.5615
7690;h_8;8;0.0000
7690;h_7;7;0.0000
7690;h_6;6;256.5780
7690;h_5;5;0.0000
7690;h_4;4;0.0000
7690;h_3;3;256.5802
7690;h_2;2;0.0000
7690;h_1;1;0.0000
7690;h_0;0;256.5555
TOTAL;;;1026.2753
7690;h_11;11;0.0000
7690;h_10;10;0.0000
7690;h_9;9;256.5615
7690;h_8;8;0.0000
7690;h_7;7;0.0000
7690;h_6;6;256.5780
7690;h_5;5;0.0000
7690;h_4;4;0.0000
7690;h_3;3;256.5802
7690;h_2;2;0.0000
7690;h_1;1;0.0000
7690;h_0;0;256.5555
TOTAL;;;1026.2753
7690;h_11;11;0.0000
7690;h_10;10;0.0000
7690;h_9;9;256.5615
7690;h_8;8;0.0000
7690;h_7;7;0.0000
7690;h_6;6;256.5780
7690;h_5;5;0.0000
7690;h_4;4;0.0000
7690;h_3;3;256.5802
7690;h_2;2;0.0000
7690;h_1;1;0.0000
7690;h_0;0;256.5555
TOTAL;;;1026.2753
7690;h_11;11;0.0000
7690;h_10;10;0.0000
7690;h_9;9;256.5615
7690;h_8;8;0.0000
7690;h_7;7;0.0000
7690;h_6;6;256.5780
7690;h_5;5;0.0000
7690;h_4;4;0.0000
7690;h_3;3;256.5802
7690;h_2;2;0.0000
7690;h_1;1;0.0000
7690;h_0;0;256.5555
TOTAL;;;1026.2753
7690;h_11;11;0.0000
7690;h_10;10;0.0000
7690;h_9;9;256.5615
7690;h_8;8;0.0000
7690;h_7;7;0.0000
7690;h_6;6;256.5780
7690;h_5;5;0.0000
7690;h_4;4;0.0000
7690;h_3;3;256.5802
7690;h_2;2;0.0000
7690;h_1;1;0.0000
7690;h_0;0;256.5555
TOTAL;;;1026.2753
7690;h_11;11;0.0000
7690;h_10;10;0.0000
7690;h_9;9;256.5615
7690;h_8;8;0.0000
7690;h_7;7;0.0000
7690;h_6;6;256.5780
7690;h_5;5;0.0000
7690;h_4;4;0.0000
7690;h_3;3;256.5802
7690;h_2;2;0.0000
7690;h_1;1;0.0000
7690;h_0;0;256.5555
TOTAL;;;1026.2753
7690;h_11;11;0.0000
7690;h_10;10;0.0000
7690;h_9;9;256.5615
7690;h_8;8;0.0000
7690;h_7;7;0.0000
7690;h_6;6;256.5780
7690;h_5;5;0.0000
7690;h_4;4;0.0000
7690;h_3;3;256.5802
7690;h_2;2;0.0000
7690;h_1;1;0.0000
7690;h_0;0;256.5555
TOTAL;;;1026.2753
7690;h_11;11;0.0000
7690;h_10;10;0.0000
7690;h_9;9;256.5615
7690;h_8;8;0.0000
7690;h_7;7;0.0000
7690;h_6;6;256.5780
7690;h_5;5;0.0000
7690;h_4;4;0.0000
7690;h_3;3;256.5802
7690;h_2;2;0.0000
7690;h_1;1;0.0000
7690;h_0;0;256.5555
TOTAL;;;1026.2753
7690;h_11;11;0.0000
7690;h_10;10;0.0000
7690;h_9;9;256.5615
7690;h_8;8;0.0000
7690;h_7;7;0.0000
7690;h_6;6;256.5780
7690;h_5;5;0.0000
7690;h_4;4;0.0000
7690;h_3;3;256.5802
7690;h_2;2;0.0000
7690;h_1;1;0.0000
7690;h_0;0;256.5555
TOTAL;;;1026.2753
7690;h_11;11;0.0000
7690;h_10;10;0.0000
7690;h_9;9;256.5615
7690;h_8;8;0.0000
7690;h_7;7;0.0000
7690;h_6;6;256.5780
7690;h_5;5;0.0000
7690;h_4;4;0.0000
7690;h_3;3;256.5802
7690;h_2;2;0.0000
7690;h_1;1;0.0000
7690;h_0;0;256.5555
TOTAL;;;1026.2753
7690;h_11;11;0.0000
7690;h_10;10;0.0000
7690;h_9;9;256.5615
7690;h_8;8;0.0000
7690;h_7;7;0.0000
7690;h_6;6;256.5780
7690;h_5;5;0.0000
7690;h_4;4;0.0000
7690;h_3;3;256.5802
7690;h_2;2;0.0000
7690;h_1;1;0.0000
7690;h_0;0;256.5555
TOTAL;;;1026.2753
7690;h_11;11;0.0000
7690;h_10;10;0.0000
7690;h_9;9;256.5615
7690;h_8;8;0.0000
7690;h_7;7;0.0000
7690;h_6;6;256.5780
7690;h_5;5;0.0000
7690;h_4;4;0.0000
7690;h_3;3;256.5802
7690;h_2;2;0.0000
