time;host_name;host_id;energy;vm_policy;link_policy;wf_policy;dataset
2383;h_14;14.0;80.0712;LFF;BLA;Priority;dataset-LargeVF
2383;h_13;13.0;79.7124;LFF;BLA;Priority;dataset-LargeVF
2383;h_12;12.0;79.7157;LFF;BLA;Priority;dataset-LargeVF
2383;h_11;11.0;79.7124;LFF;BLA;Priority;dataset-LargeVF
2383;h_10;10.0;79.7104;LFF;BLA;Priority;dataset-LargeVF
2383;h_9;9.0;79.5549;LFF;BLA;Priority;dataset-LargeVF
2383;h_8;8.0;79.5549;LFF;BLA;Priority;dataset-LargeVF
2383;h_7;7.0;79.7124;LFF;BLA;Priority;dataset-LargeVF
2383;h_6;6.0;79.7104;LFF;BLA;Priority;dataset-LargeVF
2383;h_5;5.0;79.5549;LFF;BLA;Priority;dataset-LargeVF
2383;h_4;4.0;79.5549;LFF;BLA;Priority;dataset-LargeVF
2383;h_3;3.0;79.5539;LFF;BLA;Priority;dataset-LargeVF
2383;h_2;2.0;79.6541;LFF;BLA;Priority;dataset-LargeVF
2383;h_1;1.0;79.5972;LFF;BLA;Priority;dataset-LargeVF
2383;h_0;0.0;79.5667;LFF;BLA;Priority;dataset-LargeVF
2452;h_19;19.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_18;18.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_17;17.0;82.4744;LFF;BLA;Priority;dataset-LargeVF
2452;h_16;16.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_15;15.0;82.4744;LFF;BLA;Priority;dataset-LargeVF
2452;h_14;14.0;82.4635;LFF;BLA;Priority;dataset-LargeVF
2452;h_13;13.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_12;12.0;82.0973;LFF;BLA;Priority;dataset-LargeVF
2452;h_11;11.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_10;10.0;82.0919;LFF;BLA;Priority;dataset-LargeVF
2452;h_9;9.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_8;8.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_7;7.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_6;6.0;82.0919;LFF;BLA;Priority;dataset-LargeVF
2452;h_5;5.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_4;4.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_3;3.0;81.9307;LFF;BLA;Priority;dataset-LargeVF
2452;h_2;2.0;82.034;LFF;BLA;Priority;dataset-LargeVF
2452;h_1;1.0;81.9754;LFF;BLA;Priority;dataset-LargeVF
2452;h_0;0.0;81.9439;LFF;BLA;Priority;dataset-LargeVF
2452;h_19;19.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_18;18.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_17;17.0;82.4744;LFF;BLA;Priority;dataset-LargeVF
2452;h_16;16.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_15;15.0;82.4744;LFF;BLA;Priority;dataset-LargeVF
2452;h_14;14.0;82.4635;LFF;BLA;Priority;dataset-LargeVF
2452;h_13;13.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_12;12.0;82.0973;LFF;BLA;Priority;dataset-LargeVF
2452;h_11;11.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_10;10.0;82.0919;LFF;BLA;Priority;dataset-LargeVF
2452;h_9;9.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_8;8.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_7;7.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_6;6.0;82.0919;LFF;BLA;Priority;dataset-LargeVF
2452;h_5;5.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_4;4.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_3;3.0;81.9307;LFF;BLA;Priority;dataset-LargeVF
2452;h_2;2.0;82.034;LFF;BLA;Priority;dataset-LargeVF
2452;h_1;1.0;81.9754;LFF;BLA;Priority;dataset-LargeVF
2452;h_0;0.0;81.9439;LFF;BLA;Priority;dataset-LargeVF
2452;h_19;19.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_18;18.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_17;17.0;82.4744;LFF;BLA;Priority;dataset-LargeVF
2452;h_16;16.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_15;15.0;82.4744;LFF;BLA;Priority;dataset-LargeVF
2452;h_14;14.0;82.4635;LFF;BLA;Priority;dataset-LargeVF
2452;h_13;13.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_12;12.0;82.0973;LFF;BLA;Priority;dataset-LargeVF
2452;h_11;11.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_10;10.0;82.0919;LFF;BLA;Priority;dataset-LargeVF
2452;h_9;9.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_8;8.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_7;7.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_6;6.0;82.0919;LFF;BLA;Priority;dataset-LargeVF
2452;h_5;5.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_4;4.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_3;3.0;81.9307;LFF;BLA;Priority;dataset-LargeVF
2452;h_2;2.0;82.034;LFF;BLA;Priority;dataset-LargeVF
2452;h_1;1.0;81.9754;LFF;BLA;Priority;dataset-LargeVF
2452;h_0;0.0;81.9439;LFF;BLA;Priority;dataset-LargeVF
2452;h_19;19.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_18;18.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_17;17.0;82.4744;LFF;BLA;Priority;dataset-LargeVF
2452;h_16;16.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_15;15.0;82.4744;LFF;BLA;Priority;dataset-LargeVF
2452;h_14;14.0;82.4635;LFF;BLA;Priority;dataset-LargeVF
2452;h_13;13.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_12;12.0;82.0973;LFF;BLA;Priority;dataset-LargeVF
2452;h_11;11.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_10;10.0;82.0919;LFF;BLA;Priority;dataset-LargeVF
2452;h_9;9.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_8;8.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_7;7.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_6;6.0;82.0919;LFF;BLA;Priority;dataset-LargeVF
2452;h_5;5.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_4;4.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_3;3.0;81.9307;LFF;BLA;Priority;dataset-LargeVF
2452;h_2;2.0;82.034;LFF;BLA;Priority;dataset-LargeVF
2452;h_1;1.0;81.9754;LFF;BLA;Priority;dataset-LargeVF
2452;h_0;0.0;81.9439;LFF;BLA;Priority;dataset-LargeVF
2452;h_19;19.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_18;18.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_17;17.0;82.4744;LFF;BLA;Priority;dataset-LargeVF
2452;h_16;16.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_15;15.0;82.4744;LFF;BLA;Priority;dataset-LargeVF
2452;h_14;14.0;82.4635;LFF;BLA;Priority;dataset-LargeVF
2452;h_13;13.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_12;12.0;82.0973;LFF;BLA;Priority;dataset-LargeVF
2452;h_11;11.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_10;10.0;82.0919;LFF;BLA;Priority;dataset-LargeVF
2452;h_9;9.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_8;8.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_7;7.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_6;6.0;82.0919;LFF;BLA;Priority;dataset-LargeVF
2452;h_5;5.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_4;4.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_3;3.0;81.9307;LFF;BLA;Priority;dataset-LargeVF
2452;h_2;2.0;82.034;LFF;BLA;Priority;dataset-LargeVF
2452;h_1;1.0;81.9754;LFF;BLA;Priority;dataset-LargeVF
2452;h_0;0.0;81.9439;LFF;BLA;Priority;dataset-LargeVF
2452;h_19;19.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_18;18.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_17;17.0;82.4744;LFF;BLA;Priority;dataset-LargeVF
2452;h_16;16.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_15;15.0;82.4744;LFF;BLA;Priority;dataset-LargeVF
2452;h_14;14.0;82.4635;LFF;BLA;Priority;dataset-LargeVF
2452;h_13;13.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_12;12.0;82.0973;LFF;BLA;Priority;dataset-LargeVF
2452;h_11;11.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_10;10.0;82.0919;LFF;BLA;Priority;dataset-LargeVF
2452;h_9;9.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_8;8.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_7;7.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_6;6.0;82.0919;LFF;BLA;Priority;dataset-LargeVF
2452;h_5;5.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_4;4.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_3;3.0;81.9307;LFF;BLA;Priority;dataset-LargeVF
2452;h_2;2.0;82.034;LFF;BLA;Priority;dataset-LargeVF
2452;h_1;1.0;81.9754;LFF;BLA;Priority;dataset-LargeVF
2452;h_0;0.0;81.9439;LFF;BLA;Priority;dataset-LargeVF
2452;h_19;19.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_18;18.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_17;17.0;82.4744;LFF;BLA;Priority;dataset-LargeVF
2452;h_16;16.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_15;15.0;82.4744;LFF;BLA;Priority;dataset-LargeVF
2452;h_14;14.0;82.4635;LFF;BLA;Priority;dataset-LargeVF
2452;h_13;13.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_12;12.0;82.0973;LFF;BLA;Priority;dataset-LargeVF
2452;h_11;11.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_10;10.0;82.0919;LFF;BLA;Priority;dataset-LargeVF
2452;h_9;9.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_8;8.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_7;7.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_6;6.0;82.0919;LFF;BLA;Priority;dataset-LargeVF
2452;h_5;5.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_4;4.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_3;3.0;81.9307;LFF;BLA;Priority;dataset-LargeVF
2452;h_2;2.0;82.034;LFF;BLA;Priority;dataset-LargeVF
2452;h_1;1.0;81.9754;LFF;BLA;Priority;dataset-LargeVF
2452;h_0;0.0;81.9439;LFF;BLA;Priority;dataset-LargeVF
2452;h_19;19.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_18;18.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_17;17.0;82.4744;LFF;BLA;Priority;dataset-LargeVF
2452;h_16;16.0;82.4676;LFF;BLA;Priority;dataset-LargeVF
2452;h_15;15.0;82.4744;LFF;BLA;Priority;dataset-LargeVF
2452;h_14;14.0;82.4635;LFF;BLA;Priority;dataset-LargeVF
2452;h_13;13.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_12;12.0;82.0973;LFF;BLA;Priority;dataset-LargeVF
2452;h_11;11.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_10;10.0;82.0919;LFF;BLA;Priority;dataset-LargeVF
2452;h_9;9.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_8;8.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_7;7.0;82.0939;LFF;BLA;Priority;dataset-LargeVF
2452;h_6;6.0;82.0919;LFF;BLA;Priority;dataset-LargeVF
2452;h_5;5.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_4;4.0;81.9318;LFF;BLA;Priority;dataset-LargeVF
2452;h_3;3.0;81.9307;LFF;BLA;Priority;dataset-LargeVF
2452;h_2;2.0;82.034;LFF;BLA;Priority;dataset-LargeVF
2452;h_1;1.0;81.9754;LFF;BLA;Priority;dataset-LargeVF
2452;h_0;0.0;81.9439;LFF;BLA;Priority;dataset-LargeVF
2676;h_19;19.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2676;h_18;18.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2676;h_17;17.0;90.0393;LFF;BLA;Priority;dataset-LargeVF
2676;h_16;16.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2676;h_15;15.0;90.0393;LFF;BLA;Priority;dataset-LargeVF
2676;h_14;14.0;90.0274;LFF;BLA;Priority;dataset-LargeVF
2676;h_13;13.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2676;h_12;12.0;89.6276;LFF;BLA;Priority;dataset-LargeVF
2676;h_11;11.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2676;h_10;10.0;89.6217;LFF;BLA;Priority;dataset-LargeVF
2676;h_9;9.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2676;h_8;8.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2676;h_7;7.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2676;h_6;6.0;89.6217;LFF;BLA;Priority;dataset-LargeVF
2676;h_5;5.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2676;h_4;4.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2676;h_3;3.0;89.4457;LFF;BLA;Priority;dataset-LargeVF
2676;h_2;2.0;89.5584;LFF;BLA;Priority;dataset-LargeVF
2676;h_1;1.0;89.4944;LFF;BLA;Priority;dataset-LargeVF
2676;h_0;0.0;89.4601;LFF;BLA;Priority;dataset-LargeVF
2676;h_19;19.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2676;h_18;18.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2676;h_17;17.0;90.0393;LFF;BLA;Priority;dataset-LargeVF
2676;h_16;16.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2676;h_15;15.0;90.0393;LFF;BLA;Priority;dataset-LargeVF
2676;h_14;14.0;90.0274;LFF;BLA;Priority;dataset-LargeVF
2676;h_13;13.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2676;h_12;12.0;89.6276;LFF;BLA;Priority;dataset-LargeVF
2676;h_11;11.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2676;h_10;10.0;89.6217;LFF;BLA;Priority;dataset-LargeVF
2676;h_9;9.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2676;h_8;8.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2676;h_7;7.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2676;h_6;6.0;89.6217;LFF;BLA;Priority;dataset-LargeVF
2676;h_5;5.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2676;h_4;4.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2676;h_3;3.0;89.4457;LFF;BLA;Priority;dataset-LargeVF
2676;h_2;2.0;89.5584;LFF;BLA;Priority;dataset-LargeVF
2676;h_1;1.0;89.4944;LFF;BLA;Priority;dataset-LargeVF
2676;h_0;0.0;89.4601;LFF;BLA;Priority;dataset-LargeVF
2676;h_19;19.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2676;h_18;18.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2676;h_17;17.0;90.0393;LFF;BLA;Priority;dataset-LargeVF
2676;h_16;16.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2676;h_15;15.0;90.0393;LFF;BLA;Priority;dataset-LargeVF
2676;h_14;14.0;90.0274;LFF;BLA;Priority;dataset-LargeVF
2676;h_13;13.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2676;h_12;12.0;89.6276;LFF;BLA;Priority;dataset-LargeVF
2676;h_11;11.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2676;h_10;10.0;89.6217;LFF;BLA;Priority;dataset-LargeVF
2676;h_9;9.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2676;h_8;8.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2676;h_7;7.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2676;h_6;6.0;89.6217;LFF;BLA;Priority;dataset-LargeVF
2676;h_5;5.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2676;h_4;4.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2676;h_3;3.0;89.4457;LFF;BLA;Priority;dataset-LargeVF
2676;h_2;2.0;89.5584;LFF;BLA;Priority;dataset-LargeVF
2676;h_1;1.0;89.4944;LFF;BLA;Priority;dataset-LargeVF
2676;h_0;0.0;89.4601;LFF;BLA;Priority;dataset-LargeVF
2676;h_19;19.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2676;h_18;18.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2676;h_17;17.0;90.0393;LFF;BLA;Priority;dataset-LargeVF
2676;h_16;16.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2676;h_15;15.0;90.0393;LFF;BLA;Priority;dataset-LargeVF
2676;h_14;14.0;90.0274;LFF;BLA;Priority;dataset-LargeVF
2676;h_13;13.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2676;h_12;12.0;89.6276;LFF;BLA;Priority;dataset-LargeVF
2676;h_11;11.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2676;h_10;10.0;89.6217;LFF;BLA;Priority;dataset-LargeVF
2676;h_9;9.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2676;h_8;8.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2676;h_7;7.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2676;h_6;6.0;89.6217;LFF;BLA;Priority;dataset-LargeVF
2676;h_5;5.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2676;h_4;4.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2676;h_3;3.0;89.4457;LFF;BLA;Priority;dataset-LargeVF
2676;h_2;2.0;89.5584;LFF;BLA;Priority;dataset-LargeVF
2676;h_1;1.0;89.4944;LFF;BLA;Priority;dataset-LargeVF
2676;h_0;0.0;89.4601;LFF;BLA;Priority;dataset-LargeVF
2682;h_19;19.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2682;h_18;18.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2682;h_17;17.0;90.0393;LFF;BLA;Priority;dataset-LargeVF
2682;h_16;16.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2682;h_15;15.0;90.0393;LFF;BLA;Priority;dataset-LargeVF
2682;h_14;14.0;90.0274;LFF;BLA;Priority;dataset-LargeVF
2682;h_13;13.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2682;h_12;12.0;89.6276;LFF;BLA;Priority;dataset-LargeVF
2682;h_11;11.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2682;h_10;10.0;89.6217;LFF;BLA;Priority;dataset-LargeVF
2682;h_9;9.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2682;h_8;8.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2682;h_7;7.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2682;h_6;6.0;89.6217;LFF;BLA;Priority;dataset-LargeVF
2682;h_5;5.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2682;h_4;4.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2682;h_3;3.0;89.4457;LFF;BLA;Priority;dataset-LargeVF
2682;h_2;2.0;89.5584;LFF;BLA;Priority;dataset-LargeVF
2682;h_1;1.0;89.4944;LFF;BLA;Priority;dataset-LargeVF
2682;h_0;0.0;89.4601;LFF;BLA;Priority;dataset-LargeVF
2682;h_19;19.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2682;h_18;18.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2682;h_17;17.0;90.0393;LFF;BLA;Priority;dataset-LargeVF
2682;h_16;16.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2682;h_15;15.0;90.0393;LFF;BLA;Priority;dataset-LargeVF
2682;h_14;14.0;90.0274;LFF;BLA;Priority;dataset-LargeVF
2682;h_13;13.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2682;h_12;12.0;89.6276;LFF;BLA;Priority;dataset-LargeVF
2682;h_11;11.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2682;h_10;10.0;89.6217;LFF;BLA;Priority;dataset-LargeVF
2682;h_9;9.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2682;h_8;8.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2682;h_7;7.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2682;h_6;6.0;89.6217;LFF;BLA;Priority;dataset-LargeVF
2682;h_5;5.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2682;h_4;4.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2682;h_3;3.0;89.4457;LFF;BLA;Priority;dataset-LargeVF
2682;h_2;2.0;89.5584;LFF;BLA;Priority;dataset-LargeVF
2682;h_1;1.0;89.4944;LFF;BLA;Priority;dataset-LargeVF
2682;h_0;0.0;89.4601;LFF;BLA;Priority;dataset-LargeVF
2682;h_19;19.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2682;h_18;18.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2682;h_17;17.0;90.0393;LFF;BLA;Priority;dataset-LargeVF
2682;h_16;16.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2682;h_15;15.0;90.0393;LFF;BLA;Priority;dataset-LargeVF
2682;h_14;14.0;90.0274;LFF;BLA;Priority;dataset-LargeVF
2682;h_13;13.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2682;h_12;12.0;89.6276;LFF;BLA;Priority;dataset-LargeVF
2682;h_11;11.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2682;h_10;10.0;89.6217;LFF;BLA;Priority;dataset-LargeVF
2682;h_9;9.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2682;h_8;8.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2682;h_7;7.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2682;h_6;6.0;89.6217;LFF;BLA;Priority;dataset-LargeVF
2682;h_5;5.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2682;h_4;4.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2682;h_3;3.0;89.4457;LFF;BLA;Priority;dataset-LargeVF
2682;h_2;2.0;89.5584;LFF;BLA;Priority;dataset-LargeVF
2682;h_1;1.0;89.4944;LFF;BLA;Priority;dataset-LargeVF
2682;h_0;0.0;89.4601;LFF;BLA;Priority;dataset-LargeVF
2682;h_19;19.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2682;h_18;18.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2682;h_17;17.0;90.0393;LFF;BLA;Priority;dataset-LargeVF
2682;h_16;16.0;90.0319;LFF;BLA;Priority;dataset-LargeVF
2682;h_15;15.0;90.0393;LFF;BLA;Priority;dataset-LargeVF
2682;h_14;14.0;90.0274;LFF;BLA;Priority;dataset-LargeVF
2682;h_13;13.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2682;h_12;12.0;89.6276;LFF;BLA;Priority;dataset-LargeVF
2682;h_11;11.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2682;h_10;10.0;89.6217;LFF;BLA;Priority;dataset-LargeVF
2682;h_9;9.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2682;h_8;8.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2682;h_7;7.0;89.6239;LFF;BLA;Priority;dataset-LargeVF
2682;h_6;6.0;89.6217;LFF;BLA;Priority;dataset-LargeVF
2682;h_5;5.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2682;h_4;4.0;89.4469;LFF;BLA;Priority;dataset-LargeVF
2682;h_3;3.0;89.4457;LFF;BLA;Priority;dataset-LargeVF
2682;h_2;2.0;89.5584;LFF;BLA;Priority;dataset-LargeVF
2682;h_1;1.0;89.4944;LFF;BLA;Priority;dataset-LargeVF
2682;h_0;0.0;89.4601;LFF;BLA;Priority;dataset-LargeVF
2786;h_19;19.0;93.7139;LFF;BLA;Priority;dataset-LargeVF
2786;h_18;18.0;93.7139;LFF;BLA;Priority;dataset-LargeVF
2786;h_17;17.0;93.7216;LFF;BLA;Priority;dataset-LargeVF
2786;h_16;16.0;93.7139;LFF;BLA;Priority;dataset-LargeVF
2786;h_15;15.0;93.7216;LFF;BLA;Priority;dataset-LargeVF
2786;h_14;14.0;93.7092;LFF;BLA;Priority;dataset-LargeVF
2786;h_13;13.0;93.2892;LFF;BLA;Priority;dataset-LargeVF
2786;h_12;12.0;93.2931;LFF;BLA;Priority;dataset-LargeVF
2786;h_11;11.0;93.2892;LFF;BLA;Priority;dataset-LargeVF
2786;h_10;10.0;93.2869;LFF;BLA;Priority;dataset-LargeVF
2786;h_9;9.0;93.1049;LFF;BLA;Priority;dataset-LargeVF
2786;h_8;8.0;93.1049;LFF;BLA;Priority;dataset-LargeVF
2786;h_7;7.0;93.2892;LFF;BLA;Priority;dataset-LargeVF
2786;h_6;6.0;93.2869;LFF;BLA;Priority;dataset-LargeVF
2786;h_5;5.0;93.1049;LFF;BLA;Priority;dataset-LargeVF
2786;h_4;4.0;93.1049;LFF;BLA;Priority;dataset-LargeVF
2786;h_3;3.0;93.1038;LFF;BLA;Priority;dataset-LargeVF
2786;h_2;2.0;93.221;LFF;BLA;Priority;dataset-LargeVF
2786;h_1;1.0;93.1544;LFF;BLA;Priority;dataset-LargeVF
2786;h_0;0.0;93.1187;LFF;BLA;Priority;dataset-LargeVF
2786;h_19;19.0;93.7139;LFF;BLA;Priority;dataset-LargeVF
2786;h_18;18.0;93.7139;LFF;BLA;Priority;dataset-LargeVF
2786;h_17;17.0;93.7216;LFF;BLA;Priority;dataset-LargeVF
2786;h_16;16.0;93.7139;LFF;BLA;Priority;dataset-LargeVF
2786;h_15;15.0;93.7216;LFF;BLA;Priority;dataset-LargeVF
2786;h_14;14.0;93.7092;LFF;BLA;Priority;dataset-LargeVF
2786;h_13;13.0;93.2892;LFF;BLA;Priority;dataset-LargeVF
2786;h_12;12.0;93.2931;LFF;BLA;Priority;dataset-LargeVF
2786;h_11;11.0;93.2892;LFF;BLA;Priority;dataset-LargeVF
2786;h_10;10.0;93.2869;LFF;BLA;Priority;dataset-LargeVF
2786;h_9;9.0;93.1049;LFF;BLA;Priority;dataset-LargeVF
2786;h_8;8.0;93.1049;LFF;BLA;Priority;dataset-LargeVF
