# units: time(s); nodeId; cpu_w; ram_w; bw_w; total_w
1100.00;8;6.25;12.50;10.00;0.3338
1100.00;7;1.56;6.25;5.00;0.3335
1100.00;6;1.95;4.69;4.00;0.3335
1100.00;5;6.25;12.50;10.00;0.3338
1100.00;4;0.78;3.13;4.00;0.3334
1100.00;3;1.17;4.69;4.50;0.3335
1100.00;2;1.56;6.25;4.00;0.3335
1100.00;1;3.13;6.25;5.00;0.3336
1100.00;0;1.95;4.69;4.50;0.3335
1100.00;11;1.56;6.25;0.00;0.0696
1100.00;10;1.56;6.25;0.00;0.0696
1100.00;9;1.17;4.69;0.00;0.0696
1100.00;8;6.25;12.50;0.00;0.0699
1100.00;7;1.56;6.25;0.00;0.0696
1100.00;6;1.95;4.69;0.00;0.0696
1100.00;5;6.25;12.50;0.00;0.0699
1100.00;4;0.78;3.13;0.00;0.0695
1100.00;3;1.17;4.69;0.00;0.0696
1100.00;2;1.56;6.25;0.00;0.0696
1100.00;1;3.13;6.25;0.00;0.0697
1100.00;0;1.95;4.69;0.00;0.0696
1110.00;11;1.56;6.25;6.00;0.3335
1110.00;10;1.56;6.25;5.00;0.3335
1110.00;9;1.17;4.69;5.00;0.3335
1110.00;8;6.25;12.50;10.00;0.3338
1110.00;7;1.56;6.25;5.00;0.3335
1110.00;6;1.95;4.69;4.00;0.3335
1110.00;5;6.25;12.50;10.00;0.3338
1110.00;4;0.78;3.13;4.00;0.3334
1110.00;3;1.17;4.69;4.50;0.3335
1110.00;2;1.56;6.25;4.00;0.3335
1110.00;1;3.13;6.25;5.00;0.3336
1110.00;0;1.95;4.69;4.50;0.3335
1110.00;11;1.56;6.25;0.00;0.0696
1110.00;10;1.56;6.25;0.00;0.0696
1110.00;9;1.17;4.69;0.00;0.0696
1110.00;8;6.25;12.50;0.00;0.0699
1110.00;7;1.56;6.25;0.00;0.0696
1110.00;6;1.95;4.69;0.00;0.0696
1110.00;5;6.25;12.50;0.00;0.0699
1110.00;4;0.78;3.13;0.00;0.0695
1110.00;3;1.17;4.69;0.00;0.0696
1110.00;2;1.56;6.25;0.00;0.0696
1110.00;1;3.13;6.25;0.00;0.0697
1110.00;0;1.95;4.69;0.00;0.0696
1120.00;11;1.56;6.25;6.00;0.3335
1120.00;10;1.56;6.25;5.00;0.3335
1120.00;9;1.17;4.69;5.00;0.3335
1120.00;8;6.25;12.50;10.00;0.3338
1120.00;7;1.56;6.25;5.00;0.3335
1120.00;6;1.95;4.69;4.00;0.3335
1120.00;5;6.25;12.50;10.00;0.3338
1120.00;4;0.78;3.13;4.00;0.3334
1120.00;3;1.17;4.69;4.50;0.3335
1120.00;2;1.56;6.25;4.00;0.3335
1120.00;1;3.13;6.25;5.00;0.3336
1120.00;0;1.95;4.69;4.50;0.3335
1120.00;11;1.56;6.25;0.00;0.0696
1120.00;10;1.56;6.25;0.00;0.0696
1120.00;9;1.17;4.69;0.00;0.0696
1120.00;8;6.25;12.50;0.00;0.0699
1120.00;7;1.56;6.25;0.00;0.0696
1120.00;6;1.95;4.69;0.00;0.0696
1120.00;5;6.25;12.50;0.00;0.0699
1120.00;4;0.78;3.13;0.00;0.0695
1120.00;3;1.17;4.69;0.00;0.0696
1120.00;2;1.56;6.25;0.00;0.0696
1120.00;1;3.13;6.25;0.00;0.0697
1120.00;0;1.95;4.69;0.00;0.0696
1130.00;11;1.56;6.25;6.00;0.3335
1130.00;10;1.56;6.25;5.00;0.3335
1130.00;9;1.17;4.69;5.00;0.3335
1130.00;8;6.25;12.50;10.00;0.3338
1130.00;7;1.56;6.25;5.00;0.3335
1130.00;6;1.95;4.69;4.00;0.3335
1130.00;5;6.25;12.50;10.00;0.3338
1130.00;4;0.78;3.13;4.00;0.3334
1130.00;3;1.17;4.69;4.50;0.3335
1130.00;2;1.56;6.25;4.00;0.3335
1130.00;1;3.13;6.25;5.00;0.3336
1130.00;0;1.95;4.69;4.50;0.3335
1130.00;11;1.56;6.25;0.00;0.0696
1130.00;10;1.56;6.25;0.00;0.0696
1130.00;9;1.17;4.69;0.00;0.0696
1130.00;8;6.25;12.50;0.00;0.0699
1130.00;7;1.56;6.25;0.00;0.0696
1130.00;6;1.95;4.69;0.00;0.0696
1130.00;5;6.25;12.50;0.00;0.0699
1130.00;4;0.78;3.13;0.00;0.0695
1130.00;3;1.17;4.69;0.00;0.0696
1130.00;2;1.56;6.25;0.00;0.0696
1130.00;1;3.13;6.25;0.00;0.0697
1130.00;0;1.95;4.69;0.00;0.0696
1140.00;11;1.56;6.25;6.00;0.3335
1140.00;10;1.56;6.25;5.00;0.3335
1140.00;9;1.17;4.69;5.00;0.3335
1140.00;8;6.25;12.50;10.00;0.3338
1140.00;7;1.56;6.25;5.00;0.3335
1140.00;6;1.95;4.69;4.00;0.3335
1140.00;5;6.25;12.50;10.00;0.3338
1140.00;4;0.78;3.13;4.00;0.3334
1140.00;3;1.17;4.69;4.50;0.3335
1140.00;2;1.56;6.25;4.00;0.3335
1140.00;1;3.13;6.25;5.00;0.3336
1140.00;0;1.95;4.69;4.50;0.3335
1140.00;11;1.56;6.25;0.00;0.0696
1140.00;10;1.56;6.25;0.00;0.0696
1140.00;9;1.17;4.69;0.00;0.0696
1140.00;8;6.25;12.50;0.00;0.0699
1140.00;7;1.56;6.25;0.00;0.0696
1140.00;6;1.95;4.69;0.00;0.0696
1140.00;5;6.25;12.50;0.00;0.0699
1140.00;4;0.78;3.13;0.00;0.0695
1140.00;3;1.17;4.69;0.00;0.0696
1140.00;2;1.56;6.25;0.00;0.0696
1140.00;1;3.13;6.25;0.00;0.0697
1140.00;0;1.95;4.69;0.00;0.0696
1150.00;11;1.56;6.25;6.00;0.3335
1150.00;10;1.56;6.25;5.00;0.3335
1150.00;9;1.17;4.69;5.00;0.3335
1150.00;8;6.25;12.50;10.00;0.3338
1150.00;7;1.56;6.25;5.00;0.3335
1150.00;6;1.95;4.69;4.00;0.3335
1150.00;5;6.25;12.50;10.00;0.3338
1150.00;4;0.78;3.13;4.00;0.3334
1150.00;3;1.17;4.69;4.50;0.3335
1150.00;2;1.56;6.25;4.00;0.3335
1150.00;1;3.13;6.25;5.00;0.3336
1150.00;0;1.95;4.69;4.50;0.3335
1150.00;11;1.56;6.25;0.00;0.0696
1150.00;10;1.56;6.25;0.00;0.0696
1150.00;9;1.17;4.69;0.00;0.0696
1150.00;8;6.25;12.50;0.00;0.0699
1150.00;7;1.56;6.25;0.00;0.0696
1150.00;6;1.95;4.69;0.00;0.0696
1150.00;5;6.25;12.50;0.00;0.0699
1150.00;4;0.78;3.13;0.00;0.0695
1150.00;3;1.17;4.69;0.00;0.0696
1150.00;2;1.56;6.25;0.00;0.0696
1150.00;1;3.13;6.25;0.00;0.0697
1150.00;0;1.95;4.69;0.00;0.0696
1160.00;11;1.56;6.25;6.00;0.3335
1160.00;10;1.56;6.25;5.00;0.3335
1160.00;9;1.17;4.69;5.00;0.3335
1160.00;8;6.25;12.50;10.00;0.3338
1160.00;7;1.56;6.25;5.00;0.3335
1160.00;6;1.95;4.69;4.00;0.3335
1160.00;5;6.25;12.50;10.00;0.3338
1160.00;4;0.78;3.13;4.00;0.3334
1160.00;3;1.17;4.69;4.50;0.3335
1160.00;2;1.56;6.25;4.00;0.3335
1160.00;1;3.13;6.25;5.00;0.3336
1160.00;0;1.95;4.69;4.50;0.3335
1160.00;11;1.56;6.25;0.00;0.0696
1160.00;10;1.56;6.25;0.00;0.0696
1160.00;9;1.17;4.69;0.00;0.0696
1160.00;8;6.25;12.50;0.00;0.0699
1160.00;7;1.56;6.25;0.00;0.0696
1160.00;6;1.95;4.69;0.00;0.0696
1160.00;5;6.25;12.50;0.00;0.0699
1160.00;4;0.78;3.13;0.00;0.0695
1160.00;3;1.17;4.69;0.00;0.0696
1160.00;2;1.56;6.25;0.00;0.0696
1160.00;1;3.13;6.25;0.00;0.0697
1160.00;0;1.95;4.69;0.00;0.0696
1170.00;11;1.56;6.25;6.00;0.3335
1170.00;10;1.56;6.25;5.00;0.3335
1170.00;9;1.17;4.69;5.00;0.3335
1170.00;8;6.25;12.50;10.00;0.3338
1170.00;7;1.56;6.25;5.00;0.3335
1170.00;6;1.95;4.69;4.00;0.3335
1170.00;5;6.25;12.50;10.00;0.3338
1170.00;4;0.78;3.13;4.00;0.3334
1170.00;3;1.17;4.69;4.50;0.3335
1170.00;2;1.56;6.25;4.00;0.3335
1170.00;1;3.13;6.25;5.00;0.3336
1170.00;0;1.95;4.69;4.50;0.3335
1170.00;11;1.56;6.25;0.00;0.0696
1170.00;10;1.56;6.25;0.00;0.0696
1170.00;9;1.17;4.69;0.00;0.0696
1170.00;8;6.25;12.50;0.00;0.0699
1170.00;7;1.56;6.25;0.00;0.0696
1170.00;6;1.95;4.69;0.00;0.0696
1170.00;5;6.25;12.50;0.00;0.0699
1170.00;4;0.78;3.13;0.00;0.0695
1170.00;3;1.17;4.69;0.00;0.0696
1170.00;2;1.56;6.25;0.00;0.0696
1170.00;1;3.13;6.25;0.00;0.0697
1170.00;0;1.95;4.69;0.00;0.0696
1180.00;11;1.56;6.25;6.00;0.3335
1180.00;10;1.56;6.25;5.00;0.3335
1180.00;9;1.17;4.69;5.00;0.3335
1180.00;8;6.25;12.50;10.00;0.3338
1180.00;7;1.56;6.25;5.00;0.3335
1180.00;6;1.95;4.69;4.00;0.3335
1180.00;5;6.25;12.50;10.00;0.3338
1180.00;4;0.78;3.13;4.00;0.3334
1180.00;3;1.17;4.69;4.50;0.3335
1180.00;2;1.56;6.25;4.00;0.3335
1180.00;1;3.13;6.25;5.00;0.3336
1180.00;0;1.95;4.69;4.50;0.3335
1180.00;11;1.56;6.25;0.00;0.0696
1180.00;10;1.56;6.25;0.00;0.0696
1180.00;9;1.17;4.69;0.00;0.0696
1180.00;8;6.25;12.50;0.00;0.0699
1180.00;7;1.56;6.25;0.00;0.0696
1180.00;6;1.95;4.69;0.00;0.0696
1180.00;5;6.25;12.50;0.00;0.0699
1180.00;4;0.78;3.13;0.00;0.0695
1180.00;3;1.17;4.69;0.00;0.0696
1180.00;2;1.56;6.25;0.00;0.0696
1180.00;1;3.13;6.25;0.00;0.0697
1180.00;0;1.95;4.69;0.00;0.0696
1190.00;11;1.56;6.25;6.00;0.3335
1190.00;10;1.56;6.25;5.00;0.3335
1190.00;9;1.17;4.69;5.00;0.3335
1190.00;8;6.25;12.50;10.00;0.3338
1190.00;7;1.56;6.25;5.00;0.3335
1190.00;6;1.95;4.69;4.00;0.3335
1190.00;5;6.25;12.50;10.00;0.3338
1190.00;4;0.78;3.13;4.00;0.3334
1190.00;3;1.17;4.69;4.50;0.3335
1190.00;2;1.56;6.25;4.00;0.3335
1190.00;1;3.13;6.25;5.00;0.3336
1190.00;0;1.95;4.69;4.50;0.3335
1190.00;11;1.56;6.25;0.00;0.0696
1190.00;10;1.56;6.25;0.00;0.0696
1190.00;9;1.17;4.69;0.00;0.0696
1190.00;8;6.25;12.50;0.00;0.0699
1190.00;7;1.56;6.25;0.00;0.0696
1190.00;6;1.95;4.69;0.00;0.0696
1190.00;5;6.25;12.50;0.00;0.0699
1190.00;4;0.78;3.13;0.00;0.0695
1190.00;3;1.17;4.69;0.00;0.0696
1190.00;2;1.56;6.25;0.00;0.0696
1190.00;1;3.13;6.25;0.00;0.0697
1190.00;0;1.95;4.69;0.00;0.0696
1200.00;11;1.56;6.25;6.00;0.3335
1200.00;10;1.56;6.25;5.00;0.3335
1200.00;9;1.17;4.69;5.00;0.3335
1200.00;8;6.25;12.50;10.00;0.3338
1200.00;7;1.56;6.25;5.00;0.3335
1200.00;6;1.95;4.69;4.00;0.3335
1200.00;5;6.25;12.50;10.00;0.3338
1200.00;4;0.78;3.13;4.00;0.3334
1200.00;3;1.17;4.69;4.50;0.3335
1200.00;2;1.56;6.25;4.00;0.3335
1200.00;1;3.13;6.25;5.00;0.3336
1200.00;0;1.95;4.69;4.50;0.3335
1200.00;11;1.56;6.25;0.00;0.0696
1200.00;10;1.56;6.25;0.00;0.0696
1200.00;9;1.17;4.69;0.00;0.0696
1200.00;8;6.25;12.50;0.00;0.0699
1200.00;7;1.56;6.25;0.00;0.0696
1200.00;6;1.95;4.69;0.00;0.0696
1200.00;5;6.25;12.50;0.00;0.0699
1200.00;4;0.78;3.13;0.00;0.0695
1200.00;3;1.17;4.69;0.00;0.0696
1200.00;2;1.56;6.25;0.00;0.0696
1200.00;1;3.13;6.25;0.00;0.0697
1200.00;0;1.95;4.69;0.00;0.0696
1210.00;11;1.56;6.25;6.00;0.3335
1210.00;10;1.56;6.25;5.00;0.3335
1210.00;9;1.17;4.69;5.00;0.3335
1210.00;8;6.25;12.50;10.00;0.3338
1210.00;7;1.56;6.25;5.00;0.3335
1210.00;6;1.95;4.69;4.00;0.3335
1210.00;5;6.25;12.50;10.00;0.3338
1210.00;4;0.78;3.13;4.00;0.3334
1210.00;3;1.17;4.69;4.50;0.3335
1210.00;2;1.56;6.25;4.00;0.3335
1210.00;1;3.13;6.25;5.00;0.3336
1210.00;0;1.95;4.69;4.50;0.3335
1210.00;11;1.56;6.25;0.00;0.0696
1210.00;10;1.56;6.25;0.00;0.0696
1210.00;9;1.17;4.69;0.00;0.0696
1210.00;8;6.25;12.50;0.00;0.0699
1210.00;7;1.56;6.25;0.00;0.0696
1210.00;6;1.95;4.69;0.00;0.0696
1210.00;5;6.25;12.50;0.00;0.0699
1210.00;4;0.78;3.13;0.00;0.0695
1210.00;3;1.17;4.69;0.00;0.0696
1210.00;2;1.56;6.25;0.00;0.0696
1210.00;1;3.13;6.25;0.00;0.0697
1210.00;0;1.95;4.69;0.00;0.0696
1220.00;11;1.56;6.25;0.00;0.0696
1220.00;10;1.56;6.25;0.00;0.0696
1220.00;9;1.17;4.69;0.00;0.0696
1220.00;8;6.25;12.50;0.00;0.0699
1220.00;7;1.56;6.25;0.00;0.0696
1220.00;6;1.95;4.69;0.00;0.0696
1220.00;5;6.25;12.50;0.00;0.0699
1220.00;4;0.78;3.13;0.00;0.0695
1220.00;3;1.17;4.69;0.00;0.0696
1220.00;2;1.56;6.25;0.00;0.0696
1220.00;1;3.13;6.25;0.00;0.0697
1220.00;0;1.95;4.69;0.00;0.0696
1229.60;11;1.56;6.25;6.00;0.6537
1229.60;10;1.56;6.25;5.00;0.6537
1229.60;9;1.17;4.69;5.00;0.6536
1229.60;8;6.25;12.50;10.00;0.6543
1229.60;7;1.56;6.25;5.00;0.6537
1229.60;6;1.95;4.69;4.00;0.6537
1229.60;5;6.25;12.50;10.00;0.6543
1229.60;4;0.78;3.13;4.00;0.6535
1229.60;3;1.17;4.69;4.50;0.6536
1229.60;2;1.56;6.25;4.00;0.6537
1229.60;1;3.13;6.25;5.00;0.6538
1229.60;0;1.95;4.69;4.50;0.6537
1230.00;11;1.56;6.25;0.00;0.0696
1230.00;10;1.56;6.25;0.00;0.0696
1230.00;9;1.17;4.69;0.00;0.0696
1230.00;8;6.25;12.50;0.00;0.0699
1230.00;7;1.56;6.25;0.00;0.0696
1230.00;6;1.95;4.69;0.00;0.0696
1230.00;5;6.25;12.50;0.00;0.0699
1230.00;4;0.78;3.13;0.00;0.0695
1230.00;3;1.17;4.69;0.00;0.0696
1230.00;2;1.56;6.25;0.00;0.0696
1230.00;1;3.13;6.25;0.00;0.0697
1230.00;0;1.95;4.69;0.00;0.0696
1239.60;11;1.56;6.25;6.00;0.3335
1239.60;10;1.56;6.25;5.00;0.3335
1239.60;9;1.17;4.69;5.00;0.3335
1239.60;8;6.25;12.50;10.00;0.3338
1239.60;7;1.56;6.25;5.00;0.3335
1239.60;6;1.95;4.69;4.00;0.3335
1239.60;5;6.25;12.50;10.00;0.3338
1239.60;4;0.78;3.13;4.00;0.3334
1239.60;3;1.17;4.69;4.50;0.3335
1239.60;2;1.56;6.25;4.00;0.3335
1239.60;1;3.13;6.25;5.00;0.3336
1239.60;0;1.95;4.69;4.50;0.3335
1240.00;11;1.56;6.25;0.00;0.0696
1240.00;10;1.56;6.25;0.00;0.0696
1240.00;9;1.17;4.69;0.00;0.0696
1240.00;8;6.25;12.50;0.00;0.0699
1240.00;7;1.56;6.25;0.00;0.0696
1240.00;6;1.95;4.69;0.00;0.0696
1240.00;5;6.25;12.50;0.00;0.0699
1240.00;4;0.78;3.13;0.00;0.0695
1240.00;3;1.17;4.69;0.00;0.0696
1240.00;2;1.56;6.25;0.00;0.0696
1240.00;1;3.13;6.25;0.00;0.0697
1240.00;0;1.95;4.69;0.00;0.0696
1249.60;11;1.56;6.25;6.00;0.3335
1249.60;10;1.56;6.25;5.00;0.3335
1249.60;9;1.17;4.69;5.00;0.3335
1249.60;8;6.25;12.50;10.00;0.3338
1249.60;7;1.56;6.25;5.00;0.3335
1249.60;6;1.95;4.69;4.00;0.3335
1249.60;5;6.25;12.50;10.00;0.3338
1249.60;4;0.78;3.13;4.00;0.3334
1249.60;3;1.17;4.69;4.50;0.3335
1249.60;2;1.56;6.25;4.00;0.3335
1249.60;1;3.13;6.25;5.00;0.3336
1249.60;0;1.95;4.69;4.50;0.3335
1250.00;11;1.56;6.25;0.00;0.0696
1250.00;10;1.56;6.25;0.00;0.0696
1250.00;9;1.17;4.69;0.00;0.0696
1250.00;8;6.25;12.50;0.00;0.0699
1250.00;7;1.56;6.25;0.00;0.0696
1250.00;6;1.95;4.69;0.00;0.0696
1250.00;5;6.25;12.50;0.00;0.0699
1250.00;4;0.78;3.13;0.00;0.0695
1250.00;3;1.17;4.69;0.00;0.0696
1250.00;2;1.56;6.25;0.00;0.0696
1250.00;1;3.13;6.25;0.00;0.0697
1250.00;0;1.95;4.69;0.00;0.0696
1259.60;11;1.56;6.25;6.00;0.3335
1259.60;10;1.56;6.25;5.00;0.3335
1259.60;9;1.17;4.69;5.00;0.3335
1259.60;8;6.25;12.50;10.00;0.3338
1259.60;7;1.56;6.25;5.00;0.3335
1259.60;6;1.95;4.69;4.00;0.3335
1259.60;5;6.25;12.50;10.00;0.3338
1259.60;4;0.78;3.13;4.00;0.3334
1259.60;3;1.17;4.69;4.50;0.3335
1259.60;2;1.56;6.25;4.00;0.3335
1259.60;1;3.13;6.25;5.00;0.3336
1259.60;0;1.95;4.69;4.50;0.3335
1260.00;11;1.56;6.25;0.00;0.0696
1260.00;10;1.56;6.25;0.00;0.0696
1260.00;9;1.17;4.69;0.00;0.0696
1260.00;8;6.25;12.50;0.00;0.0699
1260.00;7;1.56;6.25;0.00;0.0696
1260.00;6;1.95;4.69;0.00;0.0696
1260.00;5;6.25;12.50;0.00;0.0699
1260.00;4;0.78;3.13;0.00;0.0695
1260.00;3;1.17;4.69;0.00;0.0696
1260.00;2;1.56;6.25;0.00;0.0696
1260.00;1;3.13;6.25;0.00;0.0697
1260.00;0;1.95;4.69;0.00;0.0696
1269.60;11;1.56;6.25;6.00;0.3335
1269.60;10;1.56;6.25;5.00;0.3335
1269.60;9;1.17;4.69;5.00;0.3335
1269.60;8;6.25;12.50;10.00;0.3338
1269.60;7;1.56;6.25;5.00;0.3335
1269.60;6;1.95;4.69;4.00;0.3335
1269.60;5;6.25;12.50;10.00;0.3338
1269.60;4;0.78;3.13;4.00;0.3334
1269.60;3;1.17;4.69;4.50;0.3335
1269.60;2;1.56;6.25;4.00;0.3335
1269.60;1;3.13;6.25;5.00;0.3336
1269.60;0;1.95;4.69;4.50;0.3335
1270.00;11;1.56;6.25;0.00;0.0696
1270.00;10;1.56;6.25;0.00;0.0696
1270.00;9;1.17;4.69;0.00;0.0696
1270.00;8;6.25;12.50;0.00;0.0699
1270.00;7;1.56;6.25;0.00;0.0696
1270.00;6;1.95;4.69;0.00;0.0696
1270.00;5;6.25;12.50;0.00;0.0699
1270.00;4;0.78;3.13;0.00;0.0695
1270.00;3;1.17;4.69;0.00;0.0696
1270.00;2;1.56;6.25;0.00;0.0696
1270.00;1;3.13;6.25;0.00;0.0697
1270.00;0;1.95;4.69;0.00;0.0696
1279.60;11;1.56;6.25;6.00;0.3335
1279.60;10;1.56;6.25;5.00;0.3335
1279.60;9;1.17;4.69;5.00;0.3335
1279.60;8;6.25;12.50;10.00;0.3338
1279.60;7;1.56;6.25;5.00;0.3335
1279.60;6;1.95;4.69;4.00;0.3335
1279.60;5;6.25;12.50;10.00;0.3338
1279.60;4;0.78;3.13;4.00;0.3334
1279.60;3;1.17;4.69;4.50;0.3335
1279.60;2;1.56;6.25;4.00;0.3335
1279.60;1;3.13;6.25;5.00;0.3336
1279.60;0;1.95;4.69;4.50;0.3335
1280.00;11;1.56;6.25;0.00;0.0696
1280.00;10;1.56;6.25;0.00;0.0696
1280.00;9;1.17;4.69;0.00;0.0696
1280.00;8;6.25;12.50;0.00;0.0699
1280.00;7;1.56;6.25;0.00;0.0696
1280.00;6;1.95;4.69;0.00;0.0696
1280.00;5;6.25;12.50;0.00;0.0699
1280.00;4;0.78;3.13;0.00;0.0695
1280.00;3;1.17;4.69;0.00;0.0696
1280.00;2;1.56;6.25;0.00;0.0696
1280.00;1;3.13;6.25;0.00;0.0697
1280.00;0;1.95;4.69;0.00;0.0696
1289.60;11;1.56;6.25;6.00;0.3335
1289.60;10;1.56;6.25;5.00;0.3335
1289.60;9;1.17;4.69;5.00;0.3335
1289.60;8;6.25;12.50;10.00;0.3338
1289.60;7;1.56;6.25;5.00;0.3335
1289.60;6;1.95;4.69;4.00;0.3335
1289.60;5;6.25;12.50;10.00;0.3338
1289.60;4;0.78;3.13;4.00;0.3334
1289.60;3;1.17;4.69;4.50;0.3335
1289.60;2;1.56;6.25;4.00;0.3335
1289.60;1;3.13;6.25;5.00;0.3336
1289.60;0;1.95;4.69;4.50;0.3335
1290.00;11;1.56;6.25;0.00;0.0696
1290.00;10;1.56;6.25;0.00;0.0696
1290.00;9;1.17;4.69;0.00;0.0696
1290.00;8;6.25;12.50;0.00;0.0699
1290.00;7;1.56;6.25;0.00;0.0696
1290.00;6;1.95;4.69;0.00;0.0696
1290.00;5;6.25;12.50;0.00;0.0699
1290.00;4;0.78;3.13;0.00;0.0695
1290.00;3;1.17;4.69;0.00;0.0696
1290.00;2;1.56;6.25;0.00;0.0696
1290.00;1;3.13;6.25;0.00;0.0697
1290.00;0;1.95;4.69;0.00;0.0696
1299.60;11;1.56;6.25;6.00;0.3335
1299.60;10;1.56;6.25;5.00;0.3335
1299.60;9;1.17;4.69;5.00;0.3335
1299.60;8;6.25;12.50;10.00;0.3338
1299.60;7;1.56;6.25;5.00;0.3335
1299.60;6;1.95;4.69;4.00;0.3335
1299.60;5;6.25;12.50;10.00;0.3338
1299.60;4;0.78;3.13;4.00;0.3334
1299.60;3;1.17;4.69;4.50;0.3335
1299.60;2;1.56;6.25;4.00;0.3335
1299.60;1;3.13;6.25;5.00;0.3336
1299.60;0;1.95;4.69;4.50;0.3335
1300.00;11;1.56;6.25;0.00;0.0696
1300.00;10;1.56;6.25;0.00;0.0696
1300.00;9;1.17;4.69;0.00;0.0696
1300.00;8;6.25;12.50;0.00;0.0699
1300.00;7;1.56;6.25;0.00;0.0696
1300.00;6;1.95;4.69;0.00;0.0696
1300.00;5;6.25;12.50;0.00;0.0699
1300.00;4;0.78;3.13;0.00;0.0695
1300.00;3;1.17;4.69;0.00;0.0696
1300.00;2;1.56;6.25;0.00;0.0696
1300.00;1;3.13;6.25;0.00;0.0697
1300.00;0;1.95;4.69;0.00;0.0696
1309.60;11;1.56;6.25;6.00;0.3335
1309.60;10;1.56;6.25;5.00;0.3335
1309.60;9;1.17;4.69;5.00;0.3335
1309.60;8;6.25;12.50;10.00;0.3338
1309.60;7;1.56;6.25;5.00;0.3335
1309.60;6;1.95;4.69;4.00;0.3335
1309.60;5;6.25;12.50;10.00;0.3338
1309.60;4;0.78;3.13;4.00;0.3334
1309.60;3;1.17;4.69;4.50;0.3335
1309.60;2;1.56;6.25;4.00;0.3335
1309.60;1;3.13;6.25;5.00;0.3336
1309.60;0;1.95;4.69;4.50;0.3335
1310.00;11;1.56;6.25;0.00;0.0696
1310.00;10;1.56;6.25;0.00;0.0696
1310.00;9;1.17;4.69;0.00;0.0696
1310.00;8;6.25;12.50;0.00;0.0699
1310.00;7;1.56;6.25;0.00;0.0696
1310.00;6;1.95;4.69;0.00;0.0696
1310.00;5;6.25;12.50;0.00;0.0699
1310.00;4;0.78;3.13;0.00;0.0695
1310.00;3;1.17;4.69;0.00;0.0696
1310.00;2;1.56;6.25;0.00;0.0696
1310.00;1;3.13;6.25;0.00;0.0697
1310.00;0;1.95;4.69;0.00;0.0696
1319.60;11;1.56;6.25;6.00;0.3335
1319.60;10;1.56;6.25;5.00;0.3335
1319.60;9;1.17;4.69;5.00;0.3335
1319.60;8;6.25;12.50;10.00;0.3338
1319.60;7;1.56;6.25;5.00;0.3335
1319.60;6;1.95;4.69;4.00;0.3335
1319.60;5;6.25;12.50;10.00;0.3338
1319.60;4;0.78;3.13;4.00;0.3334
1319.60;3;1.17;4.69;4.50;0.3335
1319.60;2;1.56;6.25;4.00;0.3335
1319.60;1;3.13;6.25;5.00;0.3336
1319.60;0;1.95;4.69;4.50;0.3335
1320.00;11;1.56;6.25;0.00;0.0696
1320.00;10;1.56;6.25;0.00;0.0696
1320.00;9;1.17;4.69;0.00;0.0696
1320.00;8;6.25;12.50;0.00;0.0699
1320.00;7;1.56;6.25;0.00;0.0696
1320.00;6;1.95;4.69;0.00;0.0696
1320.00;5;6.25;12.50;0.00;0.0699
1320.00;4;0.78;3.13;0.00;0.0695
1320.00;3;1.17;4.69;0.00;0.0696
1320.00;2;1.56;6.25;0.00;0.0696
1320.00;1;3.13;6.25;0.00;0.0697
1320.00;0;1.95;4.69;0.00;0.0696
1329.60;11;1.56;6.25;6.00;0.3335
1329.60;10;1.56;6.25;5.00;0.3335
1329.60;9;1.17;4.69;5.00;0.3335
1329.60;8;6.25;12.50;10.00;0.3338
1329.60;7;1.56;6.25;5.00;0.3335
1329.60;6;1.95;4.69;4.00;0.3335
1329.60;5;6.25;12.50;10.00;0.3338
1329.60;4;0.78;3.13;4.00;0.3334
1329.60;3;1.17;4.69;4.50;0.3335
1329.60;2;1.56;6.25;4.00;0.3335
1329.60;1;3.13;6.25;5.00;0.3336
1329.60;0;1.95;4.69;4.50;0.3335
1330.00;11;1.56;6.25;0.00;0.0696
1330.00;10;1.56;6.25;0.00;0.0696
1330.00;9;1.17;4.69;0.00;0.0696
1330.00;8;6.25;12.50;0.00;0.0699
1330.00;7;1.56;6.25;0.00;0.0696
1330.00;6;1.95;4.69;0.00;0.0696
1330.00;5;6.25;12.50;0.00;0.0699
1330.00;4;0.78;3.13;0.00;0.0695
1330.00;3;1.17;4.69;0.00;0.0696
1330.00;2;1.56;6.25;0.00;0.0696
1330.00;1;3.13;6.25;0.00;0.0697
1330.00;0;1.95;4.69;0.00;0.0696
1339.60;11;1.56;6.25;6.00;0.3335
1339.60;10;1.56;6.25;5.00;0.3335
1339.60;9;1.17;4.69;5.00;0.3335
1339.60;8;6.25;12.50;10.00;0.3338
1339.60;7;1.56;6.25;5.00;0.3335
1339.60;6;1.95;4.69;4.00;0.3335
1339.60;5;6.25;12.50;10.00;0.3338
1339.60;4;0.78;3.13;4.00;0.3334
1339.60;3;1.17;4.69;4.50;0.3335
1339.60;2;1.56;6.25;4.00;0.3335
1339.60;1;3.13;6.25;5.00;0.3336
1339.60;0;1.95;4.69;4.50;0.3335
1340.00;11;1.56;6.25;0.00;0.0696
1340.00;10;1.56;6.25;0.00;0.0696
1340.00;9;1.17;4.69;0.00;0.0696
1340.00;8;6.25;12.50;0.00;0.0699
1340.00;7;1.56;6.25;0.00;0.0696
1340.00;6;1.95;4.69;0.00;0.0696
1340.00;5;6.25;12.50;0.00;0.0699
1340.00;4;0.78;3.13;0.00;0.0695
1340.00;3;1.17;4.69;0.00;0.0696
