# units: hostId; total_energy(Wh)
6575;h_7;7;219.2702
6575;h_6;6;219.2651
6575;h_5;5;219.4682
6575;h_4;4;219.2179
6575;h_3;3;219.2440
6575;h_2;2;219.2684
6575;h_1;1;219.3141
6575;h_0;0;219.2660
TOTAL;;;2631.5693
6575;h_11;11;219.2720
6575;h_10;10;219.2702
6575;h_9;9;219.2449
6575;h_8;8;219.4682
6575;h_7;7;219.2702
6575;h_6;6;219.2651
6575;h_5;5;219.4682
6575;h_4;4;219.2179
6575;h_3;3;219.2440
6575;h_2;2;219.2684
6575;h_1;1;219.3141
6575;h_0;0;219.2660
TOTAL;;;2631.5693
6581;h_11;11;219.2720
6581;h_10;10;219.2702
6581;h_9;9;219.2449
6581;h_8;8;219.4682
6581;h_7;7;219.2702
6581;h_6;6;219.2651
6581;h_5;5;219.4682
6581;h_4;4;219.2179
6581;h_3;3;219.2440
6581;h_2;2;219.2684
6581;h_1;1;219.3141
6581;h_0;0;219.2660
TOTAL;;;2631.5693
6581;h_11;11;219.2720
6581;h_10;10;219.2702
6581;h_9;9;219.2449
6581;h_8;8;219.4682
6581;h_7;7;219.2702
6581;h_6;6;219.2651
6581;h_5;5;219.4682
6581;h_4;4;219.2179
6581;h_3;3;219.2440
6581;h_2;2;219.2684
6581;h_1;1;219.3141
6581;h_0;0;219.2660
TOTAL;;;2631.5693
6581;h_11;11;219.2720
6581;h_10;10;219.2702
6581;h_9;9;219.2449
6581;h_8;8;219.4682
6581;h_7;7;219.2702
6581;h_6;6;219.2651
6581;h_5;5;219.4682
6581;h_4;4;219.2179
6581;h_3;3;219.2440
6581;h_2;2;219.2684
6581;h_1;1;219.3141
6581;h_0;0;219.2660
TOTAL;;;2631.5693
6581;h_11;11;219.2720
6581;h_10;10;219.2702
6581;h_9;9;219.2449
6581;h_8;8;219.4682
6581;h_7;7;219.2702
6581;h_6;6;219.2651
6581;h_5;5;219.4682
6581;h_4;4;219.2179
6581;h_3;3;219.2440
6581;h_2;2;219.2684
6581;h_1;1;219.3141
6581;h_0;0;219.2660
TOTAL;;;2631.5693
6581;h_11;11;219.2720
6581;h_10;10;219.2702
6581;h_9;9;219.2449
6581;h_8;8;219.4682
6581;h_7;7;219.2702
6581;h_6;6;219.2651
6581;h_5;5;219.4682
6581;h_4;4;219.2179
6581;h_3;3;219.2440
6581;h_2;2;219.2684
6581;h_1;1;219.3141
6581;h_0;0;219.2660
TOTAL;;;2631.5693
6581;h_11;11;219.2720
6581;h_10;10;219.2702
6581;h_9;9;219.2449
6581;h_8;8;219.4682
6581;h_7;7;219.2702
6581;h_6;6;219.2651
6581;h_5;5;219.4682
6581;h_4;4;219.2179
6581;h_3;3;219.2440
6581;h_2;2;219.2684
6581;h_1;1;219.3141
6581;h_0;0;219.2660
TOTAL;;;2631.5693
6581;h_11;11;219.2720
6581;h_10;10;219.2702
6581;h_9;9;219.2449
6581;h_8;8;219.4682
6581;h_7;7;219.2702
6581;h_6;6;219.2651
6581;h_5;5;219.4682
6581;h_4;4;219.2179
6581;h_3;3;219.2440
6581;h_2;2;219.2684
6581;h_1;1;219.3141
6581;h_0;0;219.2660
TOTAL;;;2631.5693
6581;h_11;11;219.2720
6581;h_10;10;219.2702
6581;h_9;9;219.2449
6581;h_8;8;219.4682
6581;h_7;7;219.2702
6581;h_6;6;219.2651
6581;h_5;5;219.4682
6581;h_4;4;219.2179
6581;h_3;3;219.2440
6581;h_2;2;219.2684
6581;h_1;1;219.3141
6581;h_0;0;219.2660
TOTAL;;;2631.5693
6585;h_11;11;219.6055
6585;h_10;10;219.6037
6585;h_9;9;219.5784
6585;h_8;8;219.8020
6585;h_7;7;219.6037
6585;h_6;6;219.5986
6585;h_5;5;219.8020
6585;h_4;4;219.5513
6585;h_3;3;219.5775
6585;h_2;2;219.6019
6585;h_1;1;219.6477
6585;h_0;0;219.5995
TOTAL;;;2635.5718
6585;h_11;11;219.6055
6585;h_10;10;219.6037
6585;h_9;9;219.5784
6585;h_8;8;219.8020
6585;h_7;7;219.6037
6585;h_6;6;219.5986
6585;h_5;5;219.8020
6585;h_4;4;219.5513
6585;h_3;3;219.5775
6585;h_2;2;219.6019
6585;h_1;1;219.6477
6585;h_0;0;219.5995
TOTAL;;;2635.5718
6585;h_11;11;219.6055
6585;h_10;10;219.6037
6585;h_9;9;219.5784
6585;h_8;8;219.8020
6585;h_7;7;219.6037
6585;h_6;6;219.5986
6585;h_5;5;219.8020
6585;h_4;4;219.5513
6585;h_3;3;219.5775
6585;h_2;2;219.6019
6585;h_1;1;219.6477
6585;h_0;0;219.5995
TOTAL;;;2635.5718
6585;h_11;11;219.6055
6585;h_10;10;219.6037
6585;h_9;9;219.5784
6585;h_8;8;219.8020
6585;h_7;7;219.6037
6585;h_6;6;219.5986
6585;h_5;5;219.8020
6585;h_4;4;219.5513
6585;h_3;3;219.5775
6585;h_2;2;219.6019
6585;h_1;1;219.6477
6585;h_0;0;219.5995
TOTAL;;;2635.5718
6585;h_11;11;219.6055
6585;h_10;10;219.6037
6585;h_9;9;219.5784
6585;h_8;8;219.8020
6585;h_7;7;219.6037
6585;h_6;6;219.5986
6585;h_5;5;219.8020
6585;h_4;4;219.5513
6585;h_3;3;219.5775
6585;h_2;2;219.6019
6585;h_1;1;219.6477
6585;h_0;0;219.5995
TOTAL;;;2635.5718
6585;h_11;11;219.6055
6585;h_10;10;219.6037
6585;h_9;9;219.5784
6585;h_8;8;219.8020
6585;h_7;7;219.6037
6585;h_6;6;219.5986
6585;h_5;5;219.8020
6585;h_4;4;219.5513
6585;h_3;3;219.5775
6585;h_2;2;219.6019
6585;h_1;1;219.6477
6585;h_0;0;219.5995
TOTAL;;;2635.5718
6585;h_11;11;219.6055
6585;h_10;10;219.6037
6585;h_9;9;219.5784
6585;h_8;8;219.8020
6585;h_7;7;219.6037
6585;h_6;6;219.5986
6585;h_5;5;219.8020
6585;h_4;4;219.5513
6585;h_3;3;219.5775
6585;h_2;2;219.6019
6585;h_1;1;219.6477
6585;h_0;0;219.5995
TOTAL;;;2635.5718
6585;h_11;11;219.6055
6585;h_10;10;219.6037
6585;h_9;9;219.5784
6585;h_8;8;219.8020
6585;h_7;7;219.6037
6585;h_6;6;219.5986
6585;h_5;5;219.8020
6585;h_4;4;219.5513
6585;h_3;3;219.5775
6585;h_2;2;219.6019
6585;h_1;1;219.6477
6585;h_0;0;219.5995
TOTAL;;;2635.5718
6585;h_11;11;219.6055
6585;h_10;10;219.6037
6585;h_9;9;219.5784
6585;h_8;8;219.8020
6585;h_7;7;219.6037
6585;h_6;6;219.5986
6585;h_5;5;219.8020
6585;h_4;4;219.5513
6585;h_3;3;219.5775
6585;h_2;2;219.6019
6585;h_1;1;219.6477
6585;h_0;0;219.5995
TOTAL;;;2635.5718
6585;h_11;11;219.6055
6585;h_10;10;219.6037
6585;h_9;9;219.5784
6585;h_8;8;219.8020
6585;h_7;7;219.6037
6585;h_6;6;219.5986
6585;h_5;5;219.8020
6585;h_4;4;219.5513
6585;h_3;3;219.5775
6585;h_2;2;219.6019
6585;h_1;1;219.6477
6585;h_0;0;219.5995
TOTAL;;;2635.5718
6585;h_11;11;219.6055
6585;h_10;10;219.6037
6585;h_9;9;219.5784
6585;h_8;8;219.8020
6585;h_7;7;219.6037
6585;h_6;6;219.5986
6585;h_5;5;219.8020
6585;h_4;4;219.5513
6585;h_3;3;219.5775
6585;h_2;2;219.6019
6585;h_1;1;219.6477
6585;h_0;0;219.5995
TOTAL;;;2635.5718
6585;h_11;11;219.6055
6585;h_10;10;219.6037
6585;h_9;9;219.5784
6585;h_8;8;219.8020
6585;h_7;7;219.6037
6585;h_6;6;219.5986
6585;h_5;5;219.8020
6585;h_4;4;219.5513
6585;h_3;3;219.5775
6585;h_2;2;219.6019
6585;h_1;1;219.6477
6585;h_0;0;219.5995
TOTAL;;;2635.5718
6586;h_11;11;219.6055
6586;h_10;10;219.6037
6586;h_9;9;219.5784
6586;h_8;8;219.8020
6586;h_7;7;219.6037
6586;h_6;6;219.5986
6586;h_5;5;219.8020
6586;h_4;4;219.5513
6586;h_3;3;219.5775
6586;h_2;2;219.6019
6586;h_1;1;219.6477
6586;h_0;0;219.5995
TOTAL;;;2635.5718
6586;h_11;11;219.6055
6586;h_10;10;219.6037
6586;h_9;9;219.5784
6586;h_8;8;219.8020
6586;h_7;7;219.6037
6586;h_6;6;219.5986
6586;h_5;5;219.8020
6586;h_4;4;219.5513
6586;h_3;3;219.5775
6586;h_2;2;219.6019
6586;h_1;1;219.6477
6586;h_0;0;219.5995
TOTAL;;;2635.5718
6586;h_11;11;219.6055
6586;h_10;10;219.6037
6586;h_9;9;219.5784
6586;h_8;8;219.8020
6586;h_7;7;219.6037
6586;h_6;6;219.5986
6586;h_5;5;219.8020
6586;h_4;4;219.5513
6586;h_3;3;219.5775
6586;h_2;2;219.6019
6586;h_1;1;219.6477
6586;h_0;0;219.5995
TOTAL;;;2635.5718
6586;h_11;11;219.6055
6586;h_10;10;219.6037
6586;h_9;9;219.5784
6586;h_8;8;219.8020
6586;h_7;7;219.6037
6586;h_6;6;219.5986
6586;h_5;5;219.8020
6586;h_4;4;219.5513
6586;h_3;3;219.5775
6586;h_2;2;219.6019
6586;h_1;1;219.6477
6586;h_0;0;219.5995
TOTAL;;;2635.5718
6586;h_11;11;219.6055
6586;h_10;10;219.6037
6586;h_9;9;219.5784
6586;h_8;8;219.8020
6586;h_7;7;219.6037
6586;h_6;6;219.5986
6586;h_5;5;219.8020
6586;h_4;4;219.5513
6586;h_3;3;219.5775
6586;h_2;2;219.6019
6586;h_1;1;219.6477
6586;h_0;0;219.5995
TOTAL;;;2635.5718
6586;h_11;11;219.6055
6586;h_10;10;219.6037
6586;h_9;9;219.5784
6586;h_8;8;219.8020
6586;h_7;7;219.6037
6586;h_6;6;219.5986
6586;h_5;5;219.8020
6586;h_4;4;219.5513
6586;h_3;3;219.5775
6586;h_2;2;219.6019
6586;h_1;1;219.6477
6586;h_0;0;219.5995
TOTAL;;;2635.5718
6586;h_11;11;219.6055
6586;h_10;10;219.6037
6586;h_9;9;219.5784
6586;h_8;8;219.8020
6586;h_7;7;219.6037
6586;h_6;6;219.5986
6586;h_5;5;219.8020
6586;h_4;4;219.5513
6586;h_3;3;219.5775
6586;h_2;2;219.6019
6586;h_1;1;219.6477
6586;h_0;0;219.5995
TOTAL;;;2635.5718
6586;h_11;11;219.6055
6586;h_10;10;219.6037
6586;h_9;9;219.5784
6586;h_8;8;219.8020
6586;h_7;7;219.6037
6586;h_6;6;219.5986
6586;h_5;5;219.8020
6586;h_4;4;219.5513
6586;h_3;3;219.5775
6586;h_2;2;219.6019
6586;h_1;1;219.6477
6586;h_0;0;219.5995
TOTAL;;;2635.5718
6586;h_11;11;219.6055
6586;h_10;10;219.6037
6586;h_9;9;219.5784
6586;h_8;8;219.8020
6586;h_7;7;219.6037
6586;h_6;6;219.5986
6586;h_5;5;219.8020
6586;h_4;4;219.5513
6586;h_3;3;219.5775
6586;h_2;2;219.6019
6586;h_1;1;219.6477
6586;h_0;0;219.5995
TOTAL;;;2635.5718
6586;h_11;11;219.6055
6586;h_10;10;219.6037
6586;h_9;9;219.5784
6586;h_8;8;219.8020
6586;h_7;7;219.6037
6586;h_6;6;219.5986
6586;h_5;5;219.8020
6586;h_4;4;219.5513
6586;h_3;3;219.5775
6586;h_2;2;219.6019
6586;h_1;1;219.6477
6586;h_0;0;219.5995
TOTAL;;;2635.5718
6586;h_11;11;219.6055
6586;h_10;10;219.6037
6586;h_9;9;219.5784
6586;h_8;8;219.8020
6586;h_7;7;219.6037
6586;h_6;6;219.5986
6586;h_5;5;219.8020
6586;h_4;4;219.5513
6586;h_3;3;219.5775
6586;h_2;2;219.6019
6586;h_1;1;219.6477
6586;h_0;0;219.5995
TOTAL;;;2635.5718
6586;h_11;11;219.6055
6586;h_10;10;219.6037
6586;h_9;9;219.5784
6586;h_8;8;219.8020
6586;h_7;7;219.6037
6586;h_6;6;219.5986
6586;h_5;5;219.8020
6586;h_4;4;219.5513
6586;h_3;3;219.5775
6586;h_2;2;219.6019
6586;h_1;1;219.6477
6586;h_0;0;219.5995
TOTAL;;;2635.5718
6594;h_11;11;219.6055
6594;h_10;10;219.6037
6594;h_9;9;219.5784
6594;h_8;8;219.8020
6594;h_7;7;219.6037
6594;h_6;6;219.5986
6594;h_5;5;219.8020
6594;h_4;4;219.5513
6594;h_3;3;219.5775
6594;h_2;2;219.6019
6594;h_1;1;219.6477
6594;h_0;0;219.5995
TOTAL;;;2635.5718
6594;h_11;11;219.6055
6594;h_10;10;219.6037
6594;h_9;9;219.5784
6594;h_8;8;219.8020
6594;h_7;7;219.6037
6594;h_6;6;219.5986
6594;h_5;5;219.8020
6594;h_4;4;219.5513
6594;h_3;3;219.5775
6594;h_2;2;219.6019
6594;h_1;1;219.6477
6594;h_0;0;219.5995
TOTAL;;;2635.5718
6594;h_11;11;219.6055
6594;h_10;10;219.6037
6594;h_9;9;219.5784
6594;h_8;8;219.8020
6594;h_7;7;219.6037
6594;h_6;6;219.5986
6594;h_5;5;219.8020
6594;h_4;4;219.5513
6594;h_3;3;219.5775
6594;h_2;2;219.6019
6594;h_1;1;219.6477
6594;h_0;0;219.5995
TOTAL;;;2635.5718
6594;h_11;11;219.6055
6594;h_10;10;219.6037
6594;h_9;9;219.5784
6594;h_8;8;219.8020
6594;h_7;7;219.6037
6594;h_6;6;219.5986
6594;h_5;5;219.8020
6594;h_4;4;219.5513
6594;h_3;3;219.5775
6594;h_2;2;219.6019
6594;h_1;1;219.6477
6594;h_0;0;219.5995
TOTAL;;;2635.5718
6594;h_11;11;219.6055
6594;h_10;10;219.6037
6594;h_9;9;219.5784
6594;h_8;8;219.8020
6594;h_7;7;219.6037
6594;h_6;6;219.5986
6594;h_5;5;219.8020
6594;h_4;4;219.5513
6594;h_3;3;219.5775
6594;h_2;2;219.6019
6594;h_1;1;219.6477
6594;h_0;0;219.5995
TOTAL;;;2635.5718
6594;h_11;11;219.6055
6594;h_10;10;219.6037
6594;h_9;9;219.5784
6594;h_8;8;219.8020
6594;h_7;7;219.6037
6594;h_6;6;219.5986
6594;h_5;5;219.8020
6594;h_4;4;219.5513
6594;h_3;3;219.5775
6594;h_2;2;219.6019
6594;h_1;1;219.6477
6594;h_0;0;219.5995
TOTAL;;;2635.5718
6594;h_11;11;219.6055
6594;h_10;10;219.6037
6594;h_9;9;219.5784
6594;h_8;8;219.8020
6594;h_7;7;219.6037
6594;h_6;6;219.5986
6594;h_5;5;219.8020
6594;h_4;4;219.5513
6594;h_3;3;219.5775
6594;h_2;2;219.6019
6594;h_1;1;219.6477
6594;h_0;0;219.5995
TOTAL;;;2635.5718
6594;h_11;11;219.6055
6594;h_10;10;219.6037
6594;h_9;9;219.5784
6594;h_8;8;219.8020
6594;h_7;7;219.6037
6594;h_6;6;219.5986
6594;h_5;5;219.8020
6594;h_4;4;219.5513
6594;h_3;3;219.5775
6594;h_2;2;219.6019
6594;h_1;1;219.6477
6594;h_0;0;219.5995
TOTAL;;;2635.5718
6594;h_11;11;219.6055
6594;h_10;10;219.6037
6594;h_9;9;219.5784
6594;h_8;8;219.8020
6594;h_7;7;219.6037
6594;h_6;6;219.5986
6594;h_5;5;219.8020
6594;h_4;4;219.5513
6594;h_3;3;219.5775
6594;h_2;2;219.6019
6594;h_1;1;219.6477
6594;h_0;0;219.5995
TOTAL;;;2635.5718
6594;h_11;11;219.6055
6594;h_10;10;219.6037
6594;h_9;9;219.5784
6594;h_8;8;219.8020
6594;h_7;7;219.6037
6594;h_6;6;219.5986
6594;h_5;5;219.8020
6594;h_4;4;219.5513
6594;h_3;3;219.5775
6594;h_2;2;219.6019
6594;h_1;1;219.6477
6594;h_0;0;219.5995
TOTAL;;;2635.5718
6594;h_11;11;219.6055
6594;h_10;10;219.6037
6594;h_9;9;219.5784
6594;h_8;8;219.8020
6594;h_7;7;219.6037
6594;h_6;6;219.5986
6594;h_5;5;219.8020
6594;h_4;4;219.5513
6594;h_3;3;219.5775
6594;h_2;2;219.6019
6594;h_1;1;219.6477
6594;h_0;0;219.5995
TOTAL;;;2635.5718
6594;h_11;11;219.6055
6594;h_10;10;219.6037
6594;h_9;9;219.5784
6594;h_8;8;219.8020
6594;h_7;7;219.6037
6594;h_6;6;219.5986
6594;h_5;5;219.8020
6594;h_4;4;219.5513
6594;h_3;3;219.5775
6594;h_2;2;219.6019
6594;h_1;1;219.6477
6594;h_0;0;219.5995
TOTAL;;;2635.5718
6623;h_11;11;220.8728
6623;h_10;10;220.8710
6623;h_9;9;220.8455
6623;h_8;8;221.0705
6623;h_7;7;220.8710
6623;h_6;6;220.8658
6623;h_5;5;221.0705
6623;h_4;4;220.8183
6623;h_3;3;220.8446
6623;h_2;2;220.8691
6623;h_1;1;220.9152
6623;h_0;0;220.8667
TOTAL;;;2650.7810
6623;h_11;11;220.8728
6623;h_10;10;220.8710
6623;h_9;9;220.8455
6623;h_8;8;221.0705
6623;h_7;7;220.8710
6623;h_6;6;220.8658
6623;h_5;5;221.0705
6623;h_4;4;220.8183
6623;h_3;3;220.8446
6623;h_2;2;220.8691
6623;h_1;1;220.9152
6623;h_0;0;220.8667
TOTAL;;;2650.7810
6623;h_11;11;220.8728
6623;h_10;10;220.8710
6623;h_9;9;220.8455
6623;h_8;8;221.0705
6623;h_7;7;220.8710
6623;h_6;6;220.8658
6623;h_5;5;221.0705
6623;h_4;4;220.8183
6623;h_3;3;220.8446
6623;h_2;2;220.8691
6623;h_1;1;220.9152
6623;h_0;0;220.8667
TOTAL;;;2650.7810
6623;h_11;11;220.8728
6623;h_10;10;220.8710
6623;h_9;9;220.8455
6623;h_8;8;221.0705
6623;h_7;7;220.8710
6623;h_6;6;220.8658
6623;h_5;5;221.0705
6623;h_4;4;220.8183
6623;h_3;3;220.8446
6623;h_2;2;220.8691
6623;h_1;1;220.9152
6623;h_0;0;220.8667
TOTAL;;;2650.7810
6633;h_11;11;221.2063
6633;h_10;10;221.2045
6633;h_9;9;221.1790
6633;h_8;8;221.4043
6633;h_7;7;221.2045
6633;h_6;6;221.1993
6633;h_5;5;221.4043
6633;h_4;4;221.1517
6633;h_3;3;221.1781
6633;h_2;2;221.2026
6633;h_1;1;221.2488
6633;h_0;0;221.2002
TOTAL;;;2654.7835
