# units: time(s); nodeId; cpu_w; ram_w; bw_w; total_w
1130.00;4;0.78;3.13;4.00;0.3334
1130.00;3;1.17;4.69;4.50;0.3335
1130.00;2;1.56;6.25;4.00;0.3335
1130.00;1;3.13;6.25;5.00;0.3336
1130.00;0;1.95;4.69;4.50;0.3335
1130.00;11;1.56;6.25;0.00;0.0696
1130.00;10;1.56;6.25;0.00;0.0696
1130.00;9;1.17;4.69;0.00;0.0696
1130.00;8;6.25;12.50;0.00;0.0699
1130.00;7;1.56;6.25;0.00;0.0696
1130.00;6;1.95;4.69;0.00;0.0696
1130.00;5;6.25;12.50;0.00;0.0699
1130.00;4;0.78;3.13;0.00;0.0695
1130.00;3;1.17;4.69;0.00;0.0696
1130.00;2;1.56;6.25;0.00;0.0696
1130.00;1;3.13;6.25;0.00;0.0697
1130.00;0;1.95;4.69;0.00;0.0696
1140.00;11;1.56;6.25;6.00;0.3335
1140.00;10;1.56;6.25;5.00;0.3335
1140.00;9;1.17;4.69;5.00;0.3335
1140.00;8;6.25;12.50;10.00;0.3338
1140.00;7;1.56;6.25;5.00;0.3335
1140.00;6;1.95;4.69;4.00;0.3335
1140.00;5;6.25;12.50;10.00;0.3338
1140.00;4;0.78;3.13;4.00;0.3334
1140.00;3;1.17;4.69;4.50;0.3335
1140.00;2;1.56;6.25;4.00;0.3335
1140.00;1;3.13;6.25;5.00;0.3336
1140.00;0;1.95;4.69;4.50;0.3335
1140.00;11;1.56;6.25;0.00;0.0696
1140.00;10;1.56;6.25;0.00;0.0696
1140.00;9;1.17;4.69;0.00;0.0696
1140.00;8;6.25;12.50;0.00;0.0699
1140.00;7;1.56;6.25;0.00;0.0696
1140.00;6;1.95;4.69;0.00;0.0696
1140.00;5;6.25;12.50;0.00;0.0699
1140.00;4;0.78;3.13;0.00;0.0695
1140.00;3;1.17;4.69;0.00;0.0696
1140.00;2;1.56;6.25;0.00;0.0696
1140.00;1;3.13;6.25;0.00;0.0697
1140.00;0;1.95;4.69;0.00;0.0696
1150.00;11;1.56;6.25;0.00;0.0696
1150.00;10;1.56;6.25;0.00;0.0696
1150.00;9;1.17;4.69;0.00;0.0696
1150.00;8;6.25;12.50;0.00;0.0699
1150.00;7;1.56;6.25;0.00;0.0696
1150.00;6;1.95;4.69;0.00;0.0696
1150.00;5;6.25;12.50;0.00;0.0699
1150.00;4;0.78;3.13;0.00;0.0695
1150.00;3;1.17;4.69;0.00;0.0696
1150.00;2;1.56;6.25;0.00;0.0696
1150.00;1;3.13;6.25;0.00;0.0697
1150.00;0;1.95;4.69;0.00;0.0696
1154.80;11;1.56;6.25;6.00;0.4936
1154.80;10;1.56;6.25;5.00;0.4936
1154.80;9;1.17;4.69;5.00;0.4935
1154.80;8;6.25;12.50;10.00;0.4940
1154.80;7;1.56;6.25;5.00;0.4936
1154.80;6;1.95;4.69;4.00;0.4936
1154.80;5;6.25;12.50;10.00;0.4940
1154.80;4;0.78;3.13;4.00;0.4935
1154.80;3;1.17;4.69;4.50;0.4935
1154.80;2;1.56;6.25;4.00;0.4936
1154.80;1;3.13;6.25;5.00;0.4937
1154.80;0;1.95;4.69;4.50;0.4936
1160.00;11;1.56;6.25;0.00;0.0696
1160.00;10;1.56;6.25;0.00;0.0696
1160.00;9;1.17;4.69;0.00;0.0696
1160.00;8;6.25;12.50;0.00;0.0699
1160.00;7;1.56;6.25;0.00;0.0696
1160.00;6;1.95;4.69;0.00;0.0696
1160.00;5;6.25;12.50;0.00;0.0699
1160.00;4;0.78;3.13;0.00;0.0695
1160.00;3;1.17;4.69;0.00;0.0696
1160.00;2;1.56;6.25;0.00;0.0696
1160.00;1;3.13;6.25;0.00;0.0697
1160.00;0;1.95;4.69;0.00;0.0696
1164.80;11;1.56;6.25;6.00;0.3335
1164.80;10;1.56;6.25;5.00;0.3335
1164.80;9;1.17;4.69;5.00;0.3335
1164.80;8;6.25;12.50;10.00;0.3338
1164.80;7;1.56;6.25;5.00;0.3335
1164.80;6;1.95;4.69;4.00;0.3335
1164.80;5;6.25;12.50;10.00;0.3338
1164.80;4;0.78;3.13;4.00;0.3334
1164.80;3;1.17;4.69;4.50;0.3335
1164.80;2;1.56;6.25;4.00;0.3335
1164.80;1;3.13;6.25;5.00;0.3336
1164.80;0;1.95;4.69;4.50;0.3335
1170.00;11;1.56;6.25;0.00;0.0696
1170.00;10;1.56;6.25;0.00;0.0696
1170.00;9;1.17;4.69;0.00;0.0696
1170.00;8;6.25;12.50;0.00;0.0699
1170.00;7;1.56;6.25;0.00;0.0696
1170.00;6;1.95;4.69;0.00;0.0696
1170.00;5;6.25;12.50;0.00;0.0699
1170.00;4;0.78;3.13;0.00;0.0695
1170.00;3;1.17;4.69;0.00;0.0696
1170.00;2;1.56;6.25;0.00;0.0696
1170.00;1;3.13;6.25;0.00;0.0697
1170.00;0;1.95;4.69;0.00;0.0696
1174.80;11;1.56;6.25;6.00;0.3335
1174.80;10;1.56;6.25;5.00;0.3335
1174.80;9;1.17;4.69;5.00;0.3335
1174.80;8;6.25;12.50;10.00;0.3338
1174.80;7;1.56;6.25;5.00;0.3335
1174.80;6;1.95;4.69;4.00;0.3335
1174.80;5;6.25;12.50;10.00;0.3338
1174.80;4;0.78;3.13;4.00;0.3334
1174.80;3;1.17;4.69;4.50;0.3335
1174.80;2;1.56;6.25;4.00;0.3335
1174.80;1;3.13;6.25;5.00;0.3336
1174.80;0;1.95;4.69;4.50;0.3335
1180.00;11;1.56;6.25;0.00;0.0696
1180.00;10;1.56;6.25;0.00;0.0696
1180.00;9;1.17;4.69;0.00;0.0696
1180.00;8;6.25;12.50;0.00;0.0699
1180.00;7;1.56;6.25;0.00;0.0696
1180.00;6;1.95;4.69;0.00;0.0696
1180.00;5;6.25;12.50;0.00;0.0699
1180.00;4;0.78;3.13;0.00;0.0695
1180.00;3;1.17;4.69;0.00;0.0696
1180.00;2;1.56;6.25;0.00;0.0696
1180.00;1;3.13;6.25;0.00;0.0697
1180.00;0;1.95;4.69;0.00;0.0696
1184.80;11;1.56;6.25;6.00;0.3335
1184.80;10;1.56;6.25;5.00;0.3335
1184.80;9;1.17;4.69;5.00;0.3335
1184.80;8;6.25;12.50;10.00;0.3338
1184.80;7;1.56;6.25;5.00;0.3335
1184.80;6;1.95;4.69;4.00;0.3335
1184.80;5;6.25;12.50;10.00;0.3338
1184.80;4;0.78;3.13;4.00;0.3334
1184.80;3;1.17;4.69;4.50;0.3335
1184.80;2;1.56;6.25;4.00;0.3335
1184.80;1;3.13;6.25;5.00;0.3336
1184.80;0;1.95;4.69;4.50;0.3335
1190.00;11;1.56;6.25;0.00;0.0696
1190.00;10;1.56;6.25;0.00;0.0696
1190.00;9;1.17;4.69;0.00;0.0696
1190.00;8;6.25;12.50;0.00;0.0699
1190.00;7;1.56;6.25;0.00;0.0696
1190.00;6;1.95;4.69;0.00;0.0696
1190.00;5;6.25;12.50;0.00;0.0699
1190.00;4;0.78;3.13;0.00;0.0695
1190.00;3;1.17;4.69;0.00;0.0696
1190.00;2;1.56;6.25;0.00;0.0696
1190.00;1;3.13;6.25;0.00;0.0697
1190.00;0;1.95;4.69;0.00;0.0696
1194.80;11;1.56;6.25;6.00;0.3335
1194.80;10;1.56;6.25;5.00;0.3335
1194.80;9;1.17;4.69;5.00;0.3335
1194.80;8;6.25;12.50;10.00;0.3338
1194.80;7;1.56;6.25;5.00;0.3335
1194.80;6;1.95;4.69;4.00;0.3335
1194.80;5;6.25;12.50;10.00;0.3338
1194.80;4;0.78;3.13;4.00;0.3334
1194.80;3;1.17;4.69;4.50;0.3335
1194.80;2;1.56;6.25;4.00;0.3335
1194.80;1;3.13;6.25;5.00;0.3336
1194.80;0;1.95;4.69;4.50;0.3335
1200.00;11;1.56;6.25;0.00;0.0696
1200.00;10;1.56;6.25;0.00;0.0696
1200.00;9;1.17;4.69;0.00;0.0696
1200.00;8;6.25;12.50;0.00;0.0699
1200.00;7;1.56;6.25;0.00;0.0696
1200.00;6;1.95;4.69;0.00;0.0696
1200.00;5;6.25;12.50;0.00;0.0699
1200.00;4;0.78;3.13;0.00;0.0695
1200.00;3;1.17;4.69;0.00;0.0696
1200.00;2;1.56;6.25;0.00;0.0696
1200.00;1;3.13;6.25;0.00;0.0697
1200.00;0;1.95;4.69;0.00;0.0696
1204.80;11;1.56;6.25;6.00;0.3335
1204.80;10;1.56;6.25;5.00;0.3335
1204.80;9;1.17;4.69;5.00;0.3335
1204.80;8;6.25;12.50;10.00;0.3338
1204.80;7;1.56;6.25;5.00;0.3335
1204.80;6;1.95;4.69;4.00;0.3335
1204.80;5;6.25;12.50;10.00;0.3338
1204.80;4;0.78;3.13;4.00;0.3334
1204.80;3;1.17;4.69;4.50;0.3335
1204.80;2;1.56;6.25;4.00;0.3335
1204.80;1;3.13;6.25;5.00;0.3336
1204.80;0;1.95;4.69;4.50;0.3335
1210.00;11;1.56;6.25;0.00;0.0696
1210.00;10;1.56;6.25;0.00;0.0696
1210.00;9;1.17;4.69;0.00;0.0696
1210.00;8;6.25;12.50;0.00;0.0699
1210.00;7;1.56;6.25;0.00;0.0696
1210.00;6;1.95;4.69;0.00;0.0696
1210.00;5;6.25;12.50;0.00;0.0699
1210.00;4;0.78;3.13;0.00;0.0695
1210.00;3;1.17;4.69;0.00;0.0696
1210.00;2;1.56;6.25;0.00;0.0696
1210.00;1;3.13;6.25;0.00;0.0697
1210.00;0;1.95;4.69;0.00;0.0696
1214.80;11;1.56;6.25;6.00;0.3335
1214.80;10;1.56;6.25;5.00;0.3335
1214.80;9;1.17;4.69;5.00;0.3335
1214.80;8;6.25;12.50;10.00;0.3338
1214.80;7;1.56;6.25;5.00;0.3335
1214.80;6;1.95;4.69;4.00;0.3335
1214.80;5;6.25;12.50;10.00;0.3338
1214.80;4;0.78;3.13;4.00;0.3334
1214.80;3;1.17;4.69;4.50;0.3335
1214.80;2;1.56;6.25;4.00;0.3335
1214.80;1;3.13;6.25;5.00;0.3336
1214.80;0;1.95;4.69;4.50;0.3335
1220.00;11;1.56;6.25;0.00;0.0696
1220.00;10;1.56;6.25;0.00;0.0696
1220.00;9;1.17;4.69;0.00;0.0696
1220.00;8;6.25;12.50;0.00;0.0699
1220.00;7;1.56;6.25;0.00;0.0696
1220.00;6;1.95;4.69;0.00;0.0696
1220.00;5;6.25;12.50;0.00;0.0699
1220.00;4;0.78;3.13;0.00;0.0695
1220.00;3;1.17;4.69;0.00;0.0696
1220.00;2;1.56;6.25;0.00;0.0696
1220.00;1;3.13;6.25;0.00;0.0697
1220.00;0;1.95;4.69;0.00;0.0696
1224.80;11;1.56;6.25;6.00;0.3335
1224.80;10;1.56;6.25;5.00;0.3335
1224.80;9;1.17;4.69;5.00;0.3335
1224.80;8;6.25;12.50;10.00;0.3338
1224.80;7;1.56;6.25;5.00;0.3335
1224.80;6;1.95;4.69;4.00;0.3335
1224.80;5;6.25;12.50;10.00;0.3338
1224.80;4;0.78;3.13;4.00;0.3334
1224.80;3;1.17;4.69;4.50;0.3335
1224.80;2;1.56;6.25;4.00;0.3335
1224.80;1;3.13;6.25;5.00;0.3336
1224.80;0;1.95;4.69;4.50;0.3335
1230.00;11;1.56;6.25;0.00;0.0696
1230.00;10;1.56;6.25;0.00;0.0696
1230.00;9;1.17;4.69;0.00;0.0696
1230.00;8;6.25;12.50;0.00;0.0699
1230.00;7;1.56;6.25;0.00;0.0696
1230.00;6;1.95;4.69;0.00;0.0696
1230.00;5;6.25;12.50;0.00;0.0699
1230.00;4;0.78;3.13;0.00;0.0695
1230.00;3;1.17;4.69;0.00;0.0696
1230.00;2;1.56;6.25;0.00;0.0696
1230.00;1;3.13;6.25;0.00;0.0697
1230.00;0;1.95;4.69;0.00;0.0696
1234.80;11;1.56;6.25;6.00;0.3335
1234.80;10;1.56;6.25;5.00;0.3335
1234.80;9;1.17;4.69;5.00;0.3335
1234.80;8;6.25;12.50;10.00;0.3338
1234.80;7;1.56;6.25;5.00;0.3335
1234.80;6;1.95;4.69;4.00;0.3335
1234.80;5;6.25;12.50;10.00;0.3338
1234.80;4;0.78;3.13;4.00;0.3334
1234.80;3;1.17;4.69;4.50;0.3335
1234.80;2;1.56;6.25;4.00;0.3335
1234.80;1;3.13;6.25;5.00;0.3336
1234.80;0;1.95;4.69;4.50;0.3335
1240.00;11;1.56;6.25;0.00;0.0696
1240.00;10;1.56;6.25;0.00;0.0696
1240.00;9;1.17;4.69;0.00;0.0696
1240.00;8;6.25;12.50;0.00;0.0699
1240.00;7;1.56;6.25;0.00;0.0696
1240.00;6;1.95;4.69;0.00;0.0696
1240.00;5;6.25;12.50;0.00;0.0699
1240.00;4;0.78;3.13;0.00;0.0695
1240.00;3;1.17;4.69;0.00;0.0696
1240.00;2;1.56;6.25;0.00;0.0696
1240.00;1;3.13;6.25;0.00;0.0697
1240.00;0;1.95;4.69;0.00;0.0696
1244.80;11;1.56;6.25;6.00;0.3335
1244.80;10;1.56;6.25;5.00;0.3335
1244.80;9;1.17;4.69;5.00;0.3335
1244.80;8;6.25;12.50;10.00;0.3338
1244.80;7;1.56;6.25;5.00;0.3335
1244.80;6;1.95;4.69;4.00;0.3335
1244.80;5;6.25;12.50;10.00;0.3338
1244.80;4;0.78;3.13;4.00;0.3334
1244.80;3;1.17;4.69;4.50;0.3335
1244.80;2;1.56;6.25;4.00;0.3335
1244.80;1;3.13;6.25;5.00;0.3336
1244.80;0;1.95;4.69;4.50;0.3335
1250.00;11;1.56;6.25;0.00;0.0696
1250.00;10;1.56;6.25;0.00;0.0696
1250.00;9;1.17;4.69;0.00;0.0696
1250.00;8;6.25;12.50;0.00;0.0699
1250.00;7;1.56;6.25;0.00;0.0696
1250.00;6;1.95;4.69;0.00;0.0696
1250.00;5;6.25;12.50;0.00;0.0699
1250.00;4;0.78;3.13;0.00;0.0695
1250.00;3;1.17;4.69;0.00;0.0696
1250.00;2;1.56;6.25;0.00;0.0696
1250.00;1;3.13;6.25;0.00;0.0697
1250.00;0;1.95;4.69;0.00;0.0696
1254.80;11;1.56;6.25;6.00;0.3335
1254.80;10;1.56;6.25;5.00;0.3335
1254.80;9;1.17;4.69;5.00;0.3335
1254.80;8;6.25;12.50;10.00;0.3338
1254.80;7;1.56;6.25;5.00;0.3335
1254.80;6;1.95;4.69;4.00;0.3335
1254.80;5;6.25;12.50;10.00;0.3338
1254.80;4;0.78;3.13;4.00;0.3334
1254.80;3;1.17;4.69;4.50;0.3335
1254.80;2;1.56;6.25;4.00;0.3335
1254.80;1;3.13;6.25;5.00;0.3336
1254.80;0;1.95;4.69;4.50;0.3335
1260.00;11;1.56;6.25;0.00;0.0696
1260.00;10;1.56;6.25;0.00;0.0696
1260.00;9;1.17;4.69;0.00;0.0696
1260.00;8;6.25;12.50;0.00;0.0699
1260.00;7;1.56;6.25;0.00;0.0696
1260.00;6;1.95;4.69;0.00;0.0696
1260.00;5;6.25;12.50;0.00;0.0699
1260.00;4;0.78;3.13;0.00;0.0695
1260.00;3;1.17;4.69;0.00;0.0696
1260.00;2;1.56;6.25;0.00;0.0696
1260.00;1;3.13;6.25;0.00;0.0697
1260.00;0;1.95;4.69;0.00;0.0696
1264.80;11;1.56;6.25;6.00;0.3335
1264.80;10;1.56;6.25;5.00;0.3335
1264.80;9;1.17;4.69;5.00;0.3335
1264.80;8;6.25;12.50;10.00;0.3338
1264.80;7;1.56;6.25;5.00;0.3335
1264.80;6;1.95;4.69;4.00;0.3335
1264.80;5;6.25;12.50;10.00;0.3338
1264.80;4;0.78;3.13;4.00;0.3334
1264.80;3;1.17;4.69;4.50;0.3335
1264.80;2;1.56;6.25;4.00;0.3335
1264.80;1;3.13;6.25;5.00;0.3336
1264.80;0;1.95;4.69;4.50;0.3335
1270.00;11;1.56;6.25;0.00;0.0696
1270.00;10;1.56;6.25;0.00;0.0696
1270.00;9;1.17;4.69;0.00;0.0696
1270.00;8;6.25;12.50;0.00;0.0699
1270.00;7;1.56;6.25;0.00;0.0696
1270.00;6;1.95;4.69;0.00;0.0696
1270.00;5;6.25;12.50;0.00;0.0699
1270.00;4;0.78;3.13;0.00;0.0695
1270.00;3;1.17;4.69;0.00;0.0696
1270.00;2;1.56;6.25;0.00;0.0696
1270.00;1;3.13;6.25;0.00;0.0697
1270.00;0;1.95;4.69;0.00;0.0696
1274.80;11;1.56;6.25;6.00;0.3335
1274.80;10;1.56;6.25;5.00;0.3335
1274.80;9;1.17;4.69;5.00;0.3335
1274.80;8;6.25;12.50;10.00;0.3338
1274.80;7;1.56;6.25;5.00;0.3335
1274.80;6;1.95;4.69;4.00;0.3335
1274.80;5;6.25;12.50;10.00;0.3338
1274.80;4;0.78;3.13;4.00;0.3334
1274.80;3;1.17;4.69;4.50;0.3335
1274.80;2;1.56;6.25;4.00;0.3335
1274.80;1;3.13;6.25;5.00;0.3336
1274.80;0;1.95;4.69;4.50;0.3335
1280.00;11;1.56;6.25;0.00;0.0696
1280.00;10;1.56;6.25;0.00;0.0696
1280.00;9;1.17;4.69;0.00;0.0696
1280.00;8;6.25;12.50;0.00;0.0699
1280.00;7;1.56;6.25;0.00;0.0696
1280.00;6;1.95;4.69;0.00;0.0696
1280.00;5;6.25;12.50;0.00;0.0699
1280.00;4;0.78;3.13;0.00;0.0695
1280.00;3;1.17;4.69;0.00;0.0696
1280.00;2;1.56;6.25;0.00;0.0696
1280.00;1;3.13;6.25;0.00;0.0697
1280.00;0;1.95;4.69;0.00;0.0696
1284.80;11;1.56;6.25;6.00;0.3335
1284.80;10;1.56;6.25;5.00;0.3335
1284.80;9;1.17;4.69;5.00;0.3335
1284.80;8;6.25;12.50;10.00;0.3338
1284.80;7;1.56;6.25;5.00;0.3335
1284.80;6;1.95;4.69;4.00;0.3335
1284.80;5;6.25;12.50;10.00;0.3338
1284.80;4;0.78;3.13;4.00;0.3334
1284.80;3;1.17;4.69;4.50;0.3335
1284.80;2;1.56;6.25;4.00;0.3335
1284.80;1;3.13;6.25;5.00;0.3336
1284.80;0;1.95;4.69;4.50;0.3335
1290.00;11;1.56;6.25;0.00;0.0696
1290.00;10;1.56;6.25;0.00;0.0696
1290.00;9;1.17;4.69;0.00;0.0696
1290.00;8;6.25;12.50;0.00;0.0699
1290.00;7;1.56;6.25;0.00;0.0696
1290.00;6;1.95;4.69;0.00;0.0696
1290.00;5;6.25;12.50;0.00;0.0699
1290.00;4;0.78;3.13;0.00;0.0695
1290.00;3;1.17;4.69;0.00;0.0696
1290.00;2;1.56;6.25;0.00;0.0696
1290.00;1;3.13;6.25;0.00;0.0697
1290.00;0;1.95;4.69;0.00;0.0696
1294.80;11;1.56;6.25;6.00;0.3335
1294.80;10;1.56;6.25;5.00;0.3335
1294.80;9;1.17;4.69;5.00;0.3335
1294.80;8;6.25;12.50;10.00;0.3338
1294.80;7;1.56;6.25;5.00;0.3335
1294.80;6;1.95;4.69;4.00;0.3335
1294.80;5;6.25;12.50;10.00;0.3338
1294.80;4;0.78;3.13;4.00;0.3334
1294.80;3;1.17;4.69;4.50;0.3335
1294.80;2;1.56;6.25;4.00;0.3335
1294.80;1;3.13;6.25;5.00;0.3336
1294.80;0;1.95;4.69;4.50;0.3335
1300.00;11;1.56;6.25;0.00;0.0696
1300.00;10;1.56;6.25;0.00;0.0696
1300.00;9;1.17;4.69;0.00;0.0696
1300.00;8;6.25;12.50;0.00;0.0699
1300.00;7;1.56;6.25;0.00;0.0696
1300.00;6;1.95;4.69;0.00;0.0696
1300.00;5;6.25;12.50;0.00;0.0699
1300.00;4;0.78;3.13;0.00;0.0695
1300.00;3;1.17;4.69;0.00;0.0696
1300.00;2;1.56;6.25;0.00;0.0696
1300.00;1;3.13;6.25;0.00;0.0697
1300.00;0;1.95;4.69;0.00;0.0696
1304.80;11;1.56;6.25;6.00;0.3335
1304.80;10;1.56;6.25;5.00;0.3335
1304.80;9;1.17;4.69;5.00;0.3335
1304.80;8;6.25;12.50;10.00;0.3338
1304.80;7;1.56;6.25;5.00;0.3335
1304.80;6;1.95;4.69;4.00;0.3335
1304.80;5;6.25;12.50;10.00;0.3338
1304.80;4;0.78;3.13;4.00;0.3334
1304.80;3;1.17;4.69;4.50;0.3335
1304.80;2;1.56;6.25;4.00;0.3335
1304.80;1;3.13;6.25;5.00;0.3336
1304.80;0;1.95;4.69;4.50;0.3335
1310.00;11;1.56;6.25;0.00;0.0696
1310.00;10;1.56;6.25;0.00;0.0696
1310.00;9;1.17;4.69;0.00;0.0696
1310.00;8;6.25;12.50;0.00;0.0699
1310.00;7;1.56;6.25;0.00;0.0696
1310.00;6;1.95;4.69;0.00;0.0696
1310.00;5;6.25;12.50;0.00;0.0699
1310.00;4;0.78;3.13;0.00;0.0695
1310.00;3;1.17;4.69;0.00;0.0696
1310.00;2;1.56;6.25;0.00;0.0696
1310.00;1;3.13;6.25;0.00;0.0697
1310.00;0;1.95;4.69;0.00;0.0696
1314.80;11;1.56;6.25;6.00;0.3335
1314.80;10;1.56;6.25;5.00;0.3335
1314.80;9;1.17;4.69;5.00;0.3335
1314.80;8;6.25;12.50;10.00;0.3338
1314.80;7;1.56;6.25;5.00;0.3335
1314.80;6;1.95;4.69;4.00;0.3335
1314.80;5;6.25;12.50;10.00;0.3338
1314.80;4;0.78;3.13;4.00;0.3334
1314.80;3;1.17;4.69;4.50;0.3335
1314.80;2;1.56;6.25;4.00;0.3335
1314.80;1;3.13;6.25;5.00;0.3336
1314.80;0;1.95;4.69;4.50;0.3335
1320.00;11;1.56;6.25;0.00;0.0696
1320.00;10;1.56;6.25;0.00;0.0696
1320.00;9;1.17;4.69;0.00;0.0696
1320.00;8;6.25;12.50;0.00;0.0699
1320.00;7;1.56;6.25;0.00;0.0696
1320.00;6;1.95;4.69;0.00;0.0696
1320.00;5;6.25;12.50;0.00;0.0699
1320.00;4;0.78;3.13;0.00;0.0695
1320.00;3;1.17;4.69;0.00;0.0696
1320.00;2;1.56;6.25;0.00;0.0696
1320.00;1;3.13;6.25;0.00;0.0697
1320.00;0;1.95;4.69;0.00;0.0696
1324.80;11;1.56;6.25;6.00;0.3335
1324.80;10;1.56;6.25;5.00;0.3335
1324.80;9;1.17;4.69;5.00;0.3335
1324.80;8;6.25;12.50;10.00;0.3338
1324.80;7;1.56;6.25;5.00;0.3335
1324.80;6;1.95;4.69;4.00;0.3335
1324.80;5;6.25;12.50;10.00;0.3338
1324.80;4;0.78;3.13;4.00;0.3334
1324.80;3;1.17;4.69;4.50;0.3335
1324.80;2;1.56;6.25;4.00;0.3335
1324.80;1;3.13;6.25;5.00;0.3336
1324.80;0;1.95;4.69;4.50;0.3335
1330.00;11;1.56;6.25;0.00;0.0696
1330.00;10;1.56;6.25;0.00;0.0696
1330.00;9;1.17;4.69;0.00;0.0696
1330.00;8;6.25;12.50;0.00;0.0699
1330.00;7;1.56;6.25;0.00;0.0696
1330.00;6;1.95;4.69;0.00;0.0696
1330.00;5;6.25;12.50;0.00;0.0699
1330.00;4;0.78;3.13;0.00;0.0695
1330.00;3;1.17;4.69;0.00;0.0696
1330.00;2;1.56;6.25;0.00;0.0696
1330.00;1;3.13;6.25;0.00;0.0697
1330.00;0;1.95;4.69;0.00;0.0696
1334.80;11;1.56;6.25;6.00;0.3335
1334.80;10;1.56;6.25;5.00;0.3335
1334.80;9;1.17;4.69;5.00;0.3335
1334.80;8;6.25;12.50;10.00;0.3338
1334.80;7;1.56;6.25;5.00;0.3335
1334.80;6;1.95;4.69;4.00;0.3335
1334.80;5;6.25;12.50;10.00;0.3338
1334.80;4;0.78;3.13;4.00;0.3334
1334.80;3;1.17;4.69;4.50;0.3335
1334.80;2;1.56;6.25;4.00;0.3335
1334.80;1;3.13;6.25;5.00;0.3336
1334.80;0;1.95;4.69;4.50;0.3335
1340.00;11;1.56;6.25;0.00;0.0696
1340.00;10;1.56;6.25;0.00;0.0696
1340.00;9;1.17;4.69;0.00;0.0696
1340.00;8;6.25;12.50;0.00;0.0699
1340.00;7;1.56;6.25;0.00;0.0696
1340.00;6;1.95;4.69;0.00;0.0696
1340.00;5;6.25;12.50;0.00;0.0699
1340.00;4;0.78;3.13;0.00;0.0695
1340.00;3;1.17;4.69;0.00;0.0696
1340.00;2;1.56;6.25;0.00;0.0696
1340.00;1;3.13;6.25;0.00;0.0697
1340.00;0;1.95;4.69;0.00;0.0696
1344.80;11;1.56;6.25;6.00;0.3335
1344.80;10;1.56;6.25;5.00;0.3335
1344.80;9;1.17;4.69;5.00;0.3335
1344.80;8;6.25;12.50;10.00;0.3338
1344.80;7;1.56;6.25;5.00;0.3335
1344.80;6;1.95;4.69;4.00;0.3335
1344.80;5;6.25;12.50;10.00;0.3338
1344.80;4;0.78;3.13;4.00;0.3334
1344.80;3;1.17;4.69;4.50;0.3335
1344.80;2;1.56;6.25;4.00;0.3335
1344.80;1;3.13;6.25;5.00;0.3336
1344.80;0;1.95;4.69;4.50;0.3335
1350.00;11;1.56;6.25;0.00;0.0696
1350.00;10;1.56;6.25;0.00;0.0696
1350.00;9;1.17;4.69;0.00;0.0696
1350.00;8;6.25;12.50;0.00;0.0699
1350.00;7;1.56;6.25;0.00;0.0696
1350.00;6;1.95;4.69;0.00;0.0696
1350.00;5;6.25;12.50;0.00;0.0699
1350.00;4;0.78;3.13;0.00;0.0695
1350.00;3;1.17;4.69;0.00;0.0696
1350.00;2;1.56;6.25;0.00;0.0696
1350.00;1;3.13;6.25;0.00;0.0697
1350.00;0;1.95;4.69;0.00;0.0696
1354.80;11;1.56;6.25;6.00;0.3335
1354.80;10;1.56;6.25;5.00;0.3335
1354.80;9;1.17;4.69;5.00;0.3335
1354.80;8;6.25;12.50;10.00;0.3338
1354.80;7;1.56;6.25;5.00;0.3335
1354.80;6;1.95;4.69;4.00;0.3335
1354.80;5;6.25;12.50;10.00;0.3338
1354.80;4;0.78;3.13;4.00;0.3334
1354.80;3;1.17;4.69;4.50;0.3335
1354.80;2;1.56;6.25;4.00;0.3335
1354.80;1;3.13;6.25;5.00;0.3336
1354.80;0;1.95;4.69;4.50;0.3335
1360.00;11;1.56;6.25;0.00;0.0696
1360.00;10;1.56;6.25;0.00;0.0696
1360.00;9;1.17;4.69;0.00;0.0696
1360.00;8;6.25;12.50;0.00;0.0699
1360.00;7;1.56;6.25;0.00;0.0696
1360.00;6;1.95;4.69;0.00;0.0696
1360.00;5;6.25;12.50;0.00;0.0699
1360.00;4;0.78;3.13;0.00;0.0695
1360.00;3;1.17;4.69;0.00;0.0696
1360.00;2;1.56;6.25;0.00;0.0696
1360.00;1;3.13;6.25;0.00;0.0697
1360.00;0;1.95;4.69;0.00;0.0696
1364.80;11;1.56;6.25;6.00;0.3335
1364.80;10;1.56;6.25;5.00;0.3335
1364.80;9;1.17;4.69;5.00;0.3335
1364.80;8;6.25;12.50;10.00;0.3338
1364.80;7;1.56;6.25;5.00;0.3335
1364.80;6;1.95;4.69;4.00;0.3335
1364.80;5;6.25;12.50;10.00;0.3338
1364.80;4;0.78;3.13;4.00;0.3334
1364.80;3;1.17;4.69;4.50;0.3335
1364.80;2;1.56;6.25;4.00;0.3335
1364.80;1;3.13;6.25;5.00;0.3336
1364.80;0;1.95;4.69;4.50;0.3335
1370.00;11;1.56;6.25;0.00;0.0696
1370.00;10;1.56;6.25;0.00;0.0696
1370.00;9;1.17;4.69;0.00;0.0696
1370.00;8;6.25;12.50;0.00;0.0699
1370.00;7;1.56;6.25;0.00;0.0696
1370.00;6;1.95;4.69;0.00;0.0696
1370.00;5;6.25;12.50;0.00;0.0699
1370.00;4;0.78;3.13;0.00;0.0695
1370.00;3;1.17;4.69;0.00;0.0696
1370.00;2;1.56;6.25;0.00;0.0696
1370.00;1;3.13;6.25;0.00;0.0697
1370.00;0;1.95;4.69;0.00;0.0696
1374.80;11;1.56;6.25;6.00;0.3335
