time;host_name;host_id;energy;vm_policy;link_policy;wf_policy
4370;h_5;5.0;145.8716;LFF;First;Priority
4370;h_4;4.0;145.7691;LFF;First;Priority
4370;h_3;3.0;145.7051;LFF;First;Priority
4370;h_2;2.0;145.7411;LFF;First;Priority
4370;h_1;1.0;145.7027;LFF;First;Priority
4370;h_0;0.0;145.7033;LFF;First;Priority
TOTAL;;;874.493;LFF;First;Priority
4370;h_5;5.0;145.8716;LFF;First;Priority
4370;h_4;4.0;145.7691;LFF;First;Priority
4370;h_3;3.0;145.7051;LFF;First;Priority
4370;h_2;2.0;145.7411;LFF;First;Priority
4370;h_1;1.0;145.7027;LFF;First;Priority
4370;h_0;0.0;145.7033;LFF;First;Priority
TOTAL;;;874.493;LFF;First;Priority
4370;h_5;5.0;145.8716;LFF;First;Priority
4370;h_4;4.0;145.7691;LFF;First;Priority
4370;h_3;3.0;145.7051;LFF;First;Priority
4370;h_2;2.0;145.7411;LFF;First;Priority
4370;h_1;1.0;145.7027;LFF;First;Priority
4370;h_0;0.0;145.7033;LFF;First;Priority
TOTAL;;;874.493;LFF;First;Priority
4370;h_5;5.0;145.8716;LFF;First;Priority
4370;h_4;4.0;145.7691;LFF;First;Priority
4370;h_3;3.0;145.7051;LFF;First;Priority
4370;h_2;2.0;145.7411;LFF;First;Priority
4370;h_1;1.0;145.7027;LFF;First;Priority
4370;h_0;0.0;145.7033;LFF;First;Priority
TOTAL;;;874.493;LFF;First;Priority
4370;h_5;5.0;145.8716;LFF;First;Priority
4370;h_4;4.0;145.7691;LFF;First;Priority
4370;h_3;3.0;145.7051;LFF;First;Priority
4370;h_2;2.0;145.7411;LFF;First;Priority
4370;h_1;1.0;145.7027;LFF;First;Priority
4370;h_0;0.0;145.7033;LFF;First;Priority
TOTAL;;;874.493;LFF;First;Priority
4370;h_5;5.0;145.8716;LFF;First;Priority
4370;h_4;4.0;145.7691;LFF;First;Priority
4370;h_3;3.0;145.7051;LFF;First;Priority
4370;h_2;2.0;145.7411;LFF;First;Priority
4370;h_1;1.0;145.7027;LFF;First;Priority
4370;h_0;0.0;145.7033;LFF;First;Priority
TOTAL;;;874.493;LFF;First;Priority
4390;h_5;5.0;146.5392;LFF;First;Priority
4390;h_4;4.0;146.4363;LFF;First;Priority
4390;h_3;3.0;146.372;LFF;First;Priority
4390;h_2;2.0;146.4081;LFF;First;Priority
4390;h_1;1.0;146.3695;LFF;First;Priority
4390;h_0;0.0;146.3702;LFF;First;Priority
TOTAL;;;878.4953;LFF;First;Priority
4390;h_5;5.0;146.5392;LFF;First;Priority
4390;h_4;4.0;146.4363;LFF;First;Priority
4390;h_3;3.0;146.372;LFF;First;Priority
4390;h_2;2.0;146.4081;LFF;First;Priority
4390;h_1;1.0;146.3695;LFF;First;Priority
4390;h_0;0.0;146.3702;LFF;First;Priority
TOTAL;;;878.4953;LFF;First;Priority
4390;h_5;5.0;146.5392;LFF;First;Priority
4390;h_4;4.0;146.4363;LFF;First;Priority
4390;h_3;3.0;146.372;LFF;First;Priority
4390;h_2;2.0;146.4081;LFF;First;Priority
4390;h_1;1.0;146.3695;LFF;First;Priority
4390;h_0;0.0;146.3702;LFF;First;Priority
TOTAL;;;878.4953;LFF;First;Priority
4390;h_5;5.0;146.5392;LFF;First;Priority
4390;h_4;4.0;146.4363;LFF;First;Priority
4390;h_3;3.0;146.372;LFF;First;Priority
4390;h_2;2.0;146.4081;LFF;First;Priority
4390;h_1;1.0;146.3695;LFF;First;Priority
4390;h_0;0.0;146.3702;LFF;First;Priority
TOTAL;;;878.4953;LFF;First;Priority
4400;h_5;5.0;146.873;LFF;First;Priority
4400;h_4;4.0;146.7698;LFF;First;Priority
4400;h_3;3.0;146.7054;LFF;First;Priority
4400;h_2;2.0;146.7417;LFF;First;Priority
4400;h_1;1.0;146.703;LFF;First;Priority
4400;h_0;0.0;146.7036;LFF;First;Priority
TOTAL;;;880.4964;LFF;First;Priority
3250;h_5;5.0;108.4857;LFF;First;PSO
3250;h_4;4.0;108.4095;LFF;First;PSO
3250;h_3;3.0;108.3619;LFF;First;PSO
3250;h_2;2.0;108.3887;LFF;First;PSO
3250;h_1;1.0;108.3601;LFF;First;PSO
3250;h_0;0.0;108.3606;LFF;First;PSO
TOTAL;;;650.3667;LFF;First;PSO
3250;h_5;5.0;108.4857;LFF;First;PSO
3250;h_4;4.0;108.4095;LFF;First;PSO
3250;h_3;3.0;108.3619;LFF;First;PSO
3250;h_2;2.0;108.3887;LFF;First;PSO
3250;h_1;1.0;108.3601;LFF;First;PSO
3250;h_0;0.0;108.3606;LFF;First;PSO
TOTAL;;;650.3667;LFF;First;PSO
3250;h_5;5.0;108.4857;LFF;First;PSO
3250;h_4;4.0;108.4095;LFF;First;PSO
3250;h_3;3.0;108.3619;LFF;First;PSO
3250;h_2;2.0;108.3887;LFF;First;PSO
3250;h_1;1.0;108.3601;LFF;First;PSO
3250;h_0;0.0;108.3606;LFF;First;PSO
TOTAL;;;650.3667;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4026;h_5;5.0;134.3888;LFF;First;PSO
4026;h_4;4.0;134.2944;LFF;First;PSO
4026;h_3;3.0;134.2355;LFF;First;PSO
4026;h_2;2.0;134.2686;LFF;First;PSO
4026;h_1;1.0;134.2332;LFF;First;PSO
4026;h_0;0.0;134.2338;LFF;First;PSO
TOTAL;;;805.6542;LFF;First;PSO
4330;h_5;5.0;144.5363;LFF;First;PSO
4330;h_4;4.0;144.4349;LFF;First;PSO
4330;h_3;3.0;144.3715;LFF;First;PSO
4330;h_2;2.0;144.4071;LFF;First;PSO
4330;h_1;1.0;144.3691;LFF;First;PSO
4330;h_0;0.0;144.3697;LFF;First;PSO
TOTAL;;;866.4885;LFF;First;PSO
4330;h_5;5.0;144.5363;LFF;First;PSO
4330;h_4;4.0;144.4349;LFF;First;PSO
4330;h_3;3.0;144.3715;LFF;First;PSO
4330;h_2;2.0;144.4071;LFF;First;PSO
4330;h_1;1.0;144.3691;LFF;First;PSO
4330;h_0;0.0;144.3697;LFF;First;PSO
TOTAL;;;866.4885;LFF;First;PSO
4330;h_5;5.0;144.5363;LFF;First;PSO
4330;h_4;4.0;144.4349;LFF;First;PSO
4330;h_3;3.0;144.3715;LFF;First;PSO
4330;h_2;2.0;144.4071;LFF;First;PSO
4330;h_1;1.0;144.3691;LFF;First;PSO
4330;h_0;0.0;144.3697;LFF;First;PSO
TOTAL;;;866.4885;LFF;First;PSO
4330;h_5;5.0;144.5363;LFF;First;PSO
4330;h_4;4.0;144.4349;LFF;First;PSO
4330;h_3;3.0;144.3715;LFF;First;PSO
4330;h_2;2.0;144.4071;LFF;First;PSO
4330;h_1;1.0;144.3691;LFF;First;PSO
4330;h_0;0.0;144.3697;LFF;First;PSO
TOTAL;;;866.4885;LFF;First;PSO
4330;h_5;5.0;144.5363;LFF;First;PSO
4330;h_4;4.0;144.4349;LFF;First;PSO
4330;h_3;3.0;144.3715;LFF;First;PSO
4330;h_2;2.0;144.4071;LFF;First;PSO
4330;h_1;1.0;144.3691;LFF;First;PSO
4330;h_0;0.0;144.3697;LFF;First;PSO
TOTAL;;;866.4885;LFF;First;PSO
4330;h_5;5.0;144.5363;LFF;First;PSO
4330;h_4;4.0;144.4349;LFF;First;PSO
4330;h_3;3.0;144.3715;LFF;First;PSO
4330;h_2;2.0;144.4071;LFF;First;PSO
4330;h_1;1.0;144.3691;LFF;First;PSO
4330;h_0;0.0;144.3697;LFF;First;PSO
TOTAL;;;866.4885;LFF;First;PSO
4330;h_5;5.0;144.5363;LFF;First;PSO
4330;h_4;4.0;144.4349;LFF;First;PSO
4330;h_3;3.0;144.3715;LFF;First;PSO
4330;h_2;2.0;144.4071;LFF;First;PSO
4330;h_1;1.0;144.3691;LFF;First;PSO
4330;h_0;0.0;144.3697;LFF;First;PSO
TOTAL;;;866.4885;LFF;First;PSO
4330;h_5;5.0;144.5363;LFF;First;PSO
4330;h_4;4.0;144.4349;LFF;First;PSO
4330;h_3;3.0;144.3715;LFF;First;PSO
4330;h_2;2.0;144.4071;LFF;First;PSO
4330;h_1;1.0;144.3691;LFF;First;PSO
4330;h_0;0.0;144.3697;LFF;First;PSO
TOTAL;;;866.4885;LFF;First;PSO
4330;h_5;5.0;144.5363;LFF;First;PSO
4330;h_4;4.0;144.4349;LFF;First;PSO
4330;h_3;3.0;144.3715;LFF;First;PSO
4330;h_2;2.0;144.4071;LFF;First;PSO
4330;h_1;1.0;144.3691;LFF;First;PSO
4330;h_0;0.0;144.3697;LFF;First;PSO
TOTAL;;;866.4885;LFF;First;PSO
4330;h_5;5.0;144.5363;LFF;First;PSO
4330;h_4;4.0;144.4349;LFF;First;PSO
4330;h_3;3.0;144.3715;LFF;First;PSO
4330;h_2;2.0;144.4071;LFF;First;PSO
4330;h_1;1.0;144.3691;LFF;First;PSO
4330;h_0;0.0;144.3697;LFF;First;PSO
TOTAL;;;866.4885;LFF;First;PSO
4330;h_5;5.0;144.5363;LFF;First;PSO
4330;h_4;4.0;144.4349;LFF;First;PSO
4330;h_3;3.0;144.3715;LFF;First;PSO
4330;h_2;2.0;144.4071;LFF;First;PSO
4330;h_1;1.0;144.3691;LFF;First;PSO
4330;h_0;0.0;144.3697;LFF;First;PSO
TOTAL;;;866.4885;LFF;First;PSO
4330;h_5;5.0;144.5363;LFF;First;PSO
4330;h_4;4.0;144.4349;LFF;First;PSO
4330;h_3;3.0;144.3715;LFF;First;PSO
4330;h_2;2.0;144.4071;LFF;First;PSO
4330;h_1;1.0;144.3691;LFF;First;PSO
4330;h_0;0.0;144.3697;LFF;First;PSO
TOTAL;;;866.4885;LFF;First;PSO
4330;h_5;5.0;144.5363;LFF;First;PSO
4330;h_4;4.0;144.4349;LFF;First;PSO
4330;h_3;3.0;144.3715;LFF;First;PSO
4330;h_2;2.0;144.4071;LFF;First;PSO
4330;h_1;1.0;144.3691;LFF;First;PSO
4330;h_0;0.0;144.3697;LFF;First;PSO
TOTAL;;;866.4885;LFF;First;PSO
4330;h_5;5.0;144.5363;LFF;First;PSO
4330;h_4;4.0;144.4349;LFF;First;PSO
4330;h_3;3.0;144.3715;LFF;First;PSO
4330;h_2;2.0;144.4071;LFF;First;PSO
4330;h_1;1.0;144.3691;LFF;First;PSO
4330;h_0;0.0;144.3697;LFF;First;PSO
TOTAL;;;866.4885;LFF;First;PSO
4330;h_5;5.0;144.5363;LFF;First;PSO
4330;h_4;4.0;144.4349;LFF;First;PSO
4330;h_3;3.0;144.3715;LFF;First;PSO
4330;h_2;2.0;144.4071;LFF;First;PSO
4330;h_1;1.0;144.3691;LFF;First;PSO
4330;h_0;0.0;144.3697;LFF;First;PSO
TOTAL;;;866.4885;LFF;First;PSO
4330;h_5;5.0;144.5363;LFF;First;PSO
4330;h_4;4.0;144.4349;LFF;First;PSO
4330;h_3;3.0;144.3715;LFF;First;PSO
4330;h_2;2.0;144.4071;LFF;First;PSO
4330;h_1;1.0;144.3691;LFF;First;PSO
4330;h_0;0.0;144.3697;LFF;First;PSO
TOTAL;;;866.4885;LFF;First;PSO
4330;h_5;5.0;144.5363;LFF;First;PSO
4330;h_4;4.0;144.4349;LFF;First;PSO
4330;h_3;3.0;144.3715;LFF;First;PSO
4330;h_2;2.0;144.4071;LFF;First;PSO
4330;h_1;1.0;144.3691;LFF;First;PSO
4330;h_0;0.0;144.3697;LFF;First;PSO
TOTAL;;;866.4885;LFF;First;PSO
4330;h_5;5.0;144.5363;LFF;First;PSO
4330;h_4;4.0;144.4349;LFF;First;PSO
4330;h_3;3.0;144.3715;LFF;First;PSO
4330;h_2;2.0;144.4071;LFF;First;PSO
4330;h_1;1.0;144.3691;LFF;First;PSO
4330;h_0;0.0;144.3697;LFF;First;PSO
TOTAL;;;866.4885;LFF;First;PSO
4330;h_5;5.0;144.5363;LFF;First;PSO
4330;h_4;4.0;144.4349;LFF;First;PSO
4330;h_3;3.0;144.3715;LFF;First;PSO
4330;h_2;2.0;144.4071;LFF;First;PSO
4330;h_1;1.0;144.3691;LFF;First;PSO
4330;h_0;0.0;144.3697;LFF;First;PSO
TOTAL;;;866.4885;LFF;First;PSO
4330;h_5;5.0;144.5363;LFF;First;PSO
4330;h_4;4.0;144.4349;LFF;First;PSO
4330;h_3;3.0;144.3715;LFF;First;PSO
4330;h_2;2.0;144.4071;LFF;First;PSO
4330;h_1;1.0;144.3691;LFF;First;PSO
4330;h_0;0.0;144.3697;LFF;First;PSO
TOTAL;;;866.4885;LFF;First;PSO
4340;h_5;5.0;144.8702;LFF;First;PSO
4340;h_4;4.0;144.7684;LFF;First;PSO
4340;h_3;3.0;144.7049;LFF;First;PSO
4340;h_2;2.0;144.7406;LFF;First;PSO
4340;h_1;1.0;144.7025;LFF;First;PSO
4340;h_0;0.0;144.7031;LFF;First;PSO
TOTAL;;;868.4896;LFF;First;PSO
3310;h_5;5.0;110.4885;LFF;First;SJF
3310;h_4;4.0;110.4109;LFF;First;SJF
3310;h_3;3.0;110.3625;LFF;First;SJF
3310;h_2;2.0;110.3897;LFF;First;SJF
3310;h_1;1.0;110.3606;LFF;First;SJF
3310;h_0;0.0;110.3611;LFF;First;SJF
TOTAL;;;662.3733;LFF;First;SJF
3310;h_5;5.0;110.4885;LFF;First;SJF
3310;h_4;4.0;110.4109;LFF;First;SJF
3310;h_3;3.0;110.3625;LFF;First;SJF
3310;h_2;2.0;110.3897;LFF;First;SJF
3310;h_1;1.0;110.3606;LFF;First;SJF
3310;h_0;0.0;110.3611;LFF;First;SJF
TOTAL;;;662.3733;LFF;First;SJF
3310;h_5;5.0;110.4885;LFF;First;SJF
3310;h_4;4.0;110.4109;LFF;First;SJF
3310;h_3;3.0;110.3625;LFF;First;SJF
3310;h_2;2.0;110.3897;LFF;First;SJF
3310;h_1;1.0;110.3606;LFF;First;SJF
3310;h_0;0.0;110.3611;LFF;First;SJF
TOTAL;;;662.3733;LFF;First;SJF
3310;h_5;5.0;110.4885;LFF;First;SJF
3310;h_4;4.0;110.4109;LFF;First;SJF
3310;h_3;3.0;110.3625;LFF;First;SJF
3310;h_2;2.0;110.3897;LFF;First;SJF
3310;h_1;1.0;110.3606;LFF;First;SJF
3310;h_0;0.0;110.3611;LFF;First;SJF
TOTAL;;;662.3733;LFF;First;SJF
3310;h_5;5.0;110.4885;LFF;First;SJF
3310;h_4;4.0;110.4109;LFF;First;SJF
3310;h_3;3.0;110.3625;LFF;First;SJF
3310;h_2;2.0;110.3897;LFF;First;SJF
3310;h_1;1.0;110.3606;LFF;First;SJF
3310;h_0;0.0;110.3611;LFF;First;SJF
TOTAL;;;662.3733;LFF;First;SJF
3310;h_5;5.0;110.4885;LFF;First;SJF
3310;h_4;4.0;110.4109;LFF;First;SJF
3310;h_3;3.0;110.3625;LFF;First;SJF
3310;h_2;2.0;110.3897;LFF;First;SJF
3310;h_1;1.0;110.3606;LFF;First;SJF
3310;h_0;0.0;110.3611;LFF;First;SJF
TOTAL;;;662.3733;LFF;First;SJF
3310;h_5;5.0;110.4885;LFF;First;SJF
3310;h_4;4.0;110.4109;LFF;First;SJF
3310;h_3;3.0;110.3625;LFF;First;SJF
3310;h_2;2.0;110.3897;LFF;First;SJF
3310;h_1;1.0;110.3606;LFF;First;SJF
3310;h_0;0.0;110.3611;LFF;First;SJF
TOTAL;;;662.3733;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
4036;h_4;4.0;134.628;LFF;First;SJF
4036;h_3;3.0;134.5689;LFF;First;SJF
4036;h_2;2.0;134.6021;LFF;First;SJF
4036;h_1;1.0;134.5666;LFF;First;SJF
4036;h_0;0.0;134.5672;LFF;First;SJF
TOTAL;;;807.6554;LFF;First;SJF
4036;h_5;5.0;134.7226;LFF;First;SJF
