timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
700;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
700;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
700;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
700;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
700;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
710;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
710;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
710;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
710;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
710;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
710;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
720;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
720;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
720;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
720;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
720;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
720;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
730;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
730;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
730;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
730;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
730;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
730;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
740;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
740;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
740;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
740;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
740;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
740;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
750;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
750;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
750;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
750;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
750;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
750;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
760;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
760;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
760;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
760;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
760;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
760;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
770;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
770;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
770;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
770;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
770;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
770;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
780;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
780;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
780;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
780;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
780;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
780;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
790;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
790;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
790;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
790;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
790;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
790;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
800;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
800;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
800;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
800;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
800;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
800;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
810;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
810;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
810;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
810;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
810;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
810;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
820;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
820;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
820;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
820;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
820;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
820;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
830;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
830;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
830;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
830;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
830;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
830;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
840;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
840;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
840;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
840;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
840;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
840;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
850;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
850;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
850;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
850;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
850;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
850;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
860;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
860;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
860;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
860;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
860;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
860;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
870;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
870;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
870;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
870;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
870;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
870;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
880;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
880;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
880;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
880;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
880;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
880;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
890;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
890;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
890;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
890;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
890;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
890;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
900;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
900;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
900;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
900;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
900;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
900;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
910;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
910;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
910;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
910;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
910;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
910;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
920;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
920;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
920;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
920;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
920;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
920;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
930;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
930;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
930;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
930;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
930;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
930;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
940;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
940;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
940;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
940;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
940;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
940;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
950;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
950;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
950;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
950;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
950;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
950;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
960;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
960;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
960;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
960;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
960;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
960;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
970;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
970;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
970;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
970;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
970;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
970;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
980;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
980;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
980;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
980;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
980;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
980;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
990;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
990;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
990;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
990;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
990;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
990;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1000;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;17.0999
1000;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1000;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1000;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1000;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1000;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1010;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;33.8646
1010;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1010;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1010;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1010;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1010;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
