# units: time(s); hostId; cpu(%); ram(%); bw(%); energy(Wh)
1440;10;10.1563;34.3750;32.0000;47.8125
1440;9;0.0000;0.0000;0.0000;0.0000
1440;8;0.0000;0.0000;0.0000;0.0000
1440;7;0.0000;0.0000;0.0000;0.0000
1440;6;0.0000;0.0000;0.0000;0.0000
1440;5;0.0000;0.0000;0.0000;0.0000
1440;4;0.0000;0.0000;0.0000;0.0000
1440;3;0.0000;0.0000;0.0000;0.0000
1440;2;0.0000;0.0000;0.0000;0.0000
1440;1;0.0000;0.0000;0.0000;0.0000
1440;0;0.0000;0.0000;0.0000;0.0000
1450;11;34.3750;87.5000;76.0000;48.4198
1450;10;10.1563;34.3750;32.0000;48.1468
1450;9;0.0000;0.0000;0.0000;0.0000
1450;8;0.0000;0.0000;0.0000;0.0000
1450;7;0.0000;0.0000;0.0000;0.0000
1450;6;0.0000;0.0000;0.0000;0.0000
1450;5;0.0000;0.0000;0.0000;0.0000
1450;4;0.0000;0.0000;0.0000;0.0000
1450;3;0.0000;0.0000;0.0000;0.0000
1450;2;0.0000;0.0000;0.0000;0.0000
1450;1;0.0000;0.0000;0.0000;0.0000
1450;0;0.0000;0.0000;0.0000;0.0000
1460;11;34.3750;87.5000;76.0000;48.7561
1460;10;10.1563;34.3750;32.0000;48.4811
1460;9;0.0000;0.0000;0.0000;0.0000
1460;8;0.0000;0.0000;0.0000;0.0000
1460;7;0.0000;0.0000;0.0000;0.0000
1460;6;0.0000;0.0000;0.0000;0.0000
1460;5;0.0000;0.0000;0.0000;0.0000
1460;4;0.0000;0.0000;0.0000;0.0000
1460;3;0.0000;0.0000;0.0000;0.0000
1460;2;0.0000;0.0000;0.0000;0.0000
1460;1;0.0000;0.0000;0.0000;0.0000
1460;0;0.0000;0.0000;0.0000;0.0000
1470;11;34.3750;87.5000;76.0000;49.0923
1470;10;10.1563;34.3750;32.0000;48.8155
1470;9;0.0000;0.0000;0.0000;0.0000
1470;8;0.0000;0.0000;0.0000;0.0000
1470;7;0.0000;0.0000;0.0000;0.0000
1470;6;0.0000;0.0000;0.0000;0.0000
1470;5;0.0000;0.0000;0.0000;0.0000
1470;4;0.0000;0.0000;0.0000;0.0000
1470;3;0.0000;0.0000;0.0000;0.0000
1470;2;0.0000;0.0000;0.0000;0.0000
1470;1;0.0000;0.0000;0.0000;0.0000
1470;0;0.0000;0.0000;0.0000;0.0000
1480;11;34.3750;87.5000;76.0000;49.4285
1480;10;10.1563;34.3750;32.0000;49.1498
1480;9;0.0000;0.0000;0.0000;0.0000
1480;8;0.0000;0.0000;0.0000;0.0000
1480;7;0.0000;0.0000;0.0000;0.0000
1480;6;0.0000;0.0000;0.0000;0.0000
1480;5;0.0000;0.0000;0.0000;0.0000
1480;4;0.0000;0.0000;0.0000;0.0000
1480;3;0.0000;0.0000;0.0000;0.0000
1480;2;0.0000;0.0000;0.0000;0.0000
1480;1;0.0000;0.0000;0.0000;0.0000
1480;0;0.0000;0.0000;0.0000;0.0000
1490;11;34.3750;87.5000;76.0000;49.7648
1490;10;10.1563;34.3750;32.0000;49.4841
1490;9;0.0000;0.0000;0.0000;0.0000
1490;8;0.0000;0.0000;0.0000;0.0000
1490;7;0.0000;0.0000;0.0000;0.0000
1490;6;0.0000;0.0000;0.0000;0.0000
1490;5;0.0000;0.0000;0.0000;0.0000
1490;4;0.0000;0.0000;0.0000;0.0000
1490;3;0.0000;0.0000;0.0000;0.0000
1490;2;0.0000;0.0000;0.0000;0.0000
1490;1;0.0000;0.0000;0.0000;0.0000
1490;0;0.0000;0.0000;0.0000;0.0000
1500;11;34.3750;87.5000;76.0000;50.1010
1500;10;10.1563;34.3750;32.0000;49.8185
1500;9;0.0000;0.0000;0.0000;0.0000
1500;8;0.0000;0.0000;0.0000;0.0000
1500;7;0.0000;0.0000;0.0000;0.0000
1500;6;0.0000;0.0000;0.0000;0.0000
1500;5;0.0000;0.0000;0.0000;0.0000
1500;4;0.0000;0.0000;0.0000;0.0000
1500;3;0.0000;0.0000;0.0000;0.0000
1500;2;0.0000;0.0000;0.0000;0.0000
1500;1;0.0000;0.0000;0.0000;0.0000
1500;0;0.0000;0.0000;0.0000;0.0000
1510;11;34.3750;87.5000;76.0000;50.4372
1510;10;10.1563;34.3750;32.0000;50.1528
1510;9;0.0000;0.0000;0.0000;0.0000
1510;8;0.0000;0.0000;0.0000;0.0000
1510;7;0.0000;0.0000;0.0000;0.0000
1510;6;0.0000;0.0000;0.0000;0.0000
1510;5;0.0000;0.0000;0.0000;0.0000
1510;4;0.0000;0.0000;0.0000;0.0000
1510;3;0.0000;0.0000;0.0000;0.0000
1510;2;0.0000;0.0000;0.0000;0.0000
1510;1;0.0000;0.0000;0.0000;0.0000
1510;0;0.0000;0.0000;0.0000;0.0000
1520;11;34.3750;87.5000;76.0000;50.7735
1520;10;10.1563;34.3750;32.0000;50.4871
1520;9;0.0000;0.0000;0.0000;0.0000
1520;8;0.0000;0.0000;0.0000;0.0000
1520;7;0.0000;0.0000;0.0000;0.0000
1520;6;0.0000;0.0000;0.0000;0.0000
1520;5;0.0000;0.0000;0.0000;0.0000
1520;4;0.0000;0.0000;0.0000;0.0000
1520;3;0.0000;0.0000;0.0000;0.0000
1520;2;0.0000;0.0000;0.0000;0.0000
1520;1;0.0000;0.0000;0.0000;0.0000
1520;0;0.0000;0.0000;0.0000;0.0000
1530;11;34.3750;87.5000;76.0000;51.1097
1530;10;10.1563;34.3750;32.0000;50.8215
1530;9;0.0000;0.0000;0.0000;0.0000
1530;8;0.0000;0.0000;0.0000;0.0000
1530;7;0.0000;0.0000;0.0000;0.0000
1530;6;0.0000;0.0000;0.0000;0.0000
1530;5;0.0000;0.0000;0.0000;0.0000
1530;4;0.0000;0.0000;0.0000;0.0000
1530;3;0.0000;0.0000;0.0000;0.0000
1530;2;0.0000;0.0000;0.0000;0.0000
1530;1;0.0000;0.0000;0.0000;0.0000
1530;0;0.0000;0.0000;0.0000;0.0000
1540;11;34.3750;87.5000;76.0000;51.4459
1540;10;10.1563;34.3750;32.0000;51.1558
1540;9;0.0000;0.0000;0.0000;0.0000
1540;8;0.0000;0.0000;0.0000;0.0000
1540;7;0.0000;0.0000;0.0000;0.0000
1540;6;0.0000;0.0000;0.0000;0.0000
1540;5;0.0000;0.0000;0.0000;0.0000
1540;4;0.0000;0.0000;0.0000;0.0000
1540;3;0.0000;0.0000;0.0000;0.0000
1540;2;0.0000;0.0000;0.0000;0.0000
1540;1;0.0000;0.0000;0.0000;0.0000
1540;0;0.0000;0.0000;0.0000;0.0000
1550;11;34.3750;87.5000;76.0000;51.7821
1550;10;10.1563;34.3750;32.0000;51.4901
1550;9;0.0000;0.0000;0.0000;0.0000
1550;8;0.0000;0.0000;0.0000;0.0000
1550;7;0.0000;0.0000;0.0000;0.0000
1550;6;0.0000;0.0000;0.0000;0.0000
1550;5;0.0000;0.0000;0.0000;0.0000
1550;4;0.0000;0.0000;0.0000;0.0000
1550;3;0.0000;0.0000;0.0000;0.0000
1550;2;0.0000;0.0000;0.0000;0.0000
1550;1;0.0000;0.0000;0.0000;0.0000
1550;0;0.0000;0.0000;0.0000;0.0000
1560;11;34.3750;87.5000;76.0000;52.1184
1560;10;10.1563;34.3750;32.0000;51.8245
1560;9;0.0000;0.0000;0.0000;0.0000
1560;8;0.0000;0.0000;0.0000;0.0000
1560;7;0.0000;0.0000;0.0000;0.0000
1560;6;0.0000;0.0000;0.0000;0.0000
1560;5;0.0000;0.0000;0.0000;0.0000
1560;4;0.0000;0.0000;0.0000;0.0000
1560;3;0.0000;0.0000;0.0000;0.0000
1560;2;0.0000;0.0000;0.0000;0.0000
1560;1;0.0000;0.0000;0.0000;0.0000
1560;0;0.0000;0.0000;0.0000;0.0000
1570;11;34.3750;87.5000;76.0000;52.4546
1570;10;10.1563;34.3750;32.0000;52.1588
1570;9;0.0000;0.0000;0.0000;0.0000
1570;8;0.0000;0.0000;0.0000;0.0000
1570;7;0.0000;0.0000;0.0000;0.0000
1570;6;0.0000;0.0000;0.0000;0.0000
1570;5;0.0000;0.0000;0.0000;0.0000
1570;4;0.0000;0.0000;0.0000;0.0000
1570;3;0.0000;0.0000;0.0000;0.0000
1570;2;0.0000;0.0000;0.0000;0.0000
1570;1;0.0000;0.0000;0.0000;0.0000
1570;0;0.0000;0.0000;0.0000;0.0000
1580;11;34.3750;87.5000;76.0000;52.7908
1580;10;10.1563;34.3750;32.0000;52.4931
1580;9;0.0000;0.0000;0.0000;0.0000
1580;8;0.0000;0.0000;0.0000;0.0000
1580;7;0.0000;0.0000;0.0000;0.0000
1580;6;0.0000;0.0000;0.0000;0.0000
1580;5;0.0000;0.0000;0.0000;0.0000
1580;4;0.0000;0.0000;0.0000;0.0000
1580;3;0.0000;0.0000;0.0000;0.0000
1580;2;0.0000;0.0000;0.0000;0.0000
1580;1;0.0000;0.0000;0.0000;0.0000
1580;0;0.0000;0.0000;0.0000;0.0000
1590;11;34.3750;87.5000;76.0000;53.1271
1590;10;10.1563;34.3750;32.0000;52.8275
1590;9;0.0000;0.0000;0.0000;0.0000
1590;8;0.0000;0.0000;0.0000;0.0000
1590;7;0.0000;0.0000;0.0000;0.0000
1590;6;0.0000;0.0000;0.0000;0.0000
1590;5;0.0000;0.0000;0.0000;0.0000
1590;4;0.0000;0.0000;0.0000;0.0000
1590;3;0.0000;0.0000;0.0000;0.0000
1590;2;0.0000;0.0000;0.0000;0.0000
1590;1;0.0000;0.0000;0.0000;0.0000
1590;0;0.0000;0.0000;0.0000;0.0000
1600;11;34.3750;87.5000;76.0000;53.4633
1600;10;10.1563;34.3750;32.0000;53.1618
1600;9;0.0000;0.0000;0.0000;0.0000
1600;8;0.0000;0.0000;0.0000;0.0000
1600;7;0.0000;0.0000;0.0000;0.0000
1600;6;0.0000;0.0000;0.0000;0.0000
1600;5;0.0000;0.0000;0.0000;0.0000
1600;4;0.0000;0.0000;0.0000;0.0000
1600;3;0.0000;0.0000;0.0000;0.0000
1600;2;0.0000;0.0000;0.0000;0.0000
1600;1;0.0000;0.0000;0.0000;0.0000
1600;0;0.0000;0.0000;0.0000;0.0000
1610;11;34.3750;87.5000;76.0000;53.7995
1610;10;10.1563;34.3750;32.0000;53.4961
1610;9;0.0000;0.0000;0.0000;0.0000
1610;8;0.0000;0.0000;0.0000;0.0000
1610;7;0.0000;0.0000;0.0000;0.0000
1610;6;0.0000;0.0000;0.0000;0.0000
1610;5;0.0000;0.0000;0.0000;0.0000
1610;4;0.0000;0.0000;0.0000;0.0000
1610;3;0.0000;0.0000;0.0000;0.0000
1610;2;0.0000;0.0000;0.0000;0.0000
1610;1;0.0000;0.0000;0.0000;0.0000
1610;0;0.0000;0.0000;0.0000;0.0000
1620;11;34.3750;87.5000;76.0000;54.1358
1620;10;10.1563;34.3750;32.0000;53.8305
1620;9;0.0000;0.0000;0.0000;0.0000
1620;8;0.0000;0.0000;0.0000;0.0000
1620;7;0.0000;0.0000;0.0000;0.0000
1620;6;0.0000;0.0000;0.0000;0.0000
1620;5;0.0000;0.0000;0.0000;0.0000
1620;4;0.0000;0.0000;0.0000;0.0000
1620;3;0.0000;0.0000;0.0000;0.0000
1620;2;0.0000;0.0000;0.0000;0.0000
1620;1;0.0000;0.0000;0.0000;0.0000
1620;0;0.0000;0.0000;0.0000;0.0000
1630;11;34.3750;87.5000;76.0000;54.4720
1630;10;10.1563;34.3750;32.0000;54.1648
1630;9;0.0000;0.0000;0.0000;0.0000
1630;8;0.0000;0.0000;0.0000;0.0000
1630;7;0.0000;0.0000;0.0000;0.0000
1630;6;0.0000;0.0000;0.0000;0.0000
1630;5;0.0000;0.0000;0.0000;0.0000
1630;4;0.0000;0.0000;0.0000;0.0000
1630;3;0.0000;0.0000;0.0000;0.0000
1630;2;0.0000;0.0000;0.0000;0.0000
1630;1;0.0000;0.0000;0.0000;0.0000
1630;0;0.0000;0.0000;0.0000;0.0000
1640;11;34.3750;87.5000;76.0000;54.8082
1640;10;10.1563;34.3750;32.0000;54.4991
1640;9;0.0000;0.0000;0.0000;0.0000
1640;8;0.0000;0.0000;0.0000;0.0000
1640;7;0.0000;0.0000;0.0000;0.0000
1640;6;0.0000;0.0000;0.0000;0.0000
1640;5;0.0000;0.0000;0.0000;0.0000
1640;4;0.0000;0.0000;0.0000;0.0000
1640;3;0.0000;0.0000;0.0000;0.0000
1640;2;0.0000;0.0000;0.0000;0.0000
1640;1;0.0000;0.0000;0.0000;0.0000
1640;0;0.0000;0.0000;0.0000;0.0000
1650;11;34.3750;87.5000;76.0000;55.1444
1650;10;10.1563;34.3750;32.0000;54.8335
1650;9;0.0000;0.0000;0.0000;0.0000
1650;8;0.0000;0.0000;0.0000;0.0000
1650;7;0.0000;0.0000;0.0000;0.0000
1650;6;0.0000;0.0000;0.0000;0.0000
1650;5;0.0000;0.0000;0.0000;0.0000
1650;4;0.0000;0.0000;0.0000;0.0000
1650;3;0.0000;0.0000;0.0000;0.0000
1650;2;0.0000;0.0000;0.0000;0.0000
1650;1;0.0000;0.0000;0.0000;0.0000
1650;0;0.0000;0.0000;0.0000;0.0000
1660;11;34.3750;87.5000;76.0000;55.4807
1660;10;10.1563;34.3750;32.0000;55.1678
1660;9;0.0000;0.0000;0.0000;0.0000
1660;8;0.0000;0.0000;0.0000;0.0000
1660;7;0.0000;0.0000;0.0000;0.0000
1660;6;0.0000;0.0000;0.0000;0.0000
1660;5;0.0000;0.0000;0.0000;0.0000
1660;4;0.0000;0.0000;0.0000;0.0000
1660;3;0.0000;0.0000;0.0000;0.0000
1660;2;0.0000;0.0000;0.0000;0.0000
1660;1;0.0000;0.0000;0.0000;0.0000
1660;0;0.0000;0.0000;0.0000;0.0000
1670;11;34.3750;87.5000;76.0000;55.8169
1670;10;10.1563;34.3750;32.0000;55.5021
1670;9;0.0000;0.0000;0.0000;0.0000
1670;8;0.0000;0.0000;0.0000;0.0000
1670;7;0.0000;0.0000;0.0000;0.0000
1670;6;0.0000;0.0000;0.0000;0.0000
1670;5;0.0000;0.0000;0.0000;0.0000
1670;4;0.0000;0.0000;0.0000;0.0000
1670;3;0.0000;0.0000;0.0000;0.0000
1670;2;0.0000;0.0000;0.0000;0.0000
1670;1;0.0000;0.0000;0.0000;0.0000
1670;0;0.0000;0.0000;0.0000;0.0000
1680;11;34.3750;87.5000;76.0000;56.1531
1680;10;10.1563;34.3750;32.0000;55.8365
1680;9;0.0000;0.0000;0.0000;0.0000
1680;8;0.0000;0.0000;0.0000;0.0000
1680;7;0.0000;0.0000;0.0000;0.0000
1680;6;0.0000;0.0000;0.0000;0.0000
1680;5;0.0000;0.0000;0.0000;0.0000
1680;4;0.0000;0.0000;0.0000;0.0000
1680;3;0.0000;0.0000;0.0000;0.0000
1680;2;0.0000;0.0000;0.0000;0.0000
1680;1;0.0000;0.0000;0.0000;0.0000
1680;0;0.0000;0.0000;0.0000;0.0000
1690;11;34.3750;87.5000;76.0000;56.4894
1690;10;10.1563;34.3750;32.0000;56.1708
1690;9;0.0000;0.0000;0.0000;0.0000
1690;8;0.0000;0.0000;0.0000;0.0000
1690;7;0.0000;0.0000;0.0000;0.0000
1690;6;0.0000;0.0000;0.0000;0.0000
1690;5;0.0000;0.0000;0.0000;0.0000
1690;4;0.0000;0.0000;0.0000;0.0000
1690;3;0.0000;0.0000;0.0000;0.0000
1690;2;0.0000;0.0000;0.0000;0.0000
1690;1;0.0000;0.0000;0.0000;0.0000
1690;0;0.0000;0.0000;0.0000;0.0000
1700;11;34.3750;87.5000;76.0000;56.8256
1700;10;10.1563;34.3750;32.0000;56.5051
1700;9;0.0000;0.0000;0.0000;0.0000
1700;8;0.0000;0.0000;0.0000;0.0000
1700;7;0.0000;0.0000;0.0000;0.0000
1700;6;0.0000;0.0000;0.0000;0.0000
1700;5;0.0000;0.0000;0.0000;0.0000
1700;4;0.0000;0.0000;0.0000;0.0000
1700;3;0.0000;0.0000;0.0000;0.0000
1700;2;0.0000;0.0000;0.0000;0.0000
1700;1;0.0000;0.0000;0.0000;0.0000
1700;0;0.0000;0.0000;0.0000;0.0000
1710;11;34.3750;87.5000;76.0000;57.1618
1710;10;10.1563;34.3750;32.0000;56.8395
1710;9;0.0000;0.0000;0.0000;0.0000
1710;8;0.0000;0.0000;0.0000;0.0000
1710;7;0.0000;0.0000;0.0000;0.0000
1710;6;0.0000;0.0000;0.0000;0.0000
1710;5;0.0000;0.0000;0.0000;0.0000
1710;4;0.0000;0.0000;0.0000;0.0000
1710;3;0.0000;0.0000;0.0000;0.0000
1710;2;0.0000;0.0000;0.0000;0.0000
1710;1;0.0000;0.0000;0.0000;0.0000
1710;0;0.0000;0.0000;0.0000;0.0000
1720;11;34.3750;87.5000;76.0000;57.4981
1720;10;10.1563;34.3750;32.0000;57.1738
1720;9;0.0000;0.0000;0.0000;0.0000
1720;8;0.0000;0.0000;0.0000;0.0000
1720;7;0.0000;0.0000;0.0000;0.0000
1720;6;0.0000;0.0000;0.0000;0.0000
1720;5;0.0000;0.0000;0.0000;0.0000
1720;4;0.0000;0.0000;0.0000;0.0000
1720;3;0.0000;0.0000;0.0000;0.0000
1720;2;0.0000;0.0000;0.0000;0.0000
1720;1;0.0000;0.0000;0.0000;0.0000
1720;0;0.0000;0.0000;0.0000;0.0000
1730;11;34.3750;87.5000;76.0000;57.8343
1730;10;10.1563;34.3750;32.0000;57.5081
1730;9;0.0000;0.0000;0.0000;0.0000
1730;8;0.0000;0.0000;0.0000;0.0000
1730;7;0.0000;0.0000;0.0000;0.0000
1730;6;0.0000;0.0000;0.0000;0.0000
1730;5;0.0000;0.0000;0.0000;0.0000
1730;4;0.0000;0.0000;0.0000;0.0000
1730;3;0.0000;0.0000;0.0000;0.0000
1730;2;0.0000;0.0000;0.0000;0.0000
1730;1;0.0000;0.0000;0.0000;0.0000
1730;0;0.0000;0.0000;0.0000;0.0000
1740;11;34.3750;87.5000;76.0000;58.1705
1740;10;10.1563;34.3750;32.0000;57.8425
1740;9;0.0000;0.0000;0.0000;0.0000
1740;8;0.0000;0.0000;0.0000;0.0000
1740;7;0.0000;0.0000;0.0000;0.0000
1740;6;0.0000;0.0000;0.0000;0.0000
1740;5;0.0000;0.0000;0.0000;0.0000
1740;4;0.0000;0.0000;0.0000;0.0000
1740;3;0.0000;0.0000;0.0000;0.0000
1740;2;0.0000;0.0000;0.0000;0.0000
1740;1;0.0000;0.0000;0.0000;0.0000
1740;0;0.0000;0.0000;0.0000;0.0000
1750;11;34.3750;87.5000;76.0000;58.5067
1750;10;10.1563;34.3750;32.0000;58.1768
1750;9;0.0000;0.0000;0.0000;0.0000
1750;8;0.0000;0.0000;0.0000;0.0000
1750;7;0.0000;0.0000;0.0000;0.0000
1750;6;0.0000;0.0000;0.0000;0.0000
1750;5;0.0000;0.0000;0.0000;0.0000
1750;4;0.0000;0.0000;0.0000;0.0000
1750;3;0.0000;0.0000;0.0000;0.0000
1750;2;0.0000;0.0000;0.0000;0.0000
1750;1;0.0000;0.0000;0.0000;0.0000
1750;0;0.0000;0.0000;0.0000;0.0000
1760;11;34.3750;87.5000;76.0000;58.8430
1760;10;10.1563;34.3750;32.0000;58.5111
1760;9;0.0000;0.0000;0.0000;0.0000
1760;8;0.0000;0.0000;0.0000;0.0000
1760;7;0.0000;0.0000;0.0000;0.0000
1760;6;0.0000;0.0000;0.0000;0.0000
1760;5;0.0000;0.0000;0.0000;0.0000
1760;4;0.0000;0.0000;0.0000;0.0000
1760;3;0.0000;0.0000;0.0000;0.0000
1760;2;0.0000;0.0000;0.0000;0.0000
1760;1;0.0000;0.0000;0.0000;0.0000
1760;0;0.0000;0.0000;0.0000;0.0000
1770;11;34.3750;87.5000;76.0000;59.1792
1770;10;10.1563;34.3750;32.0000;58.8455
1770;9;0.0000;0.0000;0.0000;0.0000
1770;8;0.0000;0.0000;0.0000;0.0000
1770;7;0.0000;0.0000;0.0000;0.0000
1770;6;0.0000;0.0000;0.0000;0.0000
1770;5;0.0000;0.0000;0.0000;0.0000
1770;4;0.0000;0.0000;0.0000;0.0000
1770;3;0.0000;0.0000;0.0000;0.0000
1770;2;0.0000;0.0000;0.0000;0.0000
1770;1;0.0000;0.0000;0.0000;0.0000
1770;0;0.0000;0.0000;0.0000;0.0000
1780;11;34.3750;87.5000;76.0000;59.5154
1780;10;10.1563;34.3750;32.0000;59.1798
1780;9;0.0000;0.0000;0.0000;0.0000
1780;8;0.0000;0.0000;0.0000;0.0000
1780;7;0.0000;0.0000;0.0000;0.0000
1780;6;0.0000;0.0000;0.0000;0.0000
1780;5;0.0000;0.0000;0.0000;0.0000
1780;4;0.0000;0.0000;0.0000;0.0000
1780;3;0.0000;0.0000;0.0000;0.0000
1780;2;0.0000;0.0000;0.0000;0.0000
1780;1;0.0000;0.0000;0.0000;0.0000
1780;0;0.0000;0.0000;0.0000;0.0000
1790;11;34.3750;87.5000;76.0000;59.8517
1790;10;10.1563;34.3750;32.0000;59.5142
1790;9;0.0000;0.0000;0.0000;0.0000
1790;8;0.0000;0.0000;0.0000;0.0000
1790;7;0.0000;0.0000;0.0000;0.0000
1790;6;0.0000;0.0000;0.0000;0.0000
1790;5;0.0000;0.0000;0.0000;0.0000
1790;4;0.0000;0.0000;0.0000;0.0000
1790;3;0.0000;0.0000;0.0000;0.0000
1790;2;0.0000;0.0000;0.0000;0.0000
1790;1;0.0000;0.0000;0.0000;0.0000
1790;0;0.0000;0.0000;0.0000;0.0000
1800;11;34.3750;87.5000;76.0000;60.1879
1800;10;10.1563;34.3750;32.0000;59.8485
1800;9;0.0000;0.0000;0.0000;0.0000
1800;8;0.0000;0.0000;0.0000;0.0000
1800;7;0.0000;0.0000;0.0000;0.0000
1800;6;0.0000;0.0000;0.0000;0.0000
1800;5;0.0000;0.0000;0.0000;0.0000
1800;4;0.0000;0.0000;0.0000;0.0000
1800;3;0.0000;0.0000;0.0000;0.0000
1800;2;0.0000;0.0000;0.0000;0.0000
1800;1;0.0000;0.0000;0.0000;0.0000
1800;0;0.0000;0.0000;0.0000;0.0000
1810;11;34.3750;87.5000;76.0000;60.5241
1810;10;10.1563;34.3750;32.0000;60.1828
1810;9;0.0000;0.0000;0.0000;0.0000
1810;8;0.0000;0.0000;0.0000;0.0000
1810;7;0.0000;0.0000;0.0000;0.0000
1810;6;0.0000;0.0000;0.0000;0.0000
1810;5;0.0000;0.0000;0.0000;0.0000
1810;4;0.0000;0.0000;0.0000;0.0000
1810;3;0.0000;0.0000;0.0000;0.0000
1810;2;0.0000;0.0000;0.0000;0.0000
1810;1;0.0000;0.0000;0.0000;0.0000
1810;0;0.0000;0.0000;0.0000;0.0000
1820;11;34.3750;87.5000;76.0000;60.8604
1820;10;10.1563;34.3750;32.0000;60.5172
1820;9;0.0000;0.0000;0.0000;0.0000
1820;8;0.0000;0.0000;0.0000;0.0000
1820;7;0.0000;0.0000;0.0000;0.0000
1820;6;0.0000;0.0000;0.0000;0.0000
1820;5;0.0000;0.0000;0.0000;0.0000
1820;4;0.0000;0.0000;0.0000;0.0000
1820;3;0.0000;0.0000;0.0000;0.0000
1820;2;0.0000;0.0000;0.0000;0.0000
1820;1;0.0000;0.0000;0.0000;0.0000
1820;0;0.0000;0.0000;0.0000;0.0000
1830;11;34.3750;87.5000;76.0000;61.1966
1830;10;10.1563;34.3750;32.0000;60.8515
1830;9;0.0000;0.0000;0.0000;0.0000
1830;8;0.0000;0.0000;0.0000;0.0000
1830;7;0.0000;0.0000;0.0000;0.0000
1830;6;0.0000;0.0000;0.0000;0.0000
1830;5;0.0000;0.0000;0.0000;0.0000
1830;4;0.0000;0.0000;0.0000;0.0000
1830;3;0.0000;0.0000;0.0000;0.0000
1830;2;0.0000;0.0000;0.0000;0.0000
1830;1;0.0000;0.0000;0.0000;0.0000
1830;0;0.0000;0.0000;0.0000;0.0000
1840;11;34.3750;87.5000;76.0000;61.5328
1840;10;10.1563;34.3750;32.0000;61.1858
1840;9;0.0000;0.0000;0.0000;0.0000
1840;8;0.0000;0.0000;0.0000;0.0000
1840;7;0.0000;0.0000;0.0000;0.0000
1840;6;0.0000;0.0000;0.0000;0.0000
1840;5;0.0000;0.0000;0.0000;0.0000
1840;4;0.0000;0.0000;0.0000;0.0000
1840;3;0.0000;0.0000;0.0000;0.0000
1840;2;0.0000;0.0000;0.0000;0.0000
1840;1;0.0000;0.0000;0.0000;0.0000
1840;0;0.0000;0.0000;0.0000;0.0000
1850;11;34.3750;87.5000;76.0000;61.8691
1850;10;10.1563;34.3750;32.0000;61.5202
1850;9;0.0000;0.0000;0.0000;0.0000
1850;8;0.0000;0.0000;0.0000;0.0000
1850;7;0.0000;0.0000;0.0000;0.0000
1850;6;0.0000;0.0000;0.0000;0.0000
1850;5;0.0000;0.0000;0.0000;0.0000
1850;4;0.0000;0.0000;0.0000;0.0000
1850;3;0.0000;0.0000;0.0000;0.0000
1850;2;0.0000;0.0000;0.0000;0.0000
1850;1;0.0000;0.0000;0.0000;0.0000
1850;0;0.0000;0.0000;0.0000;0.0000
1860;11;34.3750;87.5000;76.0000;62.2053
1860;10;10.1563;34.3750;32.0000;61.8545
1860;9;0.0000;0.0000;0.0000;0.0000
1860;8;0.0000;0.0000;0.0000;0.0000
1860;7;0.0000;0.0000;0.0000;0.0000
1860;6;0.0000;0.0000;0.0000;0.0000
1860;5;0.0000;0.0000;0.0000;0.0000
1860;4;0.0000;0.0000;0.0000;0.0000
1860;3;0.0000;0.0000;0.0000;0.0000
1860;2;0.0000;0.0000;0.0000;0.0000
1860;1;0.0000;0.0000;0.0000;0.0000
1860;0;0.0000;0.0000;0.0000;0.0000
1870;11;34.3750;87.5000;76.0000;62.5415
1870;10;10.1563;34.3750;32.0000;62.1888
1870;9;0.0000;0.0000;0.0000;0.0000
1870;8;0.0000;0.0000;0.0000;0.0000
1870;7;0.0000;0.0000;0.0000;0.0000
1870;6;0.0000;0.0000;0.0000;0.0000
1870;5;0.0000;0.0000;0.0000;0.0000
1870;4;0.0000;0.0000;0.0000;0.0000
1870;3;0.0000;0.0000;0.0000;0.0000
1870;2;0.0000;0.0000;0.0000;0.0000
1870;1;0.0000;0.0000;0.0000;0.0000
1870;0;0.0000;0.0000;0.0000;0.0000
1880;11;34.3750;87.5000;76.0000;62.8777
1880;10;10.1563;34.3750;32.0000;62.5232
1880;9;0.0000;0.0000;0.0000;0.0000
1880;8;0.0000;0.0000;0.0000;0.0000
1880;7;0.0000;0.0000;0.0000;0.0000
1880;6;0.0000;0.0000;0.0000;0.0000
1880;5;0.0000;0.0000;0.0000;0.0000
1880;4;0.0000;0.0000;0.0000;0.0000
1880;3;0.0000;0.0000;0.0000;0.0000
1880;2;0.0000;0.0000;0.0000;0.0000
1880;1;0.0000;0.0000;0.0000;0.0000
1880;0;0.0000;0.0000;0.0000;0.0000
1890;11;34.3750;87.5000;76.0000;63.2140
1890;10;10.1563;34.3750;32.0000;62.8575
1890;9;0.0000;0.0000;0.0000;0.0000
1890;8;0.0000;0.0000;0.0000;0.0000
1890;7;0.0000;0.0000;0.0000;0.0000
1890;6;0.0000;0.0000;0.0000;0.0000
1890;5;0.0000;0.0000;0.0000;0.0000
1890;4;0.0000;0.0000;0.0000;0.0000
1890;3;0.0000;0.0000;0.0000;0.0000
1890;2;0.0000;0.0000;0.0000;0.0000
1890;1;0.0000;0.0000;0.0000;0.0000
1890;0;0.0000;0.0000;0.0000;0.0000
1900;11;34.3750;87.5000;76.0000;63.5502
1900;10;10.1563;34.3750;32.0000;63.1918
1900;9;0.0000;0.0000;0.0000;0.0000
1900;8;0.0000;0.0000;0.0000;0.0000
1900;7;0.0000;0.0000;0.0000;0.0000
1900;6;0.0000;0.0000;0.0000;0.0000
1900;5;0.0000;0.0000;0.0000;0.0000
