# units: time(s); nodeId; cpu_w; ram_w; bw_w; total_w
1371.20;7;0.00;0.00;0.00;0.0000
1371.20;6;3.91;9.38;7.50;0.3337
1371.20;5;0.00;0.00;0.00;0.0000
1371.20;4;0.00;0.00;0.00;0.0000
1371.20;3;3.91;9.38;8.50;0.3337
1371.20;2;0.00;0.00;0.00;0.0000
1371.20;1;0.00;0.00;0.00;0.0000
1371.20;0;3.13;9.38;9.00;0.3336
1380.00;9;2.73;10.94;0.00;0.0698
1380.00;6;3.91;9.38;0.00;0.0698
1380.00;3;3.91;9.38;0.00;0.0698
1380.00;0;3.13;9.38;0.00;0.0698
1381.20;11;0.00;0.00;0.00;0.0000
1381.20;10;0.00;0.00;0.00;0.0000
1381.20;9;2.73;10.94;10.00;0.3336
1381.20;8;0.00;0.00;0.00;0.0000
1381.20;7;0.00;0.00;0.00;0.0000
1381.20;6;3.91;9.38;7.50;0.3337
1381.20;5;0.00;0.00;0.00;0.0000
1381.20;4;0.00;0.00;0.00;0.0000
1381.20;3;3.91;9.38;8.50;0.3337
1381.20;2;0.00;0.00;0.00;0.0000
1381.20;1;0.00;0.00;0.00;0.0000
1381.20;0;3.13;9.38;9.00;0.3336
1390.00;9;2.73;10.94;0.00;0.0698
1390.00;6;3.91;9.38;0.00;0.0698
1390.00;3;3.91;9.38;0.00;0.0698
1390.00;0;3.13;9.38;0.00;0.0698
1391.20;11;0.00;0.00;0.00;0.0000
1391.20;10;0.00;0.00;0.00;0.0000
1391.20;9;2.73;10.94;10.00;0.3336
1391.20;8;0.00;0.00;0.00;0.0000
1391.20;7;0.00;0.00;0.00;0.0000
1391.20;6;3.91;9.38;7.50;0.3337
1391.20;5;0.00;0.00;0.00;0.0000
1391.20;4;0.00;0.00;0.00;0.0000
1391.20;3;3.91;9.38;8.50;0.3337
1391.20;2;0.00;0.00;0.00;0.0000
1391.20;1;0.00;0.00;0.00;0.0000
1391.20;0;3.13;9.38;9.00;0.3336
1400.00;9;2.73;10.94;0.00;0.0698
1400.00;6;3.91;9.38;0.00;0.0698
1400.00;3;3.91;9.38;0.00;0.0698
1400.00;0;3.13;9.38;0.00;0.0698
1401.20;11;0.00;0.00;0.00;0.0000
1401.20;10;0.00;0.00;0.00;0.0000
1401.20;9;2.73;10.94;10.00;0.3336
1401.20;8;0.00;0.00;0.00;0.0000
1401.20;7;0.00;0.00;0.00;0.0000
1401.20;6;3.91;9.38;7.50;0.3337
1401.20;5;0.00;0.00;0.00;0.0000
1401.20;4;0.00;0.00;0.00;0.0000
1401.20;3;3.91;9.38;8.50;0.3337
1401.20;2;0.00;0.00;0.00;0.0000
1401.20;1;0.00;0.00;0.00;0.0000
1401.20;0;3.13;9.38;9.00;0.3336
1410.00;9;2.73;10.94;0.00;0.0698
1410.00;6;3.91;9.38;0.00;0.0698
1410.00;3;3.91;9.38;0.00;0.0698
1410.00;0;3.13;9.38;0.00;0.0698
1411.20;11;0.00;0.00;0.00;0.0000
1411.20;10;0.00;0.00;0.00;0.0000
1411.20;9;2.73;10.94;10.00;0.3336
1411.20;8;0.00;0.00;0.00;0.0000
1411.20;7;0.00;0.00;0.00;0.0000
1411.20;6;3.91;9.38;7.50;0.3337
1411.20;5;0.00;0.00;0.00;0.0000
1411.20;4;0.00;0.00;0.00;0.0000
1411.20;3;3.91;9.38;8.50;0.3337
1411.20;2;0.00;0.00;0.00;0.0000
1411.20;1;0.00;0.00;0.00;0.0000
1411.20;0;3.13;9.38;9.00;0.3336
1420.00;9;2.73;10.94;0.00;0.0698
1420.00;6;3.91;9.38;0.00;0.0698
1420.00;3;3.91;9.38;0.00;0.0698
1420.00;0;3.13;9.38;0.00;0.0698
1421.20;11;0.00;0.00;0.00;0.0000
1421.20;10;0.00;0.00;0.00;0.0000
1421.20;9;2.73;10.94;10.00;0.3336
1421.20;8;0.00;0.00;0.00;0.0000
1421.20;7;0.00;0.00;0.00;0.0000
1421.20;6;3.91;9.38;7.50;0.3337
1421.20;5;0.00;0.00;0.00;0.0000
1421.20;4;0.00;0.00;0.00;0.0000
1421.20;3;3.91;9.38;8.50;0.3337
1421.20;2;0.00;0.00;0.00;0.0000
1421.20;1;0.00;0.00;0.00;0.0000
1421.20;0;3.13;9.38;9.00;0.3336
1430.00;9;2.73;10.94;0.00;0.0698
1430.00;6;3.91;9.38;0.00;0.0698
1430.00;3;3.91;9.38;0.00;0.0698
1430.00;0;3.13;9.38;0.00;0.0698
1431.20;11;0.00;0.00;0.00;0.0000
1431.20;10;0.00;0.00;0.00;0.0000
1431.20;9;2.73;10.94;10.00;0.3336
1431.20;8;0.00;0.00;0.00;0.0000
1431.20;7;0.00;0.00;0.00;0.0000
1431.20;6;3.91;9.38;7.50;0.3337
1431.20;5;0.00;0.00;0.00;0.0000
1431.20;4;0.00;0.00;0.00;0.0000
1431.20;3;3.91;9.38;8.50;0.3337
1431.20;2;0.00;0.00;0.00;0.0000
1431.20;1;0.00;0.00;0.00;0.0000
1431.20;0;3.13;9.38;9.00;0.3336
1440.00;9;2.73;10.94;0.00;0.0698
1440.00;6;3.91;9.38;0.00;0.0698
1440.00;3;3.91;9.38;0.00;0.0698
1440.00;0;3.13;9.38;0.00;0.0698
1441.20;11;0.00;0.00;0.00;0.0000
1441.20;10;0.00;0.00;0.00;0.0000
1441.20;9;2.73;10.94;10.00;0.3336
1441.20;8;0.00;0.00;0.00;0.0000
1441.20;7;0.00;0.00;0.00;0.0000
1441.20;6;3.91;9.38;7.50;0.3337
1441.20;5;0.00;0.00;0.00;0.0000
1441.20;4;0.00;0.00;0.00;0.0000
1441.20;3;3.91;9.38;8.50;0.3337
1441.20;2;0.00;0.00;0.00;0.0000
1441.20;1;0.00;0.00;0.00;0.0000
1441.20;0;3.13;9.38;9.00;0.3336
1450.00;9;2.73;10.94;0.00;0.0698
1450.00;6;3.91;9.38;0.00;0.0698
1450.00;3;3.91;9.38;0.00;0.0698
1450.00;0;3.13;9.38;0.00;0.0698
1451.20;11;0.00;0.00;0.00;0.0000
1451.20;10;0.00;0.00;0.00;0.0000
1451.20;9;2.73;10.94;10.00;0.3336
1451.20;8;0.00;0.00;0.00;0.0000
1451.20;7;0.00;0.00;0.00;0.0000
1451.20;6;3.91;9.38;7.50;0.3337
1451.20;5;0.00;0.00;0.00;0.0000
1451.20;4;0.00;0.00;0.00;0.0000
1451.20;3;3.91;9.38;8.50;0.3337
1451.20;2;0.00;0.00;0.00;0.0000
1451.20;1;0.00;0.00;0.00;0.0000
1451.20;0;3.13;9.38;9.00;0.3336
1460.00;9;2.73;10.94;0.00;0.0698
1460.00;6;3.91;9.38;0.00;0.0698
1460.00;3;3.91;9.38;0.00;0.0698
1460.00;0;3.13;9.38;0.00;0.0698
1461.20;11;0.00;0.00;0.00;0.0000
1461.20;10;0.00;0.00;0.00;0.0000
1461.20;9;2.73;10.94;10.00;0.3336
1461.20;8;0.00;0.00;0.00;0.0000
1461.20;7;0.00;0.00;0.00;0.0000
1461.20;6;3.91;9.38;7.50;0.3337
1461.20;5;0.00;0.00;0.00;0.0000
1461.20;4;0.00;0.00;0.00;0.0000
1461.20;3;3.91;9.38;8.50;0.3337
1461.20;2;0.00;0.00;0.00;0.0000
1461.20;1;0.00;0.00;0.00;0.0000
1461.20;0;3.13;9.38;9.00;0.3336
1470.00;9;2.73;10.94;0.00;0.0698
1470.00;6;3.91;9.38;0.00;0.0698
1470.00;3;3.91;9.38;0.00;0.0698
1470.00;0;3.13;9.38;0.00;0.0698
1471.20;11;0.00;0.00;0.00;0.0000
1471.20;10;0.00;0.00;0.00;0.0000
1471.20;9;2.73;10.94;10.00;0.3336
1471.20;8;0.00;0.00;0.00;0.0000
1471.20;7;0.00;0.00;0.00;0.0000
1471.20;6;3.91;9.38;7.50;0.3337
1471.20;5;0.00;0.00;0.00;0.0000
1471.20;4;0.00;0.00;0.00;0.0000
1471.20;3;3.91;9.38;8.50;0.3337
1471.20;2;0.00;0.00;0.00;0.0000
1471.20;1;0.00;0.00;0.00;0.0000
1471.20;0;3.13;9.38;9.00;0.3336
1480.00;9;2.73;10.94;0.00;0.0698
1480.00;6;3.91;9.38;0.00;0.0698
1480.00;3;3.91;9.38;0.00;0.0698
1480.00;0;3.13;9.38;0.00;0.0698
1481.20;11;0.00;0.00;0.00;0.0000
1481.20;10;0.00;0.00;0.00;0.0000
1481.20;9;2.73;10.94;10.00;0.3336
1481.20;8;0.00;0.00;0.00;0.0000
1481.20;7;0.00;0.00;0.00;0.0000
1481.20;6;3.91;9.38;7.50;0.3337
1481.20;5;0.00;0.00;0.00;0.0000
1481.20;4;0.00;0.00;0.00;0.0000
1481.20;3;3.91;9.38;8.50;0.3337
1481.20;2;0.00;0.00;0.00;0.0000
1481.20;1;0.00;0.00;0.00;0.0000
1481.20;0;3.13;9.38;9.00;0.3336
1490.00;9;2.73;10.94;0.00;0.0698
1490.00;6;3.91;9.38;0.00;0.0698
1490.00;3;3.91;9.38;0.00;0.0698
1490.00;0;3.13;9.38;0.00;0.0698
1491.20;11;0.00;0.00;0.00;0.0000
1491.20;10;0.00;0.00;0.00;0.0000
1491.20;9;2.73;10.94;10.00;0.3336
1491.20;8;0.00;0.00;0.00;0.0000
1491.20;7;0.00;0.00;0.00;0.0000
1491.20;6;3.91;9.38;7.50;0.3337
1491.20;5;0.00;0.00;0.00;0.0000
1491.20;4;0.00;0.00;0.00;0.0000
1491.20;3;3.91;9.38;8.50;0.3337
1491.20;2;0.00;0.00;0.00;0.0000
1491.20;1;0.00;0.00;0.00;0.0000
1491.20;0;3.13;9.38;9.00;0.3336
1500.00;9;2.73;10.94;0.00;0.0698
1500.00;6;3.91;9.38;0.00;0.0698
1500.00;3;3.91;9.38;0.00;0.0698
1500.00;0;3.13;9.38;0.00;0.0698
1501.20;11;0.00;0.00;0.00;0.0000
1501.20;10;0.00;0.00;0.00;0.0000
1501.20;9;2.73;10.94;10.00;0.3336
1501.20;8;0.00;0.00;0.00;0.0000
1501.20;7;0.00;0.00;0.00;0.0000
1501.20;6;3.91;9.38;7.50;0.3337
1501.20;5;0.00;0.00;0.00;0.0000
1501.20;4;0.00;0.00;0.00;0.0000
1501.20;3;3.91;9.38;8.50;0.3337
1501.20;2;0.00;0.00;0.00;0.0000
1501.20;1;0.00;0.00;0.00;0.0000
1501.20;0;3.13;9.38;9.00;0.3336
1510.00;9;2.73;10.94;0.00;0.0698
1510.00;6;3.91;9.38;0.00;0.0698
1510.00;3;3.91;9.38;0.00;0.0698
1510.00;0;3.13;9.38;0.00;0.0698
1511.20;11;0.00;0.00;0.00;0.0000
1511.20;10;0.00;0.00;0.00;0.0000
1511.20;9;2.73;10.94;10.00;0.3336
1511.20;8;0.00;0.00;0.00;0.0000
1511.20;7;0.00;0.00;0.00;0.0000
1511.20;6;3.91;9.38;7.50;0.3337
1511.20;5;0.00;0.00;0.00;0.0000
1511.20;4;0.00;0.00;0.00;0.0000
1511.20;3;3.91;9.38;8.50;0.3337
1511.20;2;0.00;0.00;0.00;0.0000
1511.20;1;0.00;0.00;0.00;0.0000
1511.20;0;3.13;9.38;9.00;0.3336
1520.00;9;2.73;10.94;0.00;0.0698
1520.00;6;3.91;9.38;0.00;0.0698
1520.00;3;3.91;9.38;0.00;0.0698
1520.00;0;3.13;9.38;0.00;0.0698
1521.20;11;0.00;0.00;0.00;0.0000
1521.20;10;0.00;0.00;0.00;0.0000
1521.20;9;2.73;10.94;10.00;0.3336
1521.20;8;0.00;0.00;0.00;0.0000
1521.20;7;0.00;0.00;0.00;0.0000
1521.20;6;3.91;9.38;7.50;0.3337
1521.20;5;0.00;0.00;0.00;0.0000
1521.20;4;0.00;0.00;0.00;0.0000
1521.20;3;3.91;9.38;8.50;0.3337
1521.20;2;0.00;0.00;0.00;0.0000
1521.20;1;0.00;0.00;0.00;0.0000
1521.20;0;3.13;9.38;9.00;0.3336
1530.00;9;2.73;10.94;0.00;0.0698
1530.00;6;3.91;9.38;0.00;0.0698
1530.00;3;3.91;9.38;0.00;0.0698
1530.00;0;3.13;9.38;0.00;0.0698
1531.20;11;0.00;0.00;0.00;0.0000
1531.20;10;0.00;0.00;0.00;0.0000
1531.20;9;2.73;10.94;10.00;0.3336
1531.20;8;0.00;0.00;0.00;0.0000
1531.20;7;0.00;0.00;0.00;0.0000
1531.20;6;3.91;9.38;7.50;0.3337
1531.20;5;0.00;0.00;0.00;0.0000
1531.20;4;0.00;0.00;0.00;0.0000
1531.20;3;3.91;9.38;8.50;0.3337
1531.20;2;0.00;0.00;0.00;0.0000
1531.20;1;0.00;0.00;0.00;0.0000
1531.20;0;3.13;9.38;9.00;0.3336
1540.00;9;2.73;10.94;0.00;0.0698
1540.00;6;3.91;9.38;0.00;0.0698
1540.00;3;3.91;9.38;0.00;0.0698
1540.00;0;3.13;9.38;0.00;0.0698
1541.20;11;0.00;0.00;0.00;0.0000
1541.20;10;0.00;0.00;0.00;0.0000
1541.20;9;2.73;10.94;10.00;0.3336
1541.20;8;0.00;0.00;0.00;0.0000
1541.20;7;0.00;0.00;0.00;0.0000
1541.20;6;3.91;9.38;7.50;0.3337
1541.20;5;0.00;0.00;0.00;0.0000
1541.20;4;0.00;0.00;0.00;0.0000
1541.20;3;3.91;9.38;8.50;0.3337
1541.20;2;0.00;0.00;0.00;0.0000
1541.20;1;0.00;0.00;0.00;0.0000
1541.20;0;3.13;9.38;9.00;0.3336
1550.00;9;2.73;10.94;0.00;0.0698
1550.00;6;3.91;9.38;0.00;0.0698
1550.00;3;3.91;9.38;0.00;0.0698
1550.00;0;3.13;9.38;0.00;0.0698
1551.20;11;0.00;0.00;0.00;0.0000
1551.20;10;0.00;0.00;0.00;0.0000
1551.20;9;2.73;10.94;10.00;0.3336
1551.20;8;0.00;0.00;0.00;0.0000
1551.20;7;0.00;0.00;0.00;0.0000
1551.20;6;3.91;9.38;7.50;0.3337
1551.20;5;0.00;0.00;0.00;0.0000
1551.20;4;0.00;0.00;0.00;0.0000
1551.20;3;3.91;9.38;8.50;0.3337
1551.20;2;0.00;0.00;0.00;0.0000
1551.20;1;0.00;0.00;0.00;0.0000
1551.20;0;3.13;9.38;9.00;0.3336
1560.00;9;2.73;10.94;0.00;0.0698
1560.00;6;3.91;9.38;0.00;0.0698
1560.00;3;3.91;9.38;0.00;0.0698
1560.00;0;3.13;9.38;0.00;0.0698
1561.20;11;0.00;0.00;0.00;0.0000
1561.20;10;0.00;0.00;0.00;0.0000
1561.20;9;2.73;10.94;10.00;0.3336
1561.20;8;0.00;0.00;0.00;0.0000
1561.20;7;0.00;0.00;0.00;0.0000
1561.20;6;3.91;9.38;7.50;0.3337
1561.20;5;0.00;0.00;0.00;0.0000
1561.20;4;0.00;0.00;0.00;0.0000
1561.20;3;3.91;9.38;8.50;0.3337
1561.20;2;0.00;0.00;0.00;0.0000
1561.20;1;0.00;0.00;0.00;0.0000
1561.20;0;3.13;9.38;9.00;0.3336
1570.00;9;2.73;10.94;0.00;0.0698
1570.00;6;3.91;9.38;0.00;0.0698
1570.00;3;3.91;9.38;0.00;0.0698
1570.00;0;3.13;9.38;0.00;0.0698
1571.20;11;0.00;0.00;0.00;0.0000
1571.20;10;0.00;0.00;0.00;0.0000
1571.20;9;2.73;10.94;10.00;0.3336
1571.20;8;0.00;0.00;0.00;0.0000
1571.20;7;0.00;0.00;0.00;0.0000
1571.20;6;3.91;9.38;7.50;0.3337
1571.20;5;0.00;0.00;0.00;0.0000
1571.20;4;0.00;0.00;0.00;0.0000
1571.20;3;3.91;9.38;8.50;0.3337
1571.20;2;0.00;0.00;0.00;0.0000
1571.20;1;0.00;0.00;0.00;0.0000
1571.20;0;3.13;9.38;9.00;0.3336
1580.00;9;2.73;10.94;0.00;0.0698
1580.00;6;3.91;9.38;0.00;0.0698
1580.00;3;3.91;9.38;0.00;0.0698
1580.00;0;3.13;9.38;0.00;0.0698
1581.20;11;0.00;0.00;0.00;0.0000
1581.20;10;0.00;0.00;0.00;0.0000
1581.20;9;2.73;10.94;10.00;0.3336
1581.20;8;0.00;0.00;0.00;0.0000
1581.20;7;0.00;0.00;0.00;0.0000
1581.20;6;3.91;9.38;7.50;0.3337
1581.20;5;0.00;0.00;0.00;0.0000
1581.20;4;0.00;0.00;0.00;0.0000
1581.20;3;3.91;9.38;8.50;0.3337
1581.20;2;0.00;0.00;0.00;0.0000
1581.20;1;0.00;0.00;0.00;0.0000
1581.20;0;3.13;9.38;9.00;0.3336
1590.00;9;2.73;10.94;0.00;0.0698
1590.00;6;3.91;9.38;0.00;0.0698
1590.00;3;3.91;9.38;0.00;0.0698
1590.00;0;3.13;9.38;0.00;0.0698
1591.20;11;0.00;0.00;0.00;0.0000
1591.20;10;0.00;0.00;0.00;0.0000
1591.20;9;2.73;10.94;10.00;0.3336
1591.20;8;0.00;0.00;0.00;0.0000
1591.20;7;0.00;0.00;0.00;0.0000
1591.20;6;3.91;9.38;7.50;0.3337
1591.20;5;0.00;0.00;0.00;0.0000
1591.20;4;0.00;0.00;0.00;0.0000
1591.20;3;3.91;9.38;8.50;0.3337
1591.20;2;0.00;0.00;0.00;0.0000
1591.20;1;0.00;0.00;0.00;0.0000
1591.20;0;3.13;9.38;9.00;0.3336
1600.00;9;2.73;10.94;0.00;0.0698
1600.00;6;3.91;9.38;0.00;0.0698
1600.00;3;3.91;9.38;0.00;0.0698
1600.00;0;3.13;9.38;0.00;0.0698
1601.20;11;0.00;0.00;0.00;0.0000
1601.20;10;0.00;0.00;0.00;0.0000
1601.20;9;2.73;10.94;10.00;0.3336
1601.20;8;0.00;0.00;0.00;0.0000
1601.20;7;0.00;0.00;0.00;0.0000
1601.20;6;3.91;9.38;7.50;0.3337
1601.20;5;0.00;0.00;0.00;0.0000
1601.20;4;0.00;0.00;0.00;0.0000
1601.20;3;3.91;9.38;8.50;0.3337
1601.20;2;0.00;0.00;0.00;0.0000
1601.20;1;0.00;0.00;0.00;0.0000
1601.20;0;3.13;9.38;9.00;0.3336
1610.00;9;2.73;10.94;0.00;0.0698
1610.00;6;3.91;9.38;0.00;0.0698
1610.00;3;3.91;9.38;0.00;0.0698
1610.00;0;3.13;9.38;0.00;0.0698
1611.20;11;0.00;0.00;0.00;0.0000
1611.20;10;0.00;0.00;0.00;0.0000
1611.20;9;2.73;10.94;10.00;0.3336
1611.20;8;0.00;0.00;0.00;0.0000
1611.20;7;0.00;0.00;0.00;0.0000
1611.20;6;3.91;9.38;7.50;0.3337
1611.20;5;0.00;0.00;0.00;0.0000
1611.20;4;0.00;0.00;0.00;0.0000
1611.20;3;3.91;9.38;8.50;0.3337
1611.20;2;0.00;0.00;0.00;0.0000
1611.20;1;0.00;0.00;0.00;0.0000
1611.20;0;3.13;9.38;9.00;0.3336
1620.00;9;2.73;10.94;0.00;0.0698
1620.00;6;3.91;9.38;0.00;0.0698
1620.00;3;3.91;9.38;0.00;0.0698
1620.00;0;3.13;9.38;0.00;0.0698
1621.20;11;0.00;0.00;0.00;0.0000
1621.20;10;0.00;0.00;0.00;0.0000
1621.20;9;2.73;10.94;10.00;0.3336
1621.20;8;0.00;0.00;0.00;0.0000
1621.20;7;0.00;0.00;0.00;0.0000
1621.20;6;3.91;9.38;7.50;0.3337
1621.20;5;0.00;0.00;0.00;0.0000
1621.20;4;0.00;0.00;0.00;0.0000
1621.20;3;3.91;9.38;8.50;0.3337
1621.20;2;0.00;0.00;0.00;0.0000
1621.20;1;0.00;0.00;0.00;0.0000
1621.20;0;3.13;9.38;9.00;0.3336
1630.00;9;2.73;10.94;0.00;0.0698
1630.00;6;3.91;9.38;0.00;0.0698
1630.00;3;3.91;9.38;0.00;0.0698
1630.00;0;3.13;9.38;0.00;0.0698
1631.20;11;0.00;0.00;0.00;0.0000
1631.20;10;0.00;0.00;0.00;0.0000
1631.20;9;2.73;10.94;10.00;0.3336
1631.20;8;0.00;0.00;0.00;0.0000
1631.20;7;0.00;0.00;0.00;0.0000
1631.20;6;3.91;9.38;7.50;0.3337
1631.20;5;0.00;0.00;0.00;0.0000
1631.20;4;0.00;0.00;0.00;0.0000
1631.20;3;3.91;9.38;8.50;0.3337
1631.20;2;0.00;0.00;0.00;0.0000
1631.20;1;0.00;0.00;0.00;0.0000
1631.20;0;3.13;9.38;9.00;0.3336
1640.00;9;2.73;10.94;0.00;0.0698
1640.00;6;3.91;9.38;0.00;0.0698
1640.00;3;3.91;9.38;0.00;0.0698
1640.00;0;3.13;9.38;0.00;0.0698
1641.20;11;0.00;0.00;0.00;0.0000
1641.20;10;0.00;0.00;0.00;0.0000
1641.20;9;2.73;10.94;10.00;0.3336
1641.20;8;0.00;0.00;0.00;0.0000
1641.20;7;0.00;0.00;0.00;0.0000
1641.20;6;3.91;9.38;7.50;0.3337
1641.20;5;0.00;0.00;0.00;0.0000
1641.20;4;0.00;0.00;0.00;0.0000
1641.20;3;3.91;9.38;8.50;0.3337
1641.20;2;0.00;0.00;0.00;0.0000
1641.20;1;0.00;0.00;0.00;0.0000
1641.20;0;3.13;9.38;9.00;0.3336
1650.00;9;2.73;10.94;0.00;0.0698
1650.00;6;3.91;9.38;0.00;0.0698
1650.00;3;3.91;9.38;0.00;0.0698
1650.00;0;3.13;9.38;0.00;0.0698
1651.20;11;0.00;0.00;0.00;0.0000
1651.20;10;0.00;0.00;0.00;0.0000
1651.20;9;2.73;10.94;10.00;0.3336
1651.20;8;0.00;0.00;0.00;0.0000
1651.20;7;0.00;0.00;0.00;0.0000
1651.20;6;3.91;9.38;7.50;0.3337
1651.20;5;0.00;0.00;0.00;0.0000
1651.20;4;0.00;0.00;0.00;0.0000
1651.20;3;3.91;9.38;8.50;0.3337
1651.20;2;0.00;0.00;0.00;0.0000
1651.20;1;0.00;0.00;0.00;0.0000
1651.20;0;3.13;9.38;9.00;0.3336
1660.00;9;2.73;10.94;0.00;0.0698
1660.00;6;3.91;9.38;0.00;0.0698
1660.00;3;3.91;9.38;0.00;0.0698
1660.00;0;3.13;9.38;0.00;0.0698
1661.20;11;0.00;0.00;0.00;0.0000
1661.20;10;0.00;0.00;0.00;0.0000
1661.20;9;2.73;10.94;10.00;0.3336
1661.20;8;0.00;0.00;0.00;0.0000
1661.20;7;0.00;0.00;0.00;0.0000
1661.20;6;3.91;9.38;7.50;0.3337
1661.20;5;0.00;0.00;0.00;0.0000
1661.20;4;0.00;0.00;0.00;0.0000
1661.20;3;3.91;9.38;8.50;0.3337
1661.20;2;0.00;0.00;0.00;0.0000
1661.20;1;0.00;0.00;0.00;0.0000
1661.20;0;3.13;9.38;9.00;0.3336
1670.00;9;2.73;10.94;0.00;0.0698
1670.00;6;3.91;9.38;0.00;0.0698
1670.00;3;3.91;9.38;0.00;0.0698
1670.00;0;3.13;9.38;0.00;0.0698
1671.20;11;0.00;0.00;0.00;0.0000
1671.20;10;0.00;0.00;0.00;0.0000
1671.20;9;2.73;10.94;10.00;0.3336
1671.20;8;0.00;0.00;0.00;0.0000
1671.20;7;0.00;0.00;0.00;0.0000
1671.20;6;3.91;9.38;7.50;0.3337
1671.20;5;0.00;0.00;0.00;0.0000
1671.20;4;0.00;0.00;0.00;0.0000
1671.20;3;3.91;9.38;8.50;0.3337
1671.20;2;0.00;0.00;0.00;0.0000
1671.20;1;0.00;0.00;0.00;0.0000
1671.20;0;3.13;9.38;9.00;0.3336
1680.00;9;2.73;10.94;0.00;0.0698
1680.00;6;3.91;9.38;0.00;0.0698
1680.00;3;3.91;9.38;0.00;0.0698
1680.00;0;3.13;9.38;0.00;0.0698
1681.20;11;0.00;0.00;0.00;0.0000
1681.20;10;0.00;0.00;0.00;0.0000
1681.20;9;2.73;10.94;10.00;0.3336
1681.20;8;0.00;0.00;0.00;0.0000
1681.20;7;0.00;0.00;0.00;0.0000
1681.20;6;3.91;9.38;7.50;0.3337
1681.20;5;0.00;0.00;0.00;0.0000
1681.20;4;0.00;0.00;0.00;0.0000
1681.20;3;3.91;9.38;8.50;0.3337
1681.20;2;0.00;0.00;0.00;0.0000
1681.20;1;0.00;0.00;0.00;0.0000
1681.20;0;3.13;9.38;9.00;0.3336
1690.00;9;2.73;10.94;0.00;0.0698
1690.00;6;3.91;9.38;0.00;0.0698
1690.00;3;3.91;9.38;0.00;0.0698
1690.00;0;3.13;9.38;0.00;0.0698
1691.20;11;0.00;0.00;0.00;0.0000
1691.20;10;0.00;0.00;0.00;0.0000
1691.20;9;2.73;10.94;10.00;0.3336
1691.20;8;0.00;0.00;0.00;0.0000
1691.20;7;0.00;0.00;0.00;0.0000
1691.20;6;3.91;9.38;7.50;0.3337
1691.20;5;0.00;0.00;0.00;0.0000
1691.20;4;0.00;0.00;0.00;0.0000
1691.20;3;3.91;9.38;8.50;0.3337
1691.20;2;0.00;0.00;0.00;0.0000
1691.20;1;0.00;0.00;0.00;0.0000
1691.20;0;3.13;9.38;9.00;0.3336
1700.00;9;2.73;10.94;0.00;0.0698
1700.00;6;3.91;9.38;0.00;0.0698
1700.00;3;3.91;9.38;0.00;0.0698
1700.00;0;3.13;9.38;0.00;0.0698
1701.20;11;0.00;0.00;0.00;0.0000
1701.20;10;0.00;0.00;0.00;0.0000
1701.20;9;2.73;10.94;10.00;0.3336
1701.20;8;0.00;0.00;0.00;0.0000
1701.20;7;0.00;0.00;0.00;0.0000
1701.20;6;3.91;9.38;7.50;0.3337
1701.20;5;0.00;0.00;0.00;0.0000
1701.20;4;0.00;0.00;0.00;0.0000
1701.20;3;3.91;9.38;8.50;0.3337
1701.20;2;0.00;0.00;0.00;0.0000
1701.20;1;0.00;0.00;0.00;0.0000
1701.20;0;3.13;9.38;9.00;0.3336
1710.00;9;2.73;10.94;0.00;0.0698
1710.00;6;3.91;9.38;0.00;0.0698
1710.00;3;3.91;9.38;0.00;0.0698
1710.00;0;3.13;9.38;0.00;0.0698
1711.20;11;0.00;0.00;0.00;0.0000
1711.20;10;0.00;0.00;0.00;0.0000
1711.20;9;2.73;10.94;10.00;0.3336
1711.20;8;0.00;0.00;0.00;0.0000
1711.20;7;0.00;0.00;0.00;0.0000
1711.20;6;3.91;9.38;7.50;0.3337
1711.20;5;0.00;0.00;0.00;0.0000
1711.20;4;0.00;0.00;0.00;0.0000
1711.20;3;3.91;9.38;8.50;0.3337
1711.20;2;0.00;0.00;0.00;0.0000
1711.20;1;0.00;0.00;0.00;0.0000
1711.20;0;3.13;9.38;9.00;0.3336
1720.00;9;2.73;10.94;0.00;0.0698
1720.00;6;3.91;9.38;0.00;0.0698
1720.00;3;3.91;9.38;0.00;0.0698
1720.00;0;3.13;9.38;0.00;0.0698
1721.20;11;0.00;0.00;0.00;0.0000
1721.20;10;0.00;0.00;0.00;0.0000
1721.20;9;2.73;10.94;10.00;0.3336
1721.20;8;0.00;0.00;0.00;0.0000
1721.20;7;0.00;0.00;0.00;0.0000
1721.20;6;3.91;9.38;7.50;0.3337
1721.20;5;0.00;0.00;0.00;0.0000
1721.20;4;0.00;0.00;0.00;0.0000
1721.20;3;3.91;9.38;8.50;0.3337
1721.20;2;0.00;0.00;0.00;0.0000
1721.20;1;0.00;0.00;0.00;0.0000
1721.20;0;3.13;9.38;9.00;0.3336
1730.00;9;2.73;10.94;0.00;0.0698
1730.00;6;3.91;9.38;0.00;0.0698
1730.00;3;3.91;9.38;0.00;0.0698
1730.00;0;3.13;9.38;0.00;0.0698
1731.20;11;0.00;0.00;0.00;0.0000
1731.20;10;0.00;0.00;0.00;0.0000
1731.20;9;2.73;10.94;10.00;0.3336
1731.20;8;0.00;0.00;0.00;0.0000
1731.20;7;0.00;0.00;0.00;0.0000
1731.20;6;3.91;9.38;7.50;0.3337
1731.20;5;0.00;0.00;0.00;0.0000
1731.20;4;0.00;0.00;0.00;0.0000
1731.20;3;3.91;9.38;8.50;0.3337
1731.20;2;0.00;0.00;0.00;0.0000
