# units: time(s); nodeId; cpu_w; ram_w; bw_w; total_w
2420.40;0;1.95;4.69;4.50;0.3335
2430.00;11;1.56;6.25;0.00;0.0696
2430.00;10;1.56;6.25;0.00;0.0696
2430.00;9;1.17;4.69;0.00;0.0696
2430.00;8;6.25;12.50;0.00;0.0699
2430.00;7;1.56;6.25;0.00;0.0696
2430.00;6;1.95;4.69;0.00;0.0696
2430.00;5;6.25;12.50;0.00;0.0699
2430.00;4;0.78;3.13;0.00;0.0695
2430.00;3;1.17;4.69;0.00;0.0696
2430.00;2;1.56;6.25;0.00;0.0696
2430.00;1;3.13;6.25;0.00;0.0697
2430.00;0;1.95;4.69;0.00;0.0696
2430.40;11;1.56;6.25;6.00;0.3335
2430.40;10;1.56;6.25;5.00;0.3335
2430.40;9;1.17;4.69;5.00;0.3335
2430.40;8;6.25;12.50;10.00;0.3338
2430.40;7;1.56;6.25;5.00;0.3335
2430.40;6;1.95;4.69;4.00;0.3335
2430.40;5;6.25;12.50;10.00;0.3338
2430.40;4;0.78;3.13;4.00;0.3334
2430.40;3;1.17;4.69;4.50;0.3335
2430.40;2;1.56;6.25;4.00;0.3335
2430.40;1;3.13;6.25;5.00;0.3336
2430.40;0;1.95;4.69;4.50;0.3335
2440.00;11;1.56;6.25;0.00;0.0696
2440.00;10;1.56;6.25;0.00;0.0696
2440.00;9;1.17;4.69;0.00;0.0696
2440.00;8;6.25;12.50;0.00;0.0699
2440.00;7;1.56;6.25;0.00;0.0696
2440.00;6;1.95;4.69;0.00;0.0696
2440.00;5;6.25;12.50;0.00;0.0699
2440.00;4;0.78;3.13;0.00;0.0695
2440.00;3;1.17;4.69;0.00;0.0696
2440.00;2;1.56;6.25;0.00;0.0696
2440.00;1;3.13;6.25;0.00;0.0697
2440.00;0;1.95;4.69;0.00;0.0696
2440.40;11;1.56;6.25;6.00;0.3335
2440.40;10;1.56;6.25;5.00;0.3335
2440.40;9;1.17;4.69;5.00;0.3335
2440.40;8;6.25;12.50;10.00;0.3338
2440.40;7;1.56;6.25;5.00;0.3335
2440.40;6;1.95;4.69;4.00;0.3335
2440.40;5;6.25;12.50;10.00;0.3338
2440.40;4;0.78;3.13;4.00;0.3334
2440.40;3;1.17;4.69;4.50;0.3335
2440.40;2;1.56;6.25;4.00;0.3335
2440.40;1;3.13;6.25;5.00;0.3336
2440.40;0;1.95;4.69;4.50;0.3335
2450.00;11;1.56;6.25;0.00;0.0696
2450.00;10;1.56;6.25;0.00;0.0696
2450.00;9;1.17;4.69;0.00;0.0696
2450.00;8;6.25;12.50;0.00;0.0699
2450.00;7;1.56;6.25;0.00;0.0696
2450.00;6;1.95;4.69;0.00;0.0696
2450.00;5;6.25;12.50;0.00;0.0699
2450.00;4;0.78;3.13;0.00;0.0695
2450.00;3;1.17;4.69;0.00;0.0696
2450.00;2;1.56;6.25;0.00;0.0696
2450.00;1;3.13;6.25;0.00;0.0697
2450.00;0;1.95;4.69;0.00;0.0696
2450.40;11;1.56;6.25;6.00;0.3335
2450.40;10;1.56;6.25;5.00;0.3335
2450.40;9;1.17;4.69;5.00;0.3335
2450.40;8;6.25;12.50;10.00;0.3338
2450.40;7;1.56;6.25;5.00;0.3335
2450.40;6;1.95;4.69;4.00;0.3335
2450.40;5;6.25;12.50;10.00;0.3338
2450.40;4;0.78;3.13;4.00;0.3334
2450.40;3;1.17;4.69;4.50;0.3335
2450.40;2;1.56;6.25;4.00;0.3335
2450.40;1;3.13;6.25;5.00;0.3336
2450.40;0;1.95;4.69;4.50;0.3335
2460.00;11;1.56;6.25;0.00;0.0696
2460.00;10;1.56;6.25;0.00;0.0696
2460.00;9;1.17;4.69;0.00;0.0696
2460.00;8;6.25;12.50;0.00;0.0699
2460.00;7;1.56;6.25;0.00;0.0696
2460.00;6;1.95;4.69;0.00;0.0696
2460.00;5;6.25;12.50;0.00;0.0699
2460.00;4;0.78;3.13;0.00;0.0695
2460.00;3;1.17;4.69;0.00;0.0696
2460.00;2;1.56;6.25;0.00;0.0696
2460.00;1;3.13;6.25;0.00;0.0697
2460.00;0;1.95;4.69;0.00;0.0696
2460.40;11;1.56;6.25;6.00;0.3335
2460.40;10;1.56;6.25;5.00;0.3335
2460.40;9;1.17;4.69;5.00;0.3335
2460.40;8;6.25;12.50;10.00;0.3338
2460.40;7;1.56;6.25;5.00;0.3335
2460.40;6;1.95;4.69;4.00;0.3335
2460.40;5;6.25;12.50;10.00;0.3338
2460.40;4;0.78;3.13;4.00;0.3334
2460.40;3;1.17;4.69;4.50;0.3335
2460.40;2;1.56;6.25;4.00;0.3335
2460.40;1;3.13;6.25;5.00;0.3336
2460.40;0;1.95;4.69;4.50;0.3335
2470.00;11;1.56;6.25;0.00;0.0696
2470.00;10;1.56;6.25;0.00;0.0696
2470.00;9;1.17;4.69;0.00;0.0696
2470.00;8;6.25;12.50;0.00;0.0699
2470.00;7;1.56;6.25;0.00;0.0696
2470.00;6;1.95;4.69;0.00;0.0696
2470.00;5;6.25;12.50;0.00;0.0699
2470.00;4;0.78;3.13;0.00;0.0695
2470.00;3;1.17;4.69;0.00;0.0696
2470.00;2;1.56;6.25;0.00;0.0696
2470.00;1;3.13;6.25;0.00;0.0697
2470.00;0;1.95;4.69;0.00;0.0696
2470.40;11;1.56;6.25;6.00;0.3335
2470.40;10;1.56;6.25;5.00;0.3335
2470.40;9;1.17;4.69;5.00;0.3335
2470.40;8;6.25;12.50;10.00;0.3338
2470.40;7;1.56;6.25;5.00;0.3335
2470.40;6;1.95;4.69;4.00;0.3335
2470.40;5;6.25;12.50;10.00;0.3338
2470.40;4;0.78;3.13;4.00;0.3334
2470.40;3;1.17;4.69;4.50;0.3335
2470.40;2;1.56;6.25;4.00;0.3335
2470.40;1;3.13;6.25;5.00;0.3336
2470.40;0;1.95;4.69;4.50;0.3335
2480.00;11;1.56;6.25;0.00;0.0696
2480.00;10;1.56;6.25;0.00;0.0696
2480.00;9;1.17;4.69;0.00;0.0696
2480.00;8;6.25;12.50;0.00;0.0699
2480.00;7;1.56;6.25;0.00;0.0696
2480.00;6;1.95;4.69;0.00;0.0696
2480.00;5;6.25;12.50;0.00;0.0699
2480.00;4;0.78;3.13;0.00;0.0695
2480.00;3;1.17;4.69;0.00;0.0696
2480.00;2;1.56;6.25;0.00;0.0696
2480.00;1;3.13;6.25;0.00;0.0697
2480.00;0;1.95;4.69;0.00;0.0696
2480.40;11;1.56;6.25;6.00;0.3335
2480.40;10;1.56;6.25;5.00;0.3335
2480.40;9;1.17;4.69;5.00;0.3335
2480.40;8;6.25;12.50;10.00;0.3338
2480.40;7;1.56;6.25;5.00;0.3335
2480.40;6;1.95;4.69;4.00;0.3335
2480.40;5;6.25;12.50;10.00;0.3338
2480.40;4;0.78;3.13;4.00;0.3334
2480.40;3;1.17;4.69;4.50;0.3335
2480.40;2;1.56;6.25;4.00;0.3335
2480.40;1;3.13;6.25;5.00;0.3336
2480.40;0;1.95;4.69;4.50;0.3335
2490.00;11;1.56;6.25;0.00;0.0696
2490.00;10;1.56;6.25;0.00;0.0696
2490.00;9;1.17;4.69;0.00;0.0696
2490.00;8;6.25;12.50;0.00;0.0699
2490.00;7;1.56;6.25;0.00;0.0696
2490.00;6;1.95;4.69;0.00;0.0696
2490.00;5;6.25;12.50;0.00;0.0699
2490.00;4;0.78;3.13;0.00;0.0695
2490.00;3;1.17;4.69;0.00;0.0696
2490.00;2;1.56;6.25;0.00;0.0696
2490.00;1;3.13;6.25;0.00;0.0697
2490.00;0;1.95;4.69;0.00;0.0696
2490.40;11;1.56;6.25;6.00;0.3335
2490.40;10;1.56;6.25;5.00;0.3335
2490.40;9;1.17;4.69;5.00;0.3335
2490.40;8;6.25;12.50;10.00;0.3338
2490.40;7;1.56;6.25;5.00;0.3335
2490.40;6;1.95;4.69;4.00;0.3335
2490.40;5;6.25;12.50;10.00;0.3338
2490.40;4;0.78;3.13;4.00;0.3334
2490.40;3;1.17;4.69;4.50;0.3335
2490.40;2;1.56;6.25;4.00;0.3335
2490.40;1;3.13;6.25;5.00;0.3336
2490.40;0;1.95;4.69;4.50;0.3335
2500.00;11;1.56;6.25;0.00;0.0696
2500.00;10;1.56;6.25;0.00;0.0696
2500.00;9;1.17;4.69;0.00;0.0696
2500.00;8;6.25;12.50;0.00;0.0699
2500.00;7;1.56;6.25;0.00;0.0696
2500.00;6;1.95;4.69;0.00;0.0696
2500.00;5;6.25;12.50;0.00;0.0699
2500.00;4;0.78;3.13;0.00;0.0695
2500.00;3;1.17;4.69;0.00;0.0696
2500.00;2;1.56;6.25;0.00;0.0696
2500.00;1;3.13;6.25;0.00;0.0697
2500.00;0;1.95;4.69;0.00;0.0696
2500.40;11;1.56;6.25;6.00;0.3335
2500.40;10;1.56;6.25;5.00;0.3335
2500.40;9;1.17;4.69;5.00;0.3335
2500.40;8;6.25;12.50;10.00;0.3338
2500.40;7;1.56;6.25;5.00;0.3335
2500.40;6;1.95;4.69;4.00;0.3335
2500.40;5;6.25;12.50;10.00;0.3338
2500.40;4;0.78;3.13;4.00;0.3334
2500.40;3;1.17;4.69;4.50;0.3335
2500.40;2;1.56;6.25;4.00;0.3335
2500.40;1;3.13;6.25;5.00;0.3336
2500.40;0;1.95;4.69;4.50;0.3335
2510.00;11;1.56;6.25;0.00;0.0696
2510.00;10;1.56;6.25;0.00;0.0696
2510.00;9;1.17;4.69;0.00;0.0696
2510.00;8;6.25;12.50;0.00;0.0699
2510.00;7;1.56;6.25;0.00;0.0696
2510.00;6;1.95;4.69;0.00;0.0696
2510.00;5;6.25;12.50;0.00;0.0699
2510.00;4;0.78;3.13;0.00;0.0695
2510.00;3;1.17;4.69;0.00;0.0696
2510.00;2;1.56;6.25;0.00;0.0696
2510.00;1;3.13;6.25;0.00;0.0697
2510.00;0;1.95;4.69;0.00;0.0696
2510.40;11;1.56;6.25;6.00;0.3335
2510.40;10;1.56;6.25;5.00;0.3335
2510.40;9;1.17;4.69;5.00;0.3335
2510.40;8;6.25;12.50;10.00;0.3338
2510.40;7;1.56;6.25;5.00;0.3335
2510.40;6;1.95;4.69;4.00;0.3335
2510.40;5;6.25;12.50;10.00;0.3338
2510.40;4;0.78;3.13;4.00;0.3334
2510.40;3;1.17;4.69;4.50;0.3335
2510.40;2;1.56;6.25;4.00;0.3335
2510.40;1;3.13;6.25;5.00;0.3336
2510.40;0;1.95;4.69;4.50;0.3335
2520.00;11;1.56;6.25;0.00;0.0696
2520.00;10;1.56;6.25;0.00;0.0696
2520.00;9;1.17;4.69;0.00;0.0696
2520.00;8;6.25;12.50;0.00;0.0699
2520.00;7;1.56;6.25;0.00;0.0696
2520.00;6;1.95;4.69;0.00;0.0696
2520.00;5;6.25;12.50;0.00;0.0699
2520.00;4;0.78;3.13;0.00;0.0695
2520.00;3;1.17;4.69;0.00;0.0696
2520.00;2;1.56;6.25;0.00;0.0696
2520.00;1;3.13;6.25;0.00;0.0697
2520.00;0;1.95;4.69;0.00;0.0696
2520.40;11;1.56;6.25;6.00;0.3335
2520.40;10;1.56;6.25;5.00;0.3335
2520.40;9;1.17;4.69;5.00;0.3335
2520.40;8;6.25;12.50;10.00;0.3338
2520.40;7;1.56;6.25;5.00;0.3335
2520.40;6;1.95;4.69;4.00;0.3335
2520.40;5;6.25;12.50;10.00;0.3338
2520.40;4;0.78;3.13;4.00;0.3334
2520.40;3;1.17;4.69;4.50;0.3335
2520.40;2;1.56;6.25;4.00;0.3335
2520.40;1;3.13;6.25;5.00;0.3336
2520.40;0;1.95;4.69;4.50;0.3335
2530.00;11;1.56;6.25;0.00;0.0696
2530.00;10;1.56;6.25;0.00;0.0696
2530.00;9;1.17;4.69;0.00;0.0696
2530.00;8;6.25;12.50;0.00;0.0699
2530.00;7;1.56;6.25;0.00;0.0696
2530.00;6;1.95;4.69;0.00;0.0696
2530.00;5;6.25;12.50;0.00;0.0699
2530.00;4;0.78;3.13;0.00;0.0695
2530.00;3;1.17;4.69;0.00;0.0696
2530.00;2;1.56;6.25;0.00;0.0696
2530.00;1;3.13;6.25;0.00;0.0697
2530.00;0;1.95;4.69;0.00;0.0696
2530.40;11;1.56;6.25;6.00;0.3335
2530.40;10;1.56;6.25;5.00;0.3335
2530.40;9;1.17;4.69;5.00;0.3335
2530.40;8;6.25;12.50;10.00;0.3338
2530.40;7;1.56;6.25;5.00;0.3335
2530.40;6;1.95;4.69;4.00;0.3335
2530.40;5;6.25;12.50;10.00;0.3338
2530.40;4;0.78;3.13;4.00;0.3334
2530.40;3;1.17;4.69;4.50;0.3335
2530.40;2;1.56;6.25;4.00;0.3335
2530.40;1;3.13;6.25;5.00;0.3336
2530.40;0;1.95;4.69;4.50;0.3335
2540.00;11;1.56;6.25;0.00;0.0696
2540.00;10;1.56;6.25;0.00;0.0696
2540.00;9;1.17;4.69;0.00;0.0696
2540.00;8;6.25;12.50;0.00;0.0699
2540.00;7;1.56;6.25;0.00;0.0696
2540.00;6;1.95;4.69;0.00;0.0696
2540.00;5;6.25;12.50;0.00;0.0699
2540.00;4;0.78;3.13;0.00;0.0695
2540.00;3;1.17;4.69;0.00;0.0696
2540.00;2;1.56;6.25;0.00;0.0696
2540.00;1;3.13;6.25;0.00;0.0697
2540.00;0;1.95;4.69;0.00;0.0696
2540.40;11;1.56;6.25;6.00;0.3335
2540.40;10;1.56;6.25;5.00;0.3335
2540.40;9;1.17;4.69;5.00;0.3335
2540.40;8;6.25;12.50;10.00;0.3338
2540.40;7;1.56;6.25;5.00;0.3335
2540.40;6;1.95;4.69;4.00;0.3335
2540.40;5;6.25;12.50;10.00;0.3338
2540.40;4;0.78;3.13;4.00;0.3334
2540.40;3;1.17;4.69;4.50;0.3335
2540.40;2;1.56;6.25;4.00;0.3335
2540.40;1;3.13;6.25;5.00;0.3336
2540.40;0;1.95;4.69;4.50;0.3335
2550.00;11;1.56;6.25;0.00;0.0696
2550.00;10;1.56;6.25;0.00;0.0696
2550.00;9;1.17;4.69;0.00;0.0696
2550.00;8;6.25;12.50;0.00;0.0699
2550.00;7;1.56;6.25;0.00;0.0696
2550.00;6;1.95;4.69;0.00;0.0696
2550.00;5;6.25;12.50;0.00;0.0699
2550.00;4;0.78;3.13;0.00;0.0695
2550.00;3;1.17;4.69;0.00;0.0696
2550.00;2;1.56;6.25;0.00;0.0696
2550.00;1;3.13;6.25;0.00;0.0697
2550.00;0;1.95;4.69;0.00;0.0696
2550.40;11;1.56;6.25;6.00;0.3335
2550.40;10;1.56;6.25;5.00;0.3335
2550.40;9;1.17;4.69;5.00;0.3335
2550.40;8;6.25;12.50;10.00;0.3338
2550.40;7;1.56;6.25;5.00;0.3335
2550.40;6;1.95;4.69;4.00;0.3335
2550.40;5;6.25;12.50;10.00;0.3338
2550.40;4;0.78;3.13;4.00;0.3334
2550.40;3;1.17;4.69;4.50;0.3335
2550.40;2;1.56;6.25;4.00;0.3335
2550.40;1;3.13;6.25;5.00;0.3336
2550.40;0;1.95;4.69;4.50;0.3335
2560.00;11;1.56;6.25;0.00;0.0696
2560.00;10;1.56;6.25;0.00;0.0696
2560.00;9;1.17;4.69;0.00;0.0696
2560.00;8;6.25;12.50;0.00;0.0699
2560.00;7;1.56;6.25;0.00;0.0696
2560.00;6;1.95;4.69;0.00;0.0696
2560.00;5;6.25;12.50;0.00;0.0699
2560.00;4;0.78;3.13;0.00;0.0695
2560.00;3;1.17;4.69;0.00;0.0696
2560.00;2;1.56;6.25;0.00;0.0696
2560.00;1;3.13;6.25;0.00;0.0697
2560.00;0;1.95;4.69;0.00;0.0696
2560.40;11;1.56;6.25;6.00;0.3335
2560.40;10;1.56;6.25;5.00;0.3335
2560.40;9;1.17;4.69;5.00;0.3335
2560.40;8;6.25;12.50;10.00;0.3338
2560.40;7;1.56;6.25;5.00;0.3335
2560.40;6;1.95;4.69;4.00;0.3335
2560.40;5;6.25;12.50;10.00;0.3338
2560.40;4;0.78;3.13;4.00;0.3334
2560.40;3;1.17;4.69;4.50;0.3335
2560.40;2;1.56;6.25;4.00;0.3335
2560.40;1;3.13;6.25;5.00;0.3336
2560.40;0;1.95;4.69;4.50;0.3335
2570.00;11;1.56;6.25;0.00;0.0696
2570.00;10;1.56;6.25;0.00;0.0696
2570.00;9;1.17;4.69;0.00;0.0696
2570.00;8;6.25;12.50;0.00;0.0699
2570.00;7;1.56;6.25;0.00;0.0696
2570.00;6;1.95;4.69;0.00;0.0696
2570.00;5;6.25;12.50;0.00;0.0699
2570.00;4;0.78;3.13;0.00;0.0695
2570.00;3;1.17;4.69;0.00;0.0696
2570.00;2;1.56;6.25;0.00;0.0696
2570.00;1;3.13;6.25;0.00;0.0697
2570.00;0;1.95;4.69;0.00;0.0696
2570.40;11;1.56;6.25;6.00;0.3335
2570.40;10;1.56;6.25;5.00;0.3335
2570.40;9;1.17;4.69;5.00;0.3335
2570.40;8;6.25;12.50;10.00;0.3338
2570.40;7;1.56;6.25;5.00;0.3335
2570.40;6;1.95;4.69;4.00;0.3335
2570.40;5;6.25;12.50;10.00;0.3338
2570.40;4;0.78;3.13;4.00;0.3334
2570.40;3;1.17;4.69;4.50;0.3335
2570.40;2;1.56;6.25;4.00;0.3335
2570.40;1;3.13;6.25;5.00;0.3336
2570.40;0;1.95;4.69;4.50;0.3335
2580.00;11;1.56;6.25;0.00;0.0696
2580.00;10;1.56;6.25;0.00;0.0696
2580.00;9;1.17;4.69;0.00;0.0696
2580.00;8;6.25;12.50;0.00;0.0699
2580.00;7;1.56;6.25;0.00;0.0696
2580.00;6;1.95;4.69;0.00;0.0696
2580.00;5;6.25;12.50;0.00;0.0699
2580.00;4;0.78;3.13;0.00;0.0695
2580.00;3;1.17;4.69;0.00;0.0696
2580.00;2;1.56;6.25;0.00;0.0696
2580.00;1;3.13;6.25;0.00;0.0697
2580.00;0;1.95;4.69;0.00;0.0696
2580.40;11;1.56;6.25;6.00;0.3335
2580.40;10;1.56;6.25;5.00;0.3335
2580.40;9;1.17;4.69;5.00;0.3335
2580.40;8;6.25;12.50;10.00;0.3338
2580.40;7;1.56;6.25;5.00;0.3335
2580.40;6;1.95;4.69;4.00;0.3335
2580.40;5;6.25;12.50;10.00;0.3338
2580.40;4;0.78;3.13;4.00;0.3334
2580.40;3;1.17;4.69;4.50;0.3335
2580.40;2;1.56;6.25;4.00;0.3335
2580.40;1;3.13;6.25;5.00;0.3336
2580.40;0;1.95;4.69;4.50;0.3335
2590.00;11;1.56;6.25;0.00;0.0696
2590.00;10;1.56;6.25;0.00;0.0696
2590.00;9;1.17;4.69;0.00;0.0696
2590.00;8;6.25;12.50;0.00;0.0699
2590.00;7;1.56;6.25;0.00;0.0696
2590.00;6;1.95;4.69;0.00;0.0696
2590.00;5;6.25;12.50;0.00;0.0699
2590.00;4;0.78;3.13;0.00;0.0695
2590.00;3;1.17;4.69;0.00;0.0696
2590.00;2;1.56;6.25;0.00;0.0696
2590.00;1;3.13;6.25;0.00;0.0697
2590.00;0;1.95;4.69;0.00;0.0696
2590.40;11;1.56;6.25;6.00;0.3335
2590.40;10;1.56;6.25;5.00;0.3335
2590.40;9;1.17;4.69;5.00;0.3335
2590.40;8;6.25;12.50;10.00;0.3338
2590.40;7;1.56;6.25;5.00;0.3335
2590.40;6;1.95;4.69;4.00;0.3335
2590.40;5;6.25;12.50;10.00;0.3338
2590.40;4;0.78;3.13;4.00;0.3334
2590.40;3;1.17;4.69;4.50;0.3335
2590.40;2;1.56;6.25;4.00;0.3335
2590.40;1;3.13;6.25;5.00;0.3336
2590.40;0;1.95;4.69;4.50;0.3335
2600.00;11;1.56;6.25;0.00;0.0696
2600.00;10;1.56;6.25;0.00;0.0696
2600.00;9;1.17;4.69;0.00;0.0696
2600.00;8;6.25;12.50;0.00;0.0699
2600.00;7;1.56;6.25;0.00;0.0696
2600.00;6;1.95;4.69;0.00;0.0696
2600.00;5;6.25;12.50;0.00;0.0699
2600.00;4;0.78;3.13;0.00;0.0695
2600.00;3;1.17;4.69;0.00;0.0696
2600.00;2;1.56;6.25;0.00;0.0696
2600.00;1;3.13;6.25;0.00;0.0697
2600.00;0;1.95;4.69;0.00;0.0696
2600.40;11;1.56;6.25;6.00;0.3335
2600.40;10;1.56;6.25;5.00;0.3335
2600.40;9;1.17;4.69;5.00;0.3335
2600.40;8;6.25;12.50;10.00;0.3338
2600.40;7;1.56;6.25;5.00;0.3335
2600.40;6;1.95;4.69;4.00;0.3335
2600.40;5;6.25;12.50;10.00;0.3338
2600.40;4;0.78;3.13;4.00;0.3334
2600.40;3;1.17;4.69;4.50;0.3335
2600.40;2;1.56;6.25;4.00;0.3335
2600.40;1;3.13;6.25;5.00;0.3336
2600.40;0;1.95;4.69;4.50;0.3335
2610.00;11;1.56;6.25;0.00;0.0696
2610.00;10;1.56;6.25;0.00;0.0696
2610.00;9;1.17;4.69;0.00;0.0696
2610.00;8;6.25;12.50;0.00;0.0699
2610.00;7;1.56;6.25;0.00;0.0696
2610.00;6;1.95;4.69;0.00;0.0696
2610.00;5;6.25;12.50;0.00;0.0699
2610.00;4;0.78;3.13;0.00;0.0695
2610.00;3;1.17;4.69;0.00;0.0696
2610.00;2;1.56;6.25;0.00;0.0696
2610.00;1;3.13;6.25;0.00;0.0697
2610.00;0;1.95;4.69;0.00;0.0696
2610.40;11;1.56;6.25;6.00;0.3335
2610.40;10;1.56;6.25;5.00;0.3335
2610.40;9;1.17;4.69;5.00;0.3335
2610.40;8;6.25;12.50;10.00;0.3338
2610.40;7;1.56;6.25;5.00;0.3335
2610.40;6;1.95;4.69;4.00;0.3335
2610.40;5;6.25;12.50;10.00;0.3338
2610.40;4;0.78;3.13;4.00;0.3334
2610.40;3;1.17;4.69;4.50;0.3335
2610.40;2;1.56;6.25;4.00;0.3335
2610.40;1;3.13;6.25;5.00;0.3336
2610.40;0;1.95;4.69;4.50;0.3335
2620.00;11;1.56;6.25;0.00;0.0696
2620.00;10;1.56;6.25;0.00;0.0696
2620.00;9;1.17;4.69;0.00;0.0696
2620.00;8;6.25;12.50;0.00;0.0699
2620.00;7;1.56;6.25;0.00;0.0696
2620.00;6;1.95;4.69;0.00;0.0696
2620.00;5;6.25;12.50;0.00;0.0699
2620.00;4;0.78;3.13;0.00;0.0695
2620.00;3;1.17;4.69;0.00;0.0696
2620.00;2;1.56;6.25;0.00;0.0696
2620.00;1;3.13;6.25;0.00;0.0697
2620.00;0;1.95;4.69;0.00;0.0696
2620.40;11;1.56;6.25;6.00;0.3335
2620.40;10;1.56;6.25;5.00;0.3335
2620.40;9;1.17;4.69;5.00;0.3335
2620.40;8;6.25;12.50;10.00;0.3338
2620.40;7;1.56;6.25;5.00;0.3335
2620.40;6;1.95;4.69;4.00;0.3335
2620.40;5;6.25;12.50;10.00;0.3338
2620.40;4;0.78;3.13;4.00;0.3334
2620.40;3;1.17;4.69;4.50;0.3335
2620.40;2;1.56;6.25;4.00;0.3335
2620.40;1;3.13;6.25;5.00;0.3336
2620.40;0;1.95;4.69;4.50;0.3335
2630.00;11;1.56;6.25;0.00;0.0696
2630.00;10;1.56;6.25;0.00;0.0696
2630.00;9;1.17;4.69;0.00;0.0696
2630.00;8;6.25;12.50;0.00;0.0699
2630.00;7;1.56;6.25;0.00;0.0696
2630.00;6;1.95;4.69;0.00;0.0696
2630.00;5;6.25;12.50;0.00;0.0699
2630.00;4;0.78;3.13;0.00;0.0695
2630.00;3;1.17;4.69;0.00;0.0696
2630.00;2;1.56;6.25;0.00;0.0696
2630.00;1;3.13;6.25;0.00;0.0697
2630.00;0;1.95;4.69;0.00;0.0696
2630.40;11;1.56;6.25;6.00;0.3335
2630.40;10;1.56;6.25;5.00;0.3335
2630.40;9;1.17;4.69;5.00;0.3335
2630.40;8;6.25;12.50;10.00;0.3338
2630.40;7;1.56;6.25;5.00;0.3335
2630.40;6;1.95;4.69;4.00;0.3335
2630.40;5;6.25;12.50;10.00;0.3338
2630.40;4;0.78;3.13;4.00;0.3334
2630.40;3;1.17;4.69;4.50;0.3335
2630.40;2;1.56;6.25;4.00;0.3335
2630.40;1;3.13;6.25;5.00;0.3336
2630.40;0;1.95;4.69;4.50;0.3335
2640.00;11;1.56;6.25;0.00;0.0696
2640.00;10;1.56;6.25;0.00;0.0696
2640.00;9;1.17;4.69;0.00;0.0696
2640.00;8;6.25;12.50;0.00;0.0699
2640.00;7;1.56;6.25;0.00;0.0696
2640.00;6;1.95;4.69;0.00;0.0696
2640.00;5;6.25;12.50;0.00;0.0699
2640.00;4;0.78;3.13;0.00;0.0695
2640.00;3;1.17;4.69;0.00;0.0696
2640.00;2;1.56;6.25;0.00;0.0696
2640.00;1;3.13;6.25;0.00;0.0697
2640.00;0;1.95;4.69;0.00;0.0696
2640.40;11;1.56;6.25;6.00;0.3335
2640.40;10;1.56;6.25;5.00;0.3335
2640.40;9;1.17;4.69;5.00;0.3335
2640.40;8;6.25;12.50;10.00;0.3338
2640.40;7;1.56;6.25;5.00;0.3335
2640.40;6;1.95;4.69;4.00;0.3335
2640.40;5;6.25;12.50;10.00;0.3338
2640.40;4;0.78;3.13;4.00;0.3334
2640.40;3;1.17;4.69;4.50;0.3335
2640.40;2;1.56;6.25;4.00;0.3335
2640.40;1;3.13;6.25;5.00;0.3336
2640.40;0;1.95;4.69;4.50;0.3335
2650.00;11;1.56;6.25;0.00;0.0696
2650.00;10;1.56;6.25;0.00;0.0696
2650.00;9;1.17;4.69;0.00;0.0696
2650.00;8;6.25;12.50;0.00;0.0699
2650.00;7;1.56;6.25;0.00;0.0696
2650.00;6;1.95;4.69;0.00;0.0696
2650.00;5;6.25;12.50;0.00;0.0699
2650.00;4;0.78;3.13;0.00;0.0695
2650.00;3;1.17;4.69;0.00;0.0696
2650.00;2;1.56;6.25;0.00;0.0696
2650.00;1;3.13;6.25;0.00;0.0697
2650.00;0;1.95;4.69;0.00;0.0696
2650.40;11;1.56;6.25;6.00;0.3335
2650.40;10;1.56;6.25;5.00;0.3335
2650.40;9;1.17;4.69;5.00;0.3335
2650.40;8;6.25;12.50;10.00;0.3338
2650.40;7;1.56;6.25;5.00;0.3335
2650.40;6;1.95;4.69;4.00;0.3335
2650.40;5;6.25;12.50;10.00;0.3338
2650.40;4;0.78;3.13;4.00;0.3334
2650.40;3;1.17;4.69;4.50;0.3335
2650.40;2;1.56;6.25;4.00;0.3335
2650.40;1;3.13;6.25;5.00;0.3336
2650.40;0;1.95;4.69;4.50;0.3335
2660.00;11;1.56;6.25;0.00;0.0696
2660.00;10;1.56;6.25;0.00;0.0696
2660.00;9;1.17;4.69;0.00;0.0696
2660.00;8;6.25;12.50;0.00;0.0699
2660.00;7;1.56;6.25;0.00;0.0696
2660.00;6;1.95;4.69;0.00;0.0696
2660.00;5;6.25;12.50;0.00;0.0699
2660.00;4;0.78;3.13;0.00;0.0695
2660.00;3;1.17;4.69;0.00;0.0696
2660.00;2;1.56;6.25;0.00;0.0696
2660.00;1;3.13;6.25;0.00;0.0697
2660.00;0;1.95;4.69;0.00;0.0696
2660.40;11;1.56;6.25;6.00;0.3335
2660.40;10;1.56;6.25;5.00;0.3335
2660.40;9;1.17;4.69;5.00;0.3335
2660.40;8;6.25;12.50;10.00;0.3338
2660.40;7;1.56;6.25;5.00;0.3335
2660.40;6;1.95;4.69;4.00;0.3335
2660.40;5;6.25;12.50;10.00;0.3338
2660.40;4;0.78;3.13;4.00;0.3334
2660.40;3;1.17;4.69;4.50;0.3335
2660.40;2;1.56;6.25;4.00;0.3335
2660.40;1;3.13;6.25;5.00;0.3336
2660.40;0;1.95;4.69;4.50;0.3335
2670.00;11;1.56;6.25;0.00;0.0696
2670.00;10;1.56;6.25;0.00;0.0696
2670.00;9;1.17;4.69;0.00;0.0696
2670.00;8;6.25;12.50;0.00;0.0699
2670.00;7;1.56;6.25;0.00;0.0696
