timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
700;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
700;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
700;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
700;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
700;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
710;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
710;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
710;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
710;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
710;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
710;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
720;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
720;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
720;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
720;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
720;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
720;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
730;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
730;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
730;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
730;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
730;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
730;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
740;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
740;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
740;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
740;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
740;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
740;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
750;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
750;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
750;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
750;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
750;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
750;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
760;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
760;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
760;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
760;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
760;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
760;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
770;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
770;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
770;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
770;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
770;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
770;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
780;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
780;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
780;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
780;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
780;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
780;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
790;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
790;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
790;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
790;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
790;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
790;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
800;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
800;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
800;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
800;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
800;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
800;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
810;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
810;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
810;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
810;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
810;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
810;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
820;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
820;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
820;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
820;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
820;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
820;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
830;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
830;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
830;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
830;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
830;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
830;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
840;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
840;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
840;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
840;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
840;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
840;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
850;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
850;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
850;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
850;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
850;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
850;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
860;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
860;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
860;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
860;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
860;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
860;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
870;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
870;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
870;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
870;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
870;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
870;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
880;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
880;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
880;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
880;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
880;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
880;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
890;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
890;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
890;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
890;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
890;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
890;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
900;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
900;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
900;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
900;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
900;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
900;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
910;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
910;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
910;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
910;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
910;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
910;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
920;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
920;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
920;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
920;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
920;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
920;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
930;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
930;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
930;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
930;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
930;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
930;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
940;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
940;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
940;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
940;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
940;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
940;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
950;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
950;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
950;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
950;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
950;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
950;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
960;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
960;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
960;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
960;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
960;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
960;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
970;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
970;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
970;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
970;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
970;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
970;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
980;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
980;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
980;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
980;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
980;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
980;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
990;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
990;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
990;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
990;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
990;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
990;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1000;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
1000;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1000;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1000;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1000;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1000;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1010;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
1010;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1010;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1010;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1010;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1010;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1020;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;34.1999
1020;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1020;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1020;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1020;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1020;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1030;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;34.5351
1030;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1030;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1030;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1030;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1030;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1040;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;34.8704
1040;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1040;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1040;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1040;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1040;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1050;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;35.2057
1050;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1050;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1050;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1050;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1050;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1060;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;35.5410
1060;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1060;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1060;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1060;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1060;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1070;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;35.8763
1070;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1070;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1070;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1070;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1070;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1080;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;36.2116
1080;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1080;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1080;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1080;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1080;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
