# units: time(s); vmId; cpu(%); ram(%); mips_alloc; ram_max
2870;11;0.0000;0.0000;16000.0000;4096
2870;12;0.0000;0.0000;16000.0000;4096
2870;16;0.0000;0.0000;4000.0000;2048
2870;6;0.0000;0.0000;4000.0000;2048
2870;0;0.0000;0.0000;4000.0000;2048
2870;13;0.0000;0.0000;16000.0000;4096
2870;14;0.0000;0.0000;16000.0000;4096
2870;1;0.0000;0.0000;4000.0000;2048
2870;19;0.0000;0.0000;4000.0000;2048
2870;7;0.0000;0.0000;4000.0000;2048
2870;18;0.0000;0.0000;4000.0000;2048
2870;3;0.0000;0.0000;4000.0000;2048
2870;5;0.0000;0.0000;4000.0000;2048
2870;17;0.0000;0.0000;4000.0000;2048
2870;4;0.0000;0.0000;4000.0000;2048
2880;9;0.0000;0.0000;4000.0000;2048
2880;8;0.0000;0.0000;4000.0000;2048
2880;15;0.0000;0.0000;4000.0000;2048
2880;10;0.0000;0.0000;16000.0000;4096
2880;2;0.0000;0.0000;4000.0000;2048
2880;11;0.0000;0.0000;16000.0000;4096
2880;12;0.0000;0.0000;16000.0000;4096
2880;16;0.0000;0.0000;4000.0000;2048
2880;6;0.0000;0.0000;4000.0000;2048
2880;0;0.0000;0.0000;4000.0000;2048
2880;13;0.0000;0.0000;16000.0000;4096
2880;14;0.0000;0.0000;16000.0000;4096
2880;1;0.0000;0.0000;4000.0000;2048
2880;19;0.0000;0.0000;4000.0000;2048
2880;7;0.0000;0.0000;4000.0000;2048
2880;18;0.0000;0.0000;4000.0000;2048
2880;3;0.0000;0.0000;4000.0000;2048
2880;5;0.0000;0.0000;4000.0000;2048
2880;17;0.0000;0.0000;4000.0000;2048
2880;4;0.0000;0.0000;4000.0000;2048
2890;9;0.0000;0.0000;4000.0000;2048
2890;8;0.0000;0.0000;4000.0000;2048
2890;15;0.0000;0.0000;4000.0000;2048
2890;10;0.0000;0.0000;16000.0000;4096
2890;2;0.0000;0.0000;4000.0000;2048
2890;11;0.0000;0.0000;16000.0000;4096
2890;12;0.0000;0.0000;16000.0000;4096
2890;16;0.0000;0.0000;4000.0000;2048
2890;6;0.0000;0.0000;4000.0000;2048
2890;0;0.0000;0.0000;4000.0000;2048
2890;13;0.0000;0.0000;16000.0000;4096
2890;14;0.0000;0.0000;16000.0000;4096
2890;1;0.0000;0.0000;4000.0000;2048
2890;19;0.0000;0.0000;4000.0000;2048
2890;7;0.0000;0.0000;4000.0000;2048
2890;18;0.0000;0.0000;4000.0000;2048
2890;3;0.0000;0.0000;4000.0000;2048
2890;5;0.0000;0.0000;4000.0000;2048
2890;17;0.0000;0.0000;4000.0000;2048
2890;4;0.0000;0.0000;4000.0000;2048
2900;9;0.0000;0.0000;4000.0000;2048
2900;8;0.0000;0.0000;4000.0000;2048
2900;15;0.0000;0.0000;4000.0000;2048
2900;10;0.0000;0.0000;16000.0000;4096
2900;2;0.0000;0.0000;4000.0000;2048
2900;11;0.0000;0.0000;16000.0000;4096
2900;12;0.0000;0.0000;16000.0000;4096
2900;16;0.0000;0.0000;4000.0000;2048
2900;6;0.0000;0.0000;4000.0000;2048
2900;0;0.0000;0.0000;4000.0000;2048
2900;13;0.0000;0.0000;16000.0000;4096
2900;14;0.0000;0.0000;16000.0000;4096
2900;1;0.0000;0.0000;4000.0000;2048
2900;19;0.0000;0.0000;4000.0000;2048
2900;7;0.0000;0.0000;4000.0000;2048
2900;18;0.0000;0.0000;4000.0000;2048
2900;3;0.0000;0.0000;4000.0000;2048
2900;5;0.0000;0.0000;4000.0000;2048
2900;17;0.0000;0.0000;4000.0000;2048
2900;4;0.0000;0.0000;4000.0000;2048
2910;9;0.0000;0.0000;4000.0000;2048
2910;8;0.0000;0.0000;4000.0000;2048
2910;15;0.0000;0.0000;4000.0000;2048
2910;10;0.0000;0.0000;16000.0000;4096
2910;2;0.0000;0.0000;4000.0000;2048
2910;11;0.0000;0.0000;16000.0000;4096
2910;12;0.0000;0.0000;16000.0000;4096
2910;16;0.0000;0.0000;4000.0000;2048
2910;6;0.0000;0.0000;4000.0000;2048
2910;0;0.0000;0.0000;4000.0000;2048
2910;13;0.0000;0.0000;16000.0000;4096
2910;14;0.0000;0.0000;16000.0000;4096
2910;1;0.0000;0.0000;4000.0000;2048
2910;19;0.0000;0.0000;4000.0000;2048
2910;7;0.0000;0.0000;4000.0000;2048
2910;18;0.0000;0.0000;4000.0000;2048
2910;3;0.0000;0.0000;4000.0000;2048
2910;5;0.0000;0.0000;4000.0000;2048
2910;17;0.0000;0.0000;4000.0000;2048
2910;4;0.0000;0.0000;4000.0000;2048
2920;9;0.0000;0.0000;4000.0000;2048
2920;8;0.0000;0.0000;4000.0000;2048
2920;15;0.0000;0.0000;4000.0000;2048
2920;10;0.0000;0.0000;16000.0000;4096
2920;2;0.0000;0.0000;4000.0000;2048
2920;11;0.0000;0.0000;16000.0000;4096
2920;12;0.0000;0.0000;16000.0000;4096
2920;16;0.0000;0.0000;4000.0000;2048
2920;6;0.0000;0.0000;4000.0000;2048
2920;0;0.0000;0.0000;4000.0000;2048
2920;13;0.0000;0.0000;16000.0000;4096
2920;14;0.0000;0.0000;16000.0000;4096
2920;1;0.0000;0.0000;4000.0000;2048
2920;19;0.0000;0.0000;4000.0000;2048
2920;7;0.0000;0.0000;4000.0000;2048
2920;18;0.0000;0.0000;4000.0000;2048
2920;3;0.0000;0.0000;4000.0000;2048
2920;5;0.0000;0.0000;4000.0000;2048
2920;17;0.0000;0.0000;4000.0000;2048
2920;4;0.0000;0.0000;4000.0000;2048
2930;9;0.0000;0.0000;4000.0000;2048
2930;8;0.0000;0.0000;4000.0000;2048
2930;15;0.0000;0.0000;4000.0000;2048
2930;10;0.0000;0.0000;16000.0000;4096
2930;2;0.0000;0.0000;4000.0000;2048
2930;11;0.0000;0.0000;16000.0000;4096
2930;12;0.0000;0.0000;16000.0000;4096
2930;16;0.0000;0.0000;4000.0000;2048
2930;6;0.0000;0.0000;4000.0000;2048
2930;0;0.0000;0.0000;4000.0000;2048
2930;13;0.0000;0.0000;16000.0000;4096
2930;14;0.0000;0.0000;16000.0000;4096
2930;1;0.0000;0.0000;4000.0000;2048
2930;19;0.0000;0.0000;4000.0000;2048
2930;7;0.0000;0.0000;4000.0000;2048
2930;18;0.0000;0.0000;4000.0000;2048
2930;3;0.0000;0.0000;4000.0000;2048
2930;5;0.0000;0.0000;4000.0000;2048
2930;17;0.0000;0.0000;4000.0000;2048
2930;4;0.0000;0.0000;4000.0000;2048
2940;9;0.0000;0.0000;4000.0000;2048
2940;8;0.0000;0.0000;4000.0000;2048
2940;15;0.0000;0.0000;4000.0000;2048
2940;10;0.0000;0.0000;16000.0000;4096
2940;2;0.0000;0.0000;4000.0000;2048
2940;11;0.0000;0.0000;16000.0000;4096
2940;12;0.0000;0.0000;16000.0000;4096
2940;16;0.0000;0.0000;4000.0000;2048
2940;6;0.0000;0.0000;4000.0000;2048
2940;0;0.0000;0.0000;4000.0000;2048
2940;13;0.0000;0.0000;16000.0000;4096
2940;14;0.0000;0.0000;16000.0000;4096
2940;1;0.0000;0.0000;4000.0000;2048
2940;19;0.0000;0.0000;4000.0000;2048
2940;7;0.0000;0.0000;4000.0000;2048
2940;18;0.0000;0.0000;4000.0000;2048
2940;3;0.0000;0.0000;4000.0000;2048
2940;5;0.0000;0.0000;4000.0000;2048
2940;17;0.0000;0.0000;4000.0000;2048
2940;4;0.0000;0.0000;4000.0000;2048
2950;9;0.0000;0.0000;4000.0000;2048
2950;8;0.0000;0.0000;4000.0000;2048
2950;15;0.0000;0.0000;4000.0000;2048
2950;10;0.0000;0.0000;16000.0000;4096
2950;2;0.0000;0.0000;4000.0000;2048
2950;11;0.0000;0.0000;16000.0000;4096
2950;12;0.0000;0.0000;16000.0000;4096
2950;16;0.0000;0.0000;4000.0000;2048
2950;6;0.0000;0.0000;4000.0000;2048
2950;0;0.0000;0.0000;4000.0000;2048
2950;13;0.0000;0.0000;16000.0000;4096
2950;14;0.0000;0.0000;16000.0000;4096
2950;1;0.0000;0.0000;4000.0000;2048
2950;19;0.0000;0.0000;4000.0000;2048
2950;7;0.0000;0.0000;4000.0000;2048
2950;18;0.0000;0.0000;4000.0000;2048
2950;3;0.0000;0.0000;4000.0000;2048
2950;5;0.0000;0.0000;4000.0000;2048
2950;17;0.0000;0.0000;4000.0000;2048
2950;4;0.0000;0.0000;4000.0000;2048
2960;9;0.0000;0.0000;4000.0000;2048
2960;8;0.0000;0.0000;4000.0000;2048
2960;15;0.0000;0.0000;4000.0000;2048
2960;10;0.0000;0.0000;16000.0000;4096
2960;2;0.0000;0.0000;4000.0000;2048
2960;11;0.0000;0.0000;16000.0000;4096
2960;12;0.0000;0.0000;16000.0000;4096
2960;16;0.0000;0.0000;4000.0000;2048
2960;6;0.0000;0.0000;4000.0000;2048
2960;0;0.0000;0.0000;4000.0000;2048
2960;13;0.0000;0.0000;16000.0000;4096
2960;14;0.0000;0.0000;16000.0000;4096
2960;1;0.0000;0.0000;4000.0000;2048
2960;19;0.0000;0.0000;4000.0000;2048
2960;7;0.0000;0.0000;4000.0000;2048
2960;18;0.0000;0.0000;4000.0000;2048
2960;3;0.0000;0.0000;4000.0000;2048
2960;5;0.0000;0.0000;4000.0000;2048
2960;17;0.0000;0.0000;4000.0000;2048
2960;4;0.0000;0.0000;4000.0000;2048
2970;9;0.0000;0.0000;4000.0000;2048
2970;8;0.0000;0.0000;4000.0000;2048
2970;15;0.0000;0.0000;4000.0000;2048
2970;10;0.0000;0.0000;16000.0000;4096
2970;2;0.0000;0.0000;4000.0000;2048
2970;11;0.0000;0.0000;16000.0000;4096
2970;12;0.0000;0.0000;16000.0000;4096
2970;16;0.0000;0.0000;4000.0000;2048
2970;6;0.0000;0.0000;4000.0000;2048
2970;0;0.0000;0.0000;4000.0000;2048
2970;13;0.0000;0.0000;16000.0000;4096
2970;14;0.0000;0.0000;16000.0000;4096
2970;1;0.0000;0.0000;4000.0000;2048
2970;19;0.0000;0.0000;4000.0000;2048
2970;7;0.0000;0.0000;4000.0000;2048
2970;18;0.0000;0.0000;4000.0000;2048
2970;3;0.0000;0.0000;4000.0000;2048
2970;5;0.0000;0.0000;4000.0000;2048
2970;17;0.0000;0.0000;4000.0000;2048
2970;4;0.0000;0.0000;4000.0000;2048
2980;9;0.0000;0.0000;4000.0000;2048
2980;8;0.0000;0.0000;4000.0000;2048
2980;15;0.0000;0.0000;4000.0000;2048
2980;10;0.0000;0.0000;16000.0000;4096
2980;2;0.0000;0.0000;4000.0000;2048
2980;11;0.0000;0.0000;16000.0000;4096
2980;12;0.0000;0.0000;16000.0000;4096
2980;16;0.0000;0.0000;4000.0000;2048
2980;6;0.0000;0.0000;4000.0000;2048
2980;0;0.0000;0.0000;4000.0000;2048
2980;13;0.0000;0.0000;16000.0000;4096
2980;14;0.0000;0.0000;16000.0000;4096
2980;1;0.0000;0.0000;4000.0000;2048
2980;19;0.0000;0.0000;4000.0000;2048
2980;7;0.0000;0.0000;4000.0000;2048
2980;18;0.0000;0.0000;4000.0000;2048
2980;3;0.0000;0.0000;4000.0000;2048
2980;5;0.0000;0.0000;4000.0000;2048
2980;17;0.0000;0.0000;4000.0000;2048
2980;4;0.0000;0.0000;4000.0000;2048
2990;9;0.0000;0.0000;4000.0000;2048
2990;8;0.0000;0.0000;4000.0000;2048
2990;15;0.0000;0.0000;4000.0000;2048
2990;10;0.0000;0.0000;16000.0000;4096
2990;2;0.0000;0.0000;4000.0000;2048
2990;11;0.0000;0.0000;16000.0000;4096
2990;12;0.0000;0.0000;16000.0000;4096
2990;16;0.0000;0.0000;4000.0000;2048
2990;6;0.0000;0.0000;4000.0000;2048
2990;0;0.0000;0.0000;4000.0000;2048
2990;13;0.0000;0.0000;16000.0000;4096
2990;14;0.0000;0.0000;16000.0000;4096
2990;1;0.0000;0.0000;4000.0000;2048
2990;19;0.0000;0.0000;4000.0000;2048
2990;7;0.0000;0.0000;4000.0000;2048
2990;18;0.0000;0.0000;4000.0000;2048
2990;3;0.0000;0.0000;4000.0000;2048
2990;5;0.0000;0.0000;4000.0000;2048
2990;17;0.0000;0.0000;4000.0000;2048
2990;4;0.0000;0.0000;4000.0000;2048
3000;9;0.0000;0.0000;4000.0000;2048
3000;8;0.0000;0.0000;4000.0000;2048
3000;15;0.0000;0.0000;4000.0000;2048
3000;10;0.0000;0.0000;16000.0000;4096
3000;2;0.0000;0.0000;4000.0000;2048
3000;11;0.0000;0.0000;16000.0000;4096
3000;12;0.0000;0.0000;16000.0000;4096
3000;16;0.0000;0.0000;4000.0000;2048
3000;6;0.0000;0.0000;4000.0000;2048
3000;0;0.0000;0.0000;4000.0000;2048
3000;13;0.0000;0.0000;16000.0000;4096
3000;14;0.0000;0.0000;16000.0000;4096
3000;1;0.0000;0.0000;4000.0000;2048
3000;19;0.0000;0.0000;4000.0000;2048
3000;7;0.0000;0.0000;4000.0000;2048
3000;18;0.0000;0.0000;4000.0000;2048
3000;3;0.0000;0.0000;4000.0000;2048
3000;5;0.0000;0.0000;4000.0000;2048
3000;17;0.0000;0.0000;4000.0000;2048
3000;4;0.0000;0.0000;4000.0000;2048
3010;9;0.0000;0.0000;4000.0000;2048
3010;8;0.0000;0.0000;4000.0000;2048
3010;15;0.0000;0.0000;4000.0000;2048
3010;10;0.0000;0.0000;16000.0000;4096
3010;2;0.0000;0.0000;4000.0000;2048
3010;11;0.0000;0.0000;16000.0000;4096
3010;12;0.0000;0.0000;16000.0000;4096
3010;16;0.0000;0.0000;4000.0000;2048
3010;6;0.0000;0.0000;4000.0000;2048
3010;0;0.0000;0.0000;4000.0000;2048
3010;13;0.0000;0.0000;16000.0000;4096
3010;14;0.0000;0.0000;16000.0000;4096
3010;1;0.0000;0.0000;4000.0000;2048
3010;19;0.0000;0.0000;4000.0000;2048
3010;7;0.0000;0.0000;4000.0000;2048
3010;18;0.0000;0.0000;4000.0000;2048
3010;3;0.0000;0.0000;4000.0000;2048
3010;5;0.0000;0.0000;4000.0000;2048
3010;17;0.0000;0.0000;4000.0000;2048
3010;4;0.0000;0.0000;4000.0000;2048
3020;9;0.0000;0.0000;4000.0000;2048
3020;8;0.0000;0.0000;4000.0000;2048
3020;15;0.0000;0.0000;4000.0000;2048
3020;10;0.0000;0.0000;16000.0000;4096
3020;2;0.0000;0.0000;4000.0000;2048
3020;11;0.0000;0.0000;16000.0000;4096
3020;12;0.0000;0.0000;16000.0000;4096
3020;16;0.0000;0.0000;4000.0000;2048
3020;6;0.0000;0.0000;4000.0000;2048
3020;0;0.0000;0.0000;4000.0000;2048
3020;13;0.0000;0.0000;16000.0000;4096
3020;14;0.0000;0.0000;16000.0000;4096
3020;1;0.0000;0.0000;4000.0000;2048
3020;19;0.0000;0.0000;4000.0000;2048
3020;7;0.0000;0.0000;4000.0000;2048
3020;18;0.0000;0.0000;4000.0000;2048
3020;3;0.0000;0.0000;4000.0000;2048
3020;5;0.0000;0.0000;4000.0000;2048
3020;17;0.0000;0.0000;4000.0000;2048
3020;4;0.0000;0.0000;4000.0000;2048
3030;9;0.0000;0.0000;4000.0000;2048
3030;8;0.0000;0.0000;4000.0000;2048
3030;15;0.0000;0.0000;4000.0000;2048
3030;10;0.0000;0.0000;16000.0000;4096
3030;2;0.0000;0.0000;4000.0000;2048
3030;11;0.0000;0.0000;16000.0000;4096
3030;12;0.0000;0.0000;16000.0000;4096
3030;16;0.0000;0.0000;4000.0000;2048
3030;6;0.0000;0.0000;4000.0000;2048
3030;0;0.0000;0.0000;4000.0000;2048
3030;13;0.0000;0.0000;16000.0000;4096
3030;14;0.0000;0.0000;16000.0000;4096
3030;1;0.0000;0.0000;4000.0000;2048
3030;19;0.0000;0.0000;4000.0000;2048
3030;7;0.0000;0.0000;4000.0000;2048
3030;18;0.0000;0.0000;4000.0000;2048
3030;3;0.0000;0.0000;4000.0000;2048
3030;5;0.0000;0.0000;4000.0000;2048
3030;17;0.0000;0.0000;4000.0000;2048
3030;4;0.0000;0.0000;4000.0000;2048
3040;9;0.0000;0.0000;4000.0000;2048
3040;8;0.0000;0.0000;4000.0000;2048
3040;15;0.0000;0.0000;4000.0000;2048
3040;10;0.0000;0.0000;16000.0000;4096
3040;2;0.0000;0.0000;4000.0000;2048
3040;11;0.0000;0.0000;16000.0000;4096
3040;12;0.0000;0.0000;16000.0000;4096
3040;16;0.0000;0.0000;4000.0000;2048
3040;6;0.0000;0.0000;4000.0000;2048
3040;0;0.0000;0.0000;4000.0000;2048
3040;13;0.0000;0.0000;16000.0000;4096
3040;14;0.0000;0.0000;16000.0000;4096
3040;1;0.0000;0.0000;4000.0000;2048
3040;19;0.0000;0.0000;4000.0000;2048
3040;7;0.0000;0.0000;4000.0000;2048
3040;18;0.0000;0.0000;4000.0000;2048
3040;3;0.0000;0.0000;4000.0000;2048
3040;5;0.0000;0.0000;4000.0000;2048
3040;17;0.0000;0.0000;4000.0000;2048
3040;4;0.0000;0.0000;4000.0000;2048
3050;9;0.0000;0.0000;4000.0000;2048
3050;8;0.0000;0.0000;4000.0000;2048
3050;15;0.0000;0.0000;4000.0000;2048
3050;10;0.0000;0.0000;16000.0000;4096
3050;2;0.0000;0.0000;4000.0000;2048
3050;11;0.0000;0.0000;16000.0000;4096
3050;12;0.0000;0.0000;16000.0000;4096
3050;16;0.0000;0.0000;4000.0000;2048
3050;6;0.0000;0.0000;4000.0000;2048
3050;0;0.0000;0.0000;4000.0000;2048
3050;13;0.0000;0.0000;16000.0000;4096
3050;14;0.0000;0.0000;16000.0000;4096
3050;1;0.0000;0.0000;4000.0000;2048
3050;19;0.0000;0.0000;4000.0000;2048
3050;7;0.0000;0.0000;4000.0000;2048
3050;18;0.0000;0.0000;4000.0000;2048
3050;3;0.0000;0.0000;4000.0000;2048
3050;5;0.0000;0.0000;4000.0000;2048
3050;17;0.0000;0.0000;4000.0000;2048
3050;4;0.0000;0.0000;4000.0000;2048
3060;9;0.0000;0.0000;4000.0000;2048
3060;8;0.0000;0.0000;4000.0000;2048
3060;15;0.0000;0.0000;4000.0000;2048
3060;10;0.0000;0.0000;16000.0000;4096
3060;2;0.0000;0.0000;4000.0000;2048
3060;11;0.0000;0.0000;16000.0000;4096
3060;12;0.0000;0.0000;16000.0000;4096
3060;16;0.0000;0.0000;4000.0000;2048
3060;6;0.0000;0.0000;4000.0000;2048
3060;0;0.0000;0.0000;4000.0000;2048
3060;13;0.0000;0.0000;16000.0000;4096
3060;14;0.0000;0.0000;16000.0000;4096
3060;1;0.0000;0.0000;4000.0000;2048
3060;19;0.0000;0.0000;4000.0000;2048
3060;7;0.0000;0.0000;4000.0000;2048
3060;18;0.0000;0.0000;4000.0000;2048
3060;3;0.0000;0.0000;4000.0000;2048
3060;5;0.0000;0.0000;4000.0000;2048
3060;17;0.0000;0.0000;4000.0000;2048
3060;4;0.0000;0.0000;4000.0000;2048
3070;9;0.0000;0.0000;4000.0000;2048
3070;8;0.0000;0.0000;4000.0000;2048
3070;15;0.0000;0.0000;4000.0000;2048
3070;10;0.0000;0.0000;16000.0000;4096
3070;2;0.0000;0.0000;4000.0000;2048
3070;11;0.0000;0.0000;16000.0000;4096
3070;12;0.0000;0.0000;16000.0000;4096
3070;16;0.0000;0.0000;4000.0000;2048
3070;6;0.0000;0.0000;4000.0000;2048
3070;0;0.0000;0.0000;4000.0000;2048
3070;13;0.0000;0.0000;16000.0000;4096
3070;14;0.0000;0.0000;16000.0000;4096
3070;1;0.0000;0.0000;4000.0000;2048
3070;19;0.0000;0.0000;4000.0000;2048
3070;7;0.0000;0.0000;4000.0000;2048
3070;18;0.0000;0.0000;4000.0000;2048
3070;3;0.0000;0.0000;4000.0000;2048
3070;5;0.0000;0.0000;4000.0000;2048
3070;17;0.0000;0.0000;4000.0000;2048
3070;4;0.0000;0.0000;4000.0000;2048
3080;9;0.0000;0.0000;4000.0000;2048
3080;8;0.0000;0.0000;4000.0000;2048
3080;15;0.0000;0.0000;4000.0000;2048
3080;10;0.0000;0.0000;16000.0000;4096
3080;2;0.0000;0.0000;4000.0000;2048
3080;11;0.0000;0.0000;16000.0000;4096
3080;12;0.0000;0.0000;16000.0000;4096
3080;16;0.0000;0.0000;4000.0000;2048
3080;6;0.0000;0.0000;4000.0000;2048
3080;0;0.0000;0.0000;4000.0000;2048
3080;13;0.0000;0.0000;16000.0000;4096
3080;14;0.0000;0.0000;16000.0000;4096
3080;1;0.0000;0.0000;4000.0000;2048
3080;19;0.0000;0.0000;4000.0000;2048
3080;7;0.0000;0.0000;4000.0000;2048
3080;18;0.0000;0.0000;4000.0000;2048
3080;3;0.0000;0.0000;4000.0000;2048
3080;5;0.0000;0.0000;4000.0000;2048
3080;17;0.0000;0.0000;4000.0000;2048
3080;4;0.0000;0.0000;4000.0000;2048
3090;9;0.0000;0.0000;4000.0000;2048
3090;8;0.0000;0.0000;4000.0000;2048
3090;15;0.0000;0.0000;4000.0000;2048
3090;10;0.0000;0.0000;16000.0000;4096
3090;2;0.0000;0.0000;4000.0000;2048
3090;11;0.0000;0.0000;16000.0000;4096
3090;12;0.0000;0.0000;16000.0000;4096
3090;16;0.0000;0.0000;4000.0000;2048
3090;6;0.0000;0.0000;4000.0000;2048
3090;0;0.0000;0.0000;4000.0000;2048
3090;13;0.0000;0.0000;16000.0000;4096
3090;14;0.0000;0.0000;16000.0000;4096
3090;1;0.0000;0.0000;4000.0000;2048
3090;19;0.0000;0.0000;4000.0000;2048
3090;7;0.0000;0.0000;4000.0000;2048
3090;18;0.0000;0.0000;4000.0000;2048
3090;3;0.0000;0.0000;4000.0000;2048
3090;5;0.0000;0.0000;4000.0000;2048
3090;17;0.0000;0.0000;4000.0000;2048
3090;4;0.0000;0.0000;4000.0000;2048
3100;9;0.0000;0.0000;4000.0000;2048
3100;8;0.0000;0.0000;4000.0000;2048
3100;15;0.0000;0.0000;4000.0000;2048
3100;10;0.0000;0.0000;16000.0000;4096
3100;2;0.0000;0.0000;4000.0000;2048
3100;11;0.0000;0.0000;16000.0000;4096
3100;12;0.0000;0.0000;16000.0000;4096
3100;16;0.0000;0.0000;4000.0000;2048
3100;6;0.0000;0.0000;4000.0000;2048
3100;0;0.0000;0.0000;4000.0000;2048
3100;13;0.0000;0.0000;16000.0000;4096
3100;14;0.0000;0.0000;16000.0000;4096
3100;1;0.0000;0.0000;4000.0000;2048
3100;19;0.0000;0.0000;4000.0000;2048
3100;7;0.0000;0.0000;4000.0000;2048
3100;18;0.0000;0.0000;4000.0000;2048
3100;3;0.0000;0.0000;4000.0000;2048
3100;5;0.0000;0.0000;4000.0000;2048
3100;17;0.0000;0.0000;4000.0000;2048
3100;4;0.0000;0.0000;4000.0000;2048
3110;9;0.0000;0.0000;4000.0000;2048
3110;8;0.0000;0.0000;4000.0000;2048
3110;15;0.0000;0.0000;4000.0000;2048
3110;10;0.0000;0.0000;16000.0000;4096
3110;2;0.0000;0.0000;4000.0000;2048
3110;11;0.0000;0.0000;16000.0000;4096
3110;12;0.0000;0.0000;16000.0000;4096
3110;16;0.0000;0.0000;4000.0000;2048
3110;6;0.0000;0.0000;4000.0000;2048
3110;0;0.0000;0.0000;4000.0000;2048
3110;13;0.0000;0.0000;16000.0000;4096
3110;14;0.0000;0.0000;16000.0000;4096
3110;1;0.0000;0.0000;4000.0000;2048
3110;19;0.0000;0.0000;4000.0000;2048
3110;7;0.0000;0.0000;4000.0000;2048
3110;18;0.0000;0.0000;4000.0000;2048
3110;3;0.0000;0.0000;4000.0000;2048
3110;5;0.0000;0.0000;4000.0000;2048
3110;17;0.0000;0.0000;4000.0000;2048
3110;4;0.0000;0.0000;4000.0000;2048
3120;9;0.0000;0.0000;4000.0000;2048
3120;8;0.0000;0.0000;4000.0000;2048
3120;15;0.0000;0.0000;4000.0000;2048
3120;10;0.0000;0.0000;16000.0000;4096
3120;2;0.0000;0.0000;4000.0000;2048
3120;11;0.0000;0.0000;16000.0000;4096
3120;12;0.0000;0.0000;16000.0000;4096
3120;16;0.0000;0.0000;4000.0000;2048
3120;6;0.0000;0.0000;4000.0000;2048
3120;0;0.0000;0.0000;4000.0000;2048
3120;13;0.0000;0.0000;16000.0000;4096
3120;14;0.0000;0.0000;16000.0000;4096
3120;1;0.0000;0.0000;4000.0000;2048
3120;19;0.0000;0.0000;4000.0000;2048
3120;7;0.0000;0.0000;4000.0000;2048
3120;18;0.0000;0.0000;4000.0000;2048
3120;3;0.0000;0.0000;4000.0000;2048
3120;5;0.0000;0.0000;4000.0000;2048
3120;17;0.0000;0.0000;4000.0000;2048
3120;4;0.0000;0.0000;4000.0000;2048
3130;9;0.0000;0.0000;4000.0000;2048
3130;8;0.0000;0.0000;4000.0000;2048
3130;15;0.0000;0.0000;4000.0000;2048
3130;10;0.0000;0.0000;16000.0000;4096
3130;2;0.0000;0.0000;4000.0000;2048
3130;11;0.0000;0.0000;16000.0000;4096
3130;12;0.0000;0.0000;16000.0000;4096
3130;16;0.0000;0.0000;4000.0000;2048
3130;6;0.0000;0.0000;4000.0000;2048
3130;0;0.0000;0.0000;4000.0000;2048
3130;13;0.0000;0.0000;16000.0000;4096
3130;14;0.0000;0.0000;16000.0000;4096
3130;1;0.0000;0.0000;4000.0000;2048
3130;19;0.0000;0.0000;4000.0000;2048
3130;7;0.0000;0.0000;4000.0000;2048
3130;18;0.0000;0.0000;4000.0000;2048
3130;3;0.0000;0.0000;4000.0000;2048
3130;5;0.0000;0.0000;4000.0000;2048
3130;17;0.0000;0.0000;4000.0000;2048
3130;4;0.0000;0.0000;4000.0000;2048
3140;9;0.0000;0.0000;4000.0000;2048
3140;8;0.0000;0.0000;4000.0000;2048
3140;15;0.0000;0.0000;4000.0000;2048
3140;10;0.0000;0.0000;16000.0000;4096
3140;2;0.0000;0.0000;4000.0000;2048
3140;11;0.0000;0.0000;16000.0000;4096
3140;12;0.0000;0.0000;16000.0000;4096
3140;16;0.0000;0.0000;4000.0000;2048
3140;6;0.0000;0.0000;4000.0000;2048
3140;0;0.0000;0.0000;4000.0000;2048
3140;13;0.0000;0.0000;16000.0000;4096
3140;14;0.0000;0.0000;16000.0000;4096
3140;1;0.0000;0.0000;4000.0000;2048
3140;19;0.0000;0.0000;4000.0000;2048
3140;7;0.0000;0.0000;4000.0000;2048
3140;18;0.0000;0.0000;4000.0000;2048
3140;3;0.0000;0.0000;4000.0000;2048
3140;5;0.0000;0.0000;4000.0000;2048
3140;17;0.0000;0.0000;4000.0000;2048
3140;4;0.0000;0.0000;4000.0000;2048
3150;9;0.0000;0.0000;4000.0000;2048
3150;8;0.0000;0.0000;4000.0000;2048
3150;15;0.0000;0.0000;4000.0000;2048
3150;10;0.0000;0.0000;16000.0000;4096
3150;2;0.0000;0.0000;4000.0000;2048
3150;11;0.0000;0.0000;16000.0000;4096
3150;12;0.0000;0.0000;16000.0000;4096
3150;16;0.0000;0.0000;4000.0000;2048
3150;6;0.0000;0.0000;4000.0000;2048
3150;0;0.0000;0.0000;4000.0000;2048
3150;13;0.0000;0.0000;16000.0000;4096
3150;14;0.0000;0.0000;16000.0000;4096
3150;1;0.0000;0.0000;4000.0000;2048
3150;19;0.0000;0.0000;4000.0000;2048
3150;7;0.0000;0.0000;4000.0000;2048
3150;18;0.0000;0.0000;4000.0000;2048
3150;3;0.0000;0.0000;4000.0000;2048
3150;5;0.0000;0.0000;4000.0000;2048
3150;17;0.0000;0.0000;4000.0000;2048
3150;4;0.0000;0.0000;4000.0000;2048
3160;9;0.0000;0.0000;4000.0000;2048
3160;8;0.0000;0.0000;4000.0000;2048
3160;15;0.0000;0.0000;4000.0000;2048
3160;10;0.0000;0.0000;16000.0000;4096
3160;2;0.0000;0.0000;4000.0000;2048
3160;11;0.0000;0.0000;16000.0000;4096
